,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_role
2139,1948.0,1,2,-2.0,0.0,-0.5,2.9,3.8,0.0,0.0
2140,3909.0,1,0,1.0,1.0,0.5,3.67,-1.0,-3.75,1.0
2141,-4396.0,0,0,0.0,-5.67,0.75,4.0,-2.8,0.6699999999999999,0.0
2142,3391.0,1,-2,1.0,5.0,1.0,1.25,0.6699999999999999,1.5,-2.0
2143,1282.0,1,-1,-1.0,0.5,2.5,4.0,-2.0,3.5,0.0
2144,-409.0,0,-2,0.0,-1.0,-5.75,1.17,7.5,-6.6,0.0
2145,3531.0,1,1,0.0,5.6,5.5,-2.0,0.4199999999999999,5.33,-2.0
2146,4499.0,1,2,-1.0,-1.25,-1.0,2.25,1.1,5.67,-1.0
2147,3323.0,0,-2,-1.0,-0.6699999999999999,0.8699999999999999,-0.33,1.5,-0.5,-1.0
2148,-10845.0,0,-1,-1.0,-3.0,-6.0,0.5,-2.79,-6.67,-2.0
2149,1977.0,0,2,0.0,0.25,0.0,0.33,1.0,3.0,0.0
2150,1481.0,0,0,-2.0,4.5,-1.5,-0.6699999999999999,5.0,-0.3,-1.0
2151,8631.0,1,2,-2.0,2.75,8.0,4.6,4.67,6.5,-2.0
2152,-4007.0,0,-2,1.0,-3.75,-6.33,-2.5,3.67,5.0,-1.0
2153,-2299.0,0,-2,1.0,1.0,2.0,1.0,-4.5,-3.5,1.0
2154,-4926.0,0,-2,-1.0,0.0,-4.8,-0.75,-3.5,-7.0,0.0
2155,-11460.0,0,-2,2.0,-5.0,-6.75,-7.0,-3.0,-7.33,1.0
2156,48.0,1,-2,-1.0,0.5,-1.0,3.0,-1.0,-1.0,0.0
2157,-4457.0,0,-2,1.0,-3.07,-4.0,-8.0,5.33,3.75,-1.0
2158,4384.0,1,2,1.0,1.0,4.83,-2.0,-2.83,4.5,-1.0
2159,-5211.0,0,-2,2.0,-6.5,-4.0,-0.5,-6.0,-3.33,0.0
2160,322.0,0,0,0.0,2.67,2.5,1.0,0.0,-1.67,-1.0
2161,5429.0,1,2,1.0,6.0,4.0,0.5,0.92,5.25,0.0
2162,-4515.0,0,0,2.0,-2.75,-6.5,-3.0,-1.25,0.0,1.0
2163,1620.0,1,1,-1.0,-0.05,4.5,0.33,0.75,-1.83,0.0
2164,6840.0,1,2,1.0,2.17,1.5,1.0,0.0,-1.0,1.0
2165,11149.0,1,2,-2.0,0.33,10.5,0.5,8.75,4.0,1.0
2166,200.0,0,-2,-1.0,-1.17,0.0,-0.47,10.33,10.67,0.0
2167,843.0,0,0,0.0,0.6699999999999999,7.0,4.83,0.5,5.67,0.0
2168,7718.0,1,2,-1.0,-1.5,5.14,1.2,-1.0,6.33,0.0
2169,-43.0,0,2,-1.0,-1.25,1.33,0.5,1.0,2.0,0.0
2170,1934.0,1,-2,1.0,-3.5,2.5,0.0,0.33,-3.67,1.0
2171,1185.0,1,2,-1.0,2.67,0.5,0.25,6.0,-0.8999999999999999,1.0
2172,-5533.0,0,-1,2.0,-0.5,-2.0,-1.0,-5.0,-5.0,-1.0
2173,-3589.0,0,-2,0.0,6.0,-6.33,-0.1699999999999999,8.0,6.67,0.0
2174,-8891.0,0,-1,1.0,-2.67,-1.17,-5.0,-5.67,-8.67,-1.0
2175,1574.0,0,0,1.0,-4.8,-3.0,-0.3299999999999999,5.33,2.5,0.0
2176,277.0,0,0,1.0,0.0,0.0,0.0,-3.0,-2.67,-1.0
2177,5213.0,1,0,-2.0,1.0,4.33,1.0,2.0,-1.5,-1.0
2178,4925.0,1,0,1.0,3.0,7.0,4.75,-2.67,-5.5,0.0
2179,-1250.0,0,-1,1.0,0.0,6.5,1.9,-7.67,-6.0,0.0
2180,-2223.0,0,0,-2.0,-5.75,1.17,-2.7,5.67,0.8,1.0
2181,3990.0,1,-1,-1.0,1.5,-2.33,1.0,0.5,-2.5,2.0
2182,550.0,0,1,-1.0,2.0,-1.29,0.3999999999999999,-3.67,-5.25,1.0
2183,5601.0,1,2,1.0,0.0,5.0,-1.0,4.0,4.0,0.0
2184,-58.0,1,-1,1.0,2.0,-1.0,-4.0,4.0,2.0,0.0
2185,-10413.0,0,-1,1.0,-5.8,-11.5,-8.8,1.5,-9.75,0.0
2186,-6715.0,0,0,1.0,2.0,-3.0,-0.5,-2.5,-7.0,0.0
2187,-4055.0,0,-2,0.0,0.0,-8.8,-8.0,1.25,-0.6699999999999999,-1.0
2188,3491.0,1,1,-1.0,0.0,-1.0,9.0,-0.25,0.1999999999999999,0.0
2189,-5654.0,0,1,0.0,-2.25,1.35,2.5,-0.33,-4.5,0.0
2190,-6469.0,0,-2,0.0,-4.5,-1.4,-7.33,-2.75,-10.25,2.0
2191,-4931.0,0,-1,1.0,1.0,-2.25,-0.9300000000000002,1.33,-0.25,2.0
2192,2793.0,1,0,-1.0,1.67,6.0,3.0,0.0,-1.0,2.0
2193,-1509.0,0,-2,2.0,-6.33,0.5,-5.0,4.33,1.83,-1.0
2194,-7826.0,0,-2,2.0,-3.6,-6.2,0.0,-1.75,-1.33,0.0
2195,2275.0,0,2,-1.0,-1.33,-2.83,1.5,0.8300000000000001,-5.67,-2.0
2196,-14239.0,0,-1,1.0,-2.67,-16.0,-7.0,-4.0,-4.0,1.0
2197,64.0,1,2,2.0,-1.5,3.0,1.0,6.2,-3.0,1.0
2198,-5876.0,0,-2,0.0,-1.0,-3.5,-10.0,0.33,-11.75,-1.0
2199,2455.0,1,2,0.0,1.33,5.67,6.25,0.5,0.0,1.0
2200,-63.0,1,-1,1.0,3.5,-1.0,-5.0,2.0,0.5,0.0
2201,782.0,1,0,-1.0,1.0,9.33,0.0,3.0,5.5,-1.0
2202,-82.0,1,0,-2.0,1.0,8.67,1.0,6.0,5.67,1.0
2203,2412.0,0,1,-1.0,-5.25,1.0,1.33,4.5,9.0,0.0
2204,-1659.0,0,2,1.0,-1.0,-4.0,-2.67,1.0,1.33,0.0
2205,8313.0,1,1,-1.0,8.8,6.75,0.83,5.0,1.0,-2.0
2206,498.0,0,2,-1.0,-2.0,2.7,-7.4,-0.1699999999999999,3.0,1.0
2207,-2108.0,0,1,1.0,2.67,4.0,-1.67,-4.33,-3.5,0.0
2208,4704.0,1,2,-1.0,1.0,3.33,-0.8300000000000001,0.33,0.0,2.0
2209,5390.0,1,2,-1.0,2.0,7.0,2.75,1.5,5.0,0.0
2210,-5552.0,0,-1,2.0,0.0,-8.0,-1.33,-1.75,-1.0,1.0
2211,1992.0,1,2,-2.0,-0.5,-0.5,3.67,7.67,0.33,1.0
2212,-8551.0,0,-2,1.0,-6.0,-4.67,-10.83,-7.0,-8.0,1.0
2213,-1523.0,0,0,1.0,-5.8,4.33,0.0,-0.33,-0.33,1.0
2214,-3662.0,0,1,0.0,-3.5,-10.2,-2.17,0.75,-3.33,1.0
2215,5180.0,1,2,-2.0,1.33,5.67,0.8300000000000001,4.5,9.5,1.0
2216,221.0,1,0,-1.0,-3.67,-0.5,0.33,2.17,5.67,-1.0
2217,-6491.0,0,-2,1.0,1.67,-4.5,-3.67,-4.0,-9.5,1.0
2218,8874.0,1,2,0.0,-1.0,2.47,-1.0,10.33,0.25,0.0
2219,-5118.0,0,-2,2.0,-5.75,-3.5,-0.5,-5.0,-3.6,-1.0
2220,-1326.0,0,0,0.0,0.0,-2.5,4.0,-0.4199999999999999,-5.0,0.0
2221,-2084.0,1,-2,-2.0,-0.25,5.0,0.4199999999999999,-0.33,-1.0,-1.0
2222,3102.0,1,2,0.0,1.33,3.5,4.0,1.0,2.0,-1.0
2223,4267.0,1,-1,-1.0,-1.5,0.1699999999999999,6.67,3.0,2.33,1.0
2224,122.0,0,2,1.0,-1.5,-3.0,0.75,-1.0,2.0,0.0
2225,2651.0,0,0,2.0,-0.92,-0.6600000000000001,1.0,0.6699999999999999,1.83,0.0
2226,3957.0,1,1,1.0,7.5,7.5,2.33,-2.0,-0.3399999999999998,1.0
2227,-3833.0,0,-2,1.0,-5.5,-2.0,-7.75,-1.0,-2.0,-1.0
2228,1912.0,1,0,1.0,-0.33,-0.4,3.25,1.5,9.0,-1.0
2229,1841.0,1,2,1.0,1.5,-0.33,3.5,1.0,-2.5,1.0
2230,-6496.0,0,-2,2.0,-2.0,-1.5,-6.0,1.0,0.0,-1.0
2231,1861.0,0,1,1.0,0.66,3.75,-1.4,0.1699999999999999,5.33,-1.0
2232,-6546.0,0,0,1.0,-3.67,-1.5,-3.0,-9.0,-1.0,-1.0
2233,173.0,1,0,0.0,-0.8300000000000001,1.0,-2.67,2.5,-1.0,0.0
2234,-9533.0,0,-2,1.0,-4.5,-5.0,-4.17,-5.0,-7.0,0.0
2235,9379.0,1,2,1.0,4.4,3.0,1.42,0.93,10.8,1.0
2236,3203.0,1,2,2.0,0.5,7.0,3.0,-1.5,0.0,1.0
2237,5152.0,1,2,1.0,3.67,0.6699999999999999,4.0,-0.5,5.33,1.0
2238,-2445.0,0,-2,-1.0,-5.0,-2.25,-3.0,3.5,1.0,0.0
2239,307.0,0,1,1.0,-1.0300000000000002,1.9,-1.6,0.6699999999999999,-3.6,-1.0
2240,-245.0,1,0,1.0,3.75,-0.5,1.0,-1.5,-8.0,0.0
2241,157.0,0,0,0.0,-1.0,-2.0,0.4,4.0,3.0,0.0
2242,466.0,1,2,2.0,1.25,-6.0,-5.0,1.0,-5.0,-1.0
2243,-834.0,0,0,1.0,-2.5,2.0,-0.5,0.0,1.2,0.0
2244,-1065.0,1,-1,1.0,-2.0,-3.5,0.6699999999999999,-0.4199999999999999,-2.0,-1.0
2245,5971.0,1,0,-1.0,1.0699999999999998,6.33,7.75,2.08,1.6,1.0
2246,5845.0,0,1,-1.0,1.5,6.2,2.5,4.5,3.0,0.0
2247,-5276.0,0,2,1.0,1.25,-9.25,-7.33,-6.0,-6.5,0.0
2248,-4321.0,0,0,2.0,-6.0,-2.0,1.33,-5.5,-6.5,1.0
2249,9099.0,1,2,-1.0,4.33,7.5,5.0,2.0,2.0,0.0
2250,-195.0,1,-2,-2.0,-4.5,0.0,0.0,3.0,2.5,0.0
2251,4342.0,1,2,0.0,4.0,0.0,1.34,-1.67,0.0,0.0
2252,-7220.0,0,0,2.0,-0.1699999999999999,0.5,-1.6,-8.67,-8.29,0.0
2253,5222.0,0,0,0.0,-3.0,-3.0,-3.0,2.0,2.75,-2.0
2254,-1981.0,0,-2,1.0,0.0,-1.0699999999999998,6.8,3.0,1.17,-1.0
2255,-2981.0,0,0,2.0,0.83,-5.0,-3.5,-3.0,-1.0,0.0
2256,-984.0,0,-2,1.0,-3.83,-3.0,-4.25,-0.33,-5.0,1.0
2257,-7765.0,0,-1,-1.0,-8.0,-6.0,-5.0,-3.0,-3.5,1.0
2258,-3334.0,0,0,-1.0,1.0,1.0,3.0,0.0,2.0,1.0
2259,110.0,0,-2,1.0,-2.0,-0.5,-0.3999999999999999,-2.6,2.0,-1.0
2260,-6612.0,0,-2,2.0,-0.83,-6.0,0.0,-2.0,-2.67,1.0
2261,-5099.0,1,2,0.0,-3.0,-2.0,0.6699999999999999,-5.4,-4.0,1.0
2262,-3603.0,1,0,0.0,-0.5,-3.5,-4.0,-4.0,-2.75,0.0
2263,-5744.0,1,2,1.0,1.53,-3.5,-9.33,-6.67,-6.75,0.0
2264,-4307.0,0,-2,0.0,-2.0,-1.0,-2.0,-1.0,-4.75,0.0
2265,1021.0,0,0,-1.0,-1.5,8.0,2.0,-0.3,0.75,0.0
2266,110.0,0,-1,1.0,-6.6,-2.0,-6.0,1.25,2.0,1.0
2267,-4388.0,1,0,1.0,-0.5,-6.0,-7.25,0.0,0.1699999999999999,0.0
2268,2102.0,1,0,0.0,4.75,0.0,5.5,-0.33,1.27,0.0
2269,-98.0,0,0,2.0,1.5,1.0,-0.25,3.0,3.0,2.0
2270,-3278.0,0,0,-1.0,-4.8,1.93,1.33,1.33,-4.5,1.0
2271,-6787.0,0,-2,2.0,-2.0,-9.2,0.0,-1.5,2.33,1.0
2272,3823.0,1,0,-2.0,5.75,1.0,1.0,1.83,6.0,0.0
2273,-3742.0,1,-2,-1.0,0.0,-0.5,-1.0,-4.5,-4.5,0.0
2274,11337.0,1,2,-1.0,-0.1699999999999999,8.33,2.0,4.25,9.67,-1.0
2275,3045.0,1,2,1.0,4.5,-2.17,-4.0,-1.33,-6.67,0.0
2276,2897.0,0,2,0.0,2.0,-0.6699999999999999,0.1699999999999999,-0.8,-1.83,0.0
2277,2745.0,1,0,-1.0,-2.0,1.5,0.75,6.5,8.67,0.0
2278,3530.0,1,2,-1.0,2.33,1.67,0.0,-0.5,1.0,0.0
2279,4977.0,1,0,-2.0,1.0,5.0,5.25,3.0,0.0,-2.0
2280,-10.0,1,-2,-1.0,-1.33,0.25,0.0,-1.75,-3.29,1.0
2281,-2131.0,0,0,1.0,0.66,-2.0,-0.5,-0.55,-5.5,0.0
2282,-10267.0,0,-1,0.0,-2.0,-6.4,-4.0,1.0,0.0,1.0
2283,-1457.0,0,1,-1.0,-2.75,-1.83,-0.25,-0.3500000000000001,2.75,0.0
2284,4669.0,0,0,0.0,-2.5,5.0,-0.1699999999999999,9.5,10.0,1.0
2285,-363.0,0,-2,-1.0,0.8699999999999999,-2.0,-3.5,1.0,2.0,-1.0
2286,-4963.0,0,0,1.0,-1.17,0.0,0.0,-2.8,1.8,-1.0
2287,63.0,0,2,-1.0,0.0,5.0,-0.6699999999999999,-6.0,-2.5,0.0
2288,-1513.0,0,-1,0.0,0.0,-1.0,-4.5,1.83,-3.17,1.0
2289,4264.0,1,2,1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0
2290,1715.0,1,0,0.0,0.0,-1.33,2.0,1.0,-0.6699999999999999,1.0
2291,2289.0,0,0,2.0,7.67,4.5,-3.75,0.0,2.5,0.0
2292,3607.0,0,2,-1.0,-0.83,3.0,3.17,7.5,3.4,2.0
2293,2694.0,0,0,2.0,5.0,1.0,-2.1,3.0,1.0,0.0
2294,727.0,1,0,-1.0,-0.6699999999999999,4.67,-2.0,-1.5,0.75,-1.0
2295,7295.0,0,2,1.0,1.33,12.6,7.75,7.25,2.0,1.0
2296,-4609.0,0,-1,1.0,0.5800000000000001,-12.25,-5.88,1.5,-0.3399999999999998,-1.0
2297,2295.0,1,0,0.0,3.0,8.5,-4.0,1.34,0.6699999999999999,0.0
2298,-3077.0,0,0,2.0,1.17,-4.5,-5.0,-0.5,-1.0,-1.0
2299,3956.0,0,-1,-1.0,1.5,5.25,3.67,0.5,5.5,-1.0
2300,-3489.0,1,-2,1.0,-5.33,-3.33,-5.0,3.67,-1.5,1.0
2301,8110.0,0,-1,1.0,16.14,3.43,2.17,5.17,3.75,-1.0
2302,-304.0,0,2,1.0,0.0,4.67,4.0,-3.5,-5.0,1.0
2303,852.0,1,-2,-1.0,-0.3299999999999999,1.5,6.33,1.33,4.75,0.0
2304,2889.0,0,-2,2.0,3.0,0.0,-3.0,7.0,2.5,-1.0
2305,1655.0,0,0,-2.0,1.33,4.0,0.0,1.0,-1.0,0.0
2306,6544.0,1,2,1.0,5.0,-6.0,0.25,1.67,-2.8,0.0
2307,3386.0,1,2,-1.0,0.0,3.0,6.75,2.67,7.67,1.0
2308,-201.0,0,0,0.0,6.0,7.25,7.75,0.0,0.6699999999999999,-1.0
2309,1314.0,1,1,1.0,-2.0,-1.0,5.33,0.5,1.34,-1.0
2310,-5569.0,0,-2,-1.0,-2.2,-13.0,-3.5,-1.0,-1.17,-1.0
2311,-4158.0,0,-2,0.0,-1.0,0.5,-7.25,-1.67,-0.6600000000000001,1.0
2312,-2244.0,0,-2,0.0,-5.0,-6.0,-1.0,1.0,-1.5,1.0
2313,1432.0,0,0,1.0,5.0,-0.25,4.0,-1.0,-2.0,1.0
2314,1179.0,1,2,0.0,0.0,3.0,-0.75,0.0,-1.0,-1.0
2315,57.0,1,-2,-1.0,-3.0,0.33,3.67,-1.0,1.0,0.0
2316,-424.0,1,0,1.0,-2.67,0.0,0.33,0.0,0.0,0.0
2317,134.0,0,0,2.0,5.67,3.25,2.0,-3.33,-1.5,0.0
2318,16.0,1,2,1.0,2.67,-0.6699999999999999,-1.5,-1.0,0.0,-1.0
2319,-3988.0,0,-2,-1.0,-2.33,-5.5,-1.0,-5.67,-3.0,-1.0
2320,-2226.0,0,-2,-1.0,0.0,3.0,-1.0,-1.0,-3.33,1.0
2321,3857.0,1,0,0.0,2.0,5.0,2.0,5.0,9.4,0.0
2322,-5512.0,0,-1,-1.0,-1.75,-3.0,-1.83,-5.67,0.4199999999999999,1.0
2323,-2213.0,0,2,1.0,-6.5,0.75,-0.5,3.5,-0.75,-1.0
2324,2026.0,1,2,1.0,-0.8200000000000001,-0.6699999999999999,-0.8300000000000001,1.34,1.73,0.0
2325,-5747.0,0,0,-1.0,-2.6,-5.0,-5.0,0.0,-0.5,1.0
2326,2952.0,1,0,1.0,2.33,-0.5,-5.5,2.5,-0.75,-1.0
2327,-538.0,0,-2,1.0,-1.5,0.0,0.33,-4.0,-2.5,0.0
2328,-13946.0,0,-1,1.0,-1.0699999999999998,-4.5,-7.75,-2.73,-8.5,0.0
2329,-3196.0,1,-2,-1.0,-3.0,6.0,2.67,0.0,3.0,0.0
2330,-8055.0,0,-2,1.0,0.0,-5.5,-6.67,-3.0,-1.58,0.0
2331,1315.0,0,-2,0.0,-3.0,0.0,1.5,0.6000000000000001,1.0,-2.0
2332,-615.0,0,0,1.0,-2.33,-5.0,-6.0,-3.5,-0.33,0.0
2333,4022.0,1,0,-1.0,0.5,8.0,2.67,1.0,-0.33,0.0
2334,6308.0,1,2,2.0,3.5,0.08,4.75,1.33,3.67,1.0
2335,10233.0,1,-1,-1.0,0.8300000000000001,3.75,5.83,11.6,3.17,1.0
2336,2502.0,0,-1,1.0,1.0,2.67,-1.0,2.5,2.0,0.0
2337,-46.0,1,0,-1.0,-1.5,0.0,-8.0,1.0,-0.5,1.0
2338,-1693.0,0,0,1.0,0.0,1.0,0.6699999999999999,-8.4,-10.0,-1.0
2339,12335.0,1,1,-2.0,-1.75,3.67,-2.0,3.66,4.5,-1.0
2340,-738.0,1,0,0.0,-0.8300000000000001,0.33,-2.0,4.75,1.75,1.0
2341,4169.0,1,2,-1.0,3.67,0.5,6.75,-2.0,-10.0,-1.0
2342,-1117.0,0,-2,2.0,1.5,-2.0,3.5,3.0,-1.0,0.0
2343,8091.0,1,1,0.0,-2.83,1.58,0.5800000000000001,6.71,13.0,-1.0
2344,2920.0,1,0,2.0,0.6699999999999999,1.17,4.0,0.5800000000000001,6.0,0.0
2345,2931.0,1,0,-1.0,3.67,2.5,2.0,1.8,5.5,-1.0
2346,1029.0,1,-2,-1.0,-1.5,4.5,-0.33,3.29,3.33,1.0
2347,-10128.0,0,-2,2.0,-0.5,-1.33,1.5,-10.5,-3.4,0.0
2348,-1615.0,1,0,2.0,0.0,-0.6699999999999999,-2.0,1.33,-1.67,2.0
2349,2006.0,1,0,0.0,4.67,-1.25,-0.33,5.33,-1.08,1.0
2350,4202.0,1,1,-1.0,1.6,2.0,-3.0,8.67,7.0,1.0
2351,-7366.0,0,0,2.0,1.5,-8.25,-5.5,-8.4,-9.0,0.0
2352,6434.0,1,0,1.0,-1.5,-0.25,4.5,5.2,4.67,0.0
2353,10878.0,1,0,-2.0,6.86,2.0,2.0,2.5,5.0,-1.0
2354,1469.0,1,1,0.0,-1.0,1.83,2.5,-1.25,0.75,0.0
2355,8844.0,1,1,0.0,5.0,4.9,7.25,5.75,6.75,0.0
2356,4434.0,1,0,-1.0,1.0,4.0,5.25,1.33,-0.08,-1.0
2357,-5332.0,1,-2,1.0,0.0,7.67,0.92,-3.75,-7.25,-1.0
2358,15695.0,1,1,0.0,3.71,9.75,5.5,3.9,4.8,1.0
2359,3526.0,1,2,-1.0,1.5,2.2,4.0,1.5,4.0,-1.0
2360,-9861.0,0,-2,2.0,-0.1699999999999999,-1.0,2.5,-4.5,-2.27,1.0
2361,539.0,0,2,1.0,4.75,0.0,0.0,-6.33,-4.0,0.0
2362,-3386.0,0,-2,2.0,-1.33,-5.0,0.0,-3.5,-4.5,-1.0
2363,2722.0,1,2,0.0,-0.5,2.5,0.0,1.0,0.4199999999999999,0.0
2364,-1105.0,1,-2,2.0,-3.0,0.5,0.5,2.0,-0.1999999999999999,1.0
2365,10353.0,1,1,-1.0,2.67,1.83,2.0,3.5,5.5,-2.0
2366,-4388.0,1,-2,-2.0,-4.0,1.0,-9.67,7.33,1.17,1.0
2367,1870.0,0,0,2.0,-1.0,0.0,0.0,2.0,0.6699999999999999,-1.0
2368,552.0,0,2,2.0,3.67,-1.17,-1.73,-1.0,4.0,0.0
2369,-907.0,0,-1,2.0,-0.66,0.5800000000000001,1.0,0.0,-2.0,0.0
2370,-2915.0,1,0,-1.0,-3.0,-6.5,-4.5,0.0,1.5,2.0
2371,4213.0,1,2,1.0,3.83,3.0,7.25,-1.0,-4.25,0.0
2372,8531.0,1,2,-2.0,0.83,0.75,2.43,8.0,9.25,-1.0
2373,1706.0,0,-2,0.0,-0.25,-1.08,2.5,2.0,2.5,0.0
2374,-5012.0,0,-2,0.0,-3.67,0.25,-5.0,2.83,6.33,0.0
2375,-3017.0,0,0,1.0,-2.67,-1.25,1.66,-8.75,-0.33,2.0
2376,2405.0,0,2,2.0,4.36,1.0,4.5,-1.81,6.5,0.0
2377,-6239.0,1,-1,1.0,3.0,-7.5,-4.0,-3.7,-6.0,0.0
2378,-6641.0,0,0,1.0,-3.5,-3.67,0.0,-2.0,-1.5,-1.0
2379,-324.0,0,-2,-1.0,3.0,-6.5,-1.7600000000000002,1.17,3.1,-1.0
2380,-3898.0,0,-2,-1.0,2.0,4.0,-3.0,-1.0,3.67,1.0
2381,-7777.0,0,-2,-1.0,-0.3299999999999999,0.0,-8.67,-8.25,-1.0,-1.0
2382,-3736.0,0,1,2.0,3.75,-0.5,-0.75,-4.25,-8.2,1.0
2383,-3813.0,0,-2,2.0,-1.0,1.5,4.33,-6.0,-4.0,0.0
2384,28.0,0,-2,1.0,-2.0,-1.34,1.5,-0.5,-0.5,0.0
2385,-617.0,0,2,2.0,3.0,1.0,-2.0,5.0,2.75,1.0
2386,674.0,1,2,-2.0,4.0,0.0,-1.0,1.0,0.0,0.0
2387,-1181.0,1,-2,-1.0,3.5,0.0,-1.5,3.5,1.0,2.0
2388,-269.0,0,-2,1.0,0.05,0.33,-6.0,1.17,2.83,0.0
2389,-3161.0,1,-1,-1.0,3.0,-1.58,-1.33,-0.5800000000000001,-0.4599999999999999,0.0
2390,-1554.0,1,0,0.0,4.8,1.0,-6.8,3.75,-5.0,1.0
2391,-838.0,0,2,0.0,2.5,-0.75,-4.0,3.5,4.0,1.0
2392,912.0,1,2,2.0,-3.75,0.1699999999999999,3.0,1.33,5.0,1.0
2393,-3465.0,1,0,0.0,-0.4499999999999999,-3.0,-6.2,-1.58,0.1499999999999999,0.0
2394,587.0,1,2,-1.0,-3.25,2.75,1.0,4.33,4.67,1.0
2395,7938.0,1,2,-2.0,4.4,1.17,7.75,4.0,0.5,-1.0
2396,-2663.0,0,2,1.0,-3.0,-5.0,0.0,-3.0,-2.0,1.0
2397,-1003.0,0,-2,2.0,0.0,-0.5,6.67,4.5,-4.25,0.0
2398,731.0,1,0,-2.0,1.0,0.33,0.0,7.8,8.0,-1.0
2399,-5000.0,0,-2,1.0,-0.53,-6.5,-0.5,-5.67,-7.67,-1.0
2400,-490.0,1,1,1.0,3.75,0.33,1.75,-4.25,-1.0,-1.0
2401,8415.0,1,-1,-2.0,2.5,3.0,2.5,5.8,5.0,0.0
2402,-3617.0,1,0,0.0,2.33,-9.0,-6.4,-0.1699999999999999,1.08,1.0
2403,-5829.0,0,0,1.0,-2.0,-2.33,-4.0,-2.0,-2.5,1.0
2404,-716.0,1,-2,0.0,0.33,5.0,-4.0,3.0,3.0,1.0
2405,728.0,1,0,2.0,0.25,-1.33,-4.0,-7.33,0.0,1.0
2406,355.0,1,2,-1.0,8.0,5.5,-1.0,-2.25,-1.17,1.0
2407,-4825.0,1,-1,0.0,0.6699999999999999,2.0,-2.5,-3.67,-5.71,-1.0
2408,-2803.0,0,-2,-1.0,-3.5,-2.0,-1.0,-6.0,0.5,0.0
2409,5424.0,1,-2,-1.0,11.5,-1.5,4.4,6.5,8.0,0.0
2410,361.0,1,-1,1.0,3.67,1.67,-2.0,0.0,-1.5,-2.0
2411,710.0,1,1,-2.0,0.0,2.0,-3.0,1.75,1.67,2.0
2412,4915.0,1,-1,-1.0,-2.0,4.5,-1.67,4.5,4.8,-1.0
2413,-240.0,0,2,0.0,2.0,0.5,2.42,-3.5,0.0,1.0
2414,-1020.0,0,1,-1.0,-0.83,3.0,2.0,-0.6699999999999999,-0.3399999999999998,-1.0
2415,7219.0,1,1,-1.0,3.5,3.5,7.0,2.5,7.67,0.0
2416,1484.0,1,2,-1.0,7.0,5.0,0.6699999999999999,-3.33,2.0,1.0
2417,-252.0,0,-1,0.0,1.9,1.75,-0.0699999999999998,0.8,-3.7,0.0
2418,9980.0,1,2,2.0,4.33,-1.0,-1.5,-1.0,-1.25,0.0
2419,9268.0,1,1,-1.0,0.8,6.6,5.17,3.0,-0.1699999999999999,-1.0
2420,-7233.0,0,-1,1.0,0.34,-3.5,-0.6699999999999999,-9.75,-10.0,-1.0
2421,233.0,0,0,0.0,-1.5,3.67,5.4,-0.25,-0.25,0.0
2422,5190.0,0,2,0.0,-0.5,2.0,2.5,2.25,1.33,-1.0
2423,-9188.0,0,-1,1.0,0.0,-6.0,-7.0,-7.6,-4.2,0.0
2424,12393.0,1,0,2.0,3.4,4.6,5.1,9.67,11.0,0.0
2425,1696.0,1,1,0.0,1.08,-4.0,-3.2,6.5,2.9,1.0
2426,11098.0,1,1,-1.0,3.5,8.25,5.0,4.17,6.8,0.0
2427,11415.0,1,1,-2.0,2.0,7.5,7.8,3.75,8.75,0.0
2428,-2491.0,1,2,-1.0,-2.5,0.0,-2.0,-2.25,1.33,-1.0
2429,3819.0,0,0,1.0,5.67,9.0,5.33,-3.33,0.0,2.0
2430,-636.0,0,0,1.0,4.0,-2.0,-0.1699999999999999,-8.4,-8.33,1.0
2431,7563.0,1,1,1.0,4.75,0.8,1.0,1.67,3.33,2.0
2432,1051.0,0,-2,0.0,-0.6699999999999999,4.0,0.0,0.6699999999999999,-2.17,-1.0
2433,-1076.0,1,0,0.0,1.0699999999999998,-4.0,0.0,0.0,-1.5,2.0
2434,-2768.0,0,-2,1.0,1.0,-2.0,-0.92,2.0,2.0,-1.0
2435,544.0,1,-2,0.0,0.25,1.0,3.67,5.5,4.67,1.0
2436,657.0,0,-1,0.0,0.0,11.0,0.92,5.0,2.34,1.0
2437,797.0,1,0,0.0,3.0,3.33,0.5,2.0,7.5,0.0
2438,-105.0,0,0,1.0,-0.33,-6.0,-4.0,-2.5,-2.17,-1.0
2439,-5149.0,0,0,2.0,1.0,-1.5,-2.0,-3.9,-3.17,1.0
2440,-8064.0,1,0,1.0,0.5,-4.25,-2.0,-3.5,-3.5,0.0
2441,-3844.0,0,-2,2.0,2.0,3.0,-1.0,1.33,2.0,1.0
2442,-4045.0,0,2,1.0,0.0,-5.67,0.0,-2.4,-10.25,-1.0
2443,-563.0,1,2,-1.0,0.0,2.0,3.5,-2.33,-1.75,1.0
2444,-1395.0,0,2,-1.0,2.33,-7.33,-7.75,3.5,2.5,2.0
2445,938.0,0,0,-2.0,-2.5,-2.0,5.0,0.3299999999999999,-1.0,1.0
2446,955.0,0,0,-1.0,-2.0,3.0,-1.5,1.0,9.5,-1.0
2447,3972.0,1,1,-2.0,5.25,4.5,2.0,1.67,-4.67,1.0
