gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
1064.0,1,1,-1.0,0.0,0.0,2.0,1.0,3.33,2.67,-1.0,-1.0,-12.800000000000033
-1784.0,1,0,-1.0,0.0,-3.4,-3.0,1.33,-1.0,5.67,-1.0,0.0,-66.61
-668.0,1,-1,0.0,0.0,-3.8,-9.0,-5.0,1.5,2.5,0.0,0.0,-17.88000000000003
316.0,0,0,0.0,0.0,1.5,1.0,3.5,-2.0,1.0,0.0,0.0,17.120000000000005
3066.0,1,0,1.0,0.0,-0.5,6.5,0.5,7.0,6.5,1.0,0.0,-4.439999999999962
-5849.0,0,-2,1.0,1.0,-0.66,0.75,0.75,-2.6,-4.25,1.0,0.0,-0.2699999999999818
9039.0,1,0,-1.0,-1.0,0.3299999999999999,8.6,4.33,6.33,0.6699999999999999,1.0,1.0,-30.659999999999997
4279.0,0,-2,0.0,-1.0,0.0,7.0,-0.75,3.5,2.0,1.0,0.0,5.680000000000014
-4146.0,0,-1,-1.0,0.0,-3.33,-3.0,1.1,-2.0,0.08,0.0,0.0,-26.489999999999988
-4020.0,1,2,0.0,0.0,0.5,-3.34,-11.0,-5.75,3.0,0.0,-1.0,11.710000000000008
-452.0,0,0,2.0,0.0,3.5,2.5,-2.0,-3.5,2.0,0.0,-1.0,-99.19999999999999
-3470.0,1,2,2.0,0.0,-7.0,-0.6699999999999999,-6.33,-1.17,-6.0,-1.0,-1.0,42.150000000000006
-1836.0,0,0,1.0,0.0,2.0,-2.0,0.5,-5.75,-6.75,0.0,0.0,10.0
2730.0,1,1,-2.0,0.0,-1.0,2.5,3.0,5.33,5.33,-1.0,-1.0,-16.549999999999997
-1921.0,1,-1,-1.0,1.0,-1.33,5.0,-0.5,-5.0,0.29,0.0,1.0,19.07
7229.0,1,2,0.0,-1.0,2.0,9.67,2.0,4.5,4.5,2.0,0.0,-8.169999999999987
3259.0,1,2,-1.0,-1.0,1.0,3.0,2.6,-1.0,-5.25,-1.0,0.0,5.199999999999996
57.0,1,-2,-1.0,0.0,-3.0,0.33,3.67,-1.0,1.0,1.0,0.0,1.1400000000000148
4485.0,1,-1,0.0,-1.0,-0.83,-0.6699999999999999,0.0,2.0,-5.0,0.0,0.0,-0.9600000000000293
737.0,0,2,0.0,-1.0,3.0,0.5,-2.67,-5.0,-3.5,-1.0,0.0,-7.569999999999958
-6082.0,0,0,0.0,0.0,-0.83,-6.0,-4.0,-2.25,-2.0,-1.0,0.0,-54.28999999999999
-186.0,1,0,1.0,0.0,-1.5,2.5,3.5,-0.33,-1.67,0.0,-1.0,-5.940000000000012
-580.0,0,-1,1.0,0.0,-0.33,3.5,3.0,-2.5,-0.08,0.0,0.0,15.259999999999962
1638.0,0,0,1.0,0.0,-2.0,2.0,-1.0,4.75,3.0,1.0,1.0,2.979999999999997
-1192.0,0,-2,0.0,1.0,0.83,-2.0,-1.75,0.0,-1.5,-1.0,-1.0,-5.159999999999982
2237.0,1,0,-1.0,-1.0,0.5,4.5,-1.0,1.33,6.75,0.0,-1.0,7.969999999999963
-5211.0,0,-2,2.0,0.0,-6.5,-4.0,-0.5,-6.0,-3.33,-3.0,0.0,-6.869999999999983
-2664.0,1,-1,-1.0,0.0,-2.0,-4.0,-1.33,-3.0,-4.0,2.0,-1.0,17.600000000000023
5052.0,0,0,1.0,-1.0,1.0,11.67,-1.5,0.25,1.42,1.0,0.0,-1.200000000000017
5643.0,1,1,0.0,0.0,2.17,7.67,2.5,3.0,0.6699999999999999,1.0,-1.0,-8.769999999999982
-1674.0,0,-1,-2.0,0.0,-2.67,-7.33,-4.5,-1.0,-0.75,1.0,1.0,1.7299999999999685
-2460.0,0,-2,-1.0,1.0,0.0,-1.0,-2.25,-5.5,-3.25,0.0,0.0,-107.74000000000001
-639.0,1,0,-1.0,0.0,-2.33,2.0,2.67,-0.33,1.0,-2.0,-1.0,-6.629999999999988
-1337.0,1,0,-1.0,0.0,0.3299999999999999,-10.67,0.0,-1.5,-8.0,0.0,0.0,3.9599999999999795
-338.0,1,0,-1.0,0.0,-1.0,1.0,1.0,-0.6699999999999999,3.5,0.0,0.0,23.019999999999996
-4194.0,0,-2,1.0,1.0,-3.0,-2.0,1.0,-2.8,-2.17,-3.0,0.0,7.770000000000003
-691.0,1,2,-1.0,-2.0,0.6699999999999999,-3.0,-0.5999999999999999,-5.75,-6.5,2.0,1.0,19.069999999999993
-7168.0,0,0,1.0,2.0,-2.0,-2.0,-1.33,-0.33,3.67,-2.0,-1.0,-4.169999999999995
4145.0,1,2,-1.0,0.0,-2.33,4.25,-2.0,2.83,11.25,2.0,-1.0,22.220000000000013
-6773.0,0,2,1.0,0.0,0.0,-8.67,-7.5,-7.75,-8.8,-1.0,0.0,16.320000000000007
726.0,1,0,-1.0,0.0,3.0,-2.5,0.25,-1.0,-8.0,1.0,-1.0,17.36000000000002
630.0,1,1,1.0,0.0,1.0,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-27.269999999999982
-2335.0,0,-2,1.0,0.0,-0.8,1.0000000000000002,-0.6699999999999999,1.67,-1.5,0.0,2.0,-108.69999999999997
-3976.0,0,-2,-1.0,0.0,0.0,0.33,-6.8,-0.6699999999999999,-3.5,0.0,-1.0,6.920000000000037
2552.0,1,0,-2.0,1.0,1.67,6.5,3.5,2.0,6.0,1.0,-1.0,7.890000000000001
3579.0,0,0,-1.0,-1.0,-0.83,2.5,7.67,0.6699999999999999,0.5,-2.0,0.0,48.61000000000001
-8385.0,0,-1,1.0,1.0,2.33,-5.0,-0.5,-8.8,-10.75,1.0,0.0,1.500000000000007
-7609.0,0,-1,1.0,1.0,-1.0,-9.75,0.5,-3.4,-5.17,0.0,0.0,-17.70000000000001
9862.0,1,1,-2.0,-1.0,0.0,2.87,8.4,9.6,12.6,2.0,1.0,-7.080000000000005
-2598.0,0,0,2.0,0.0,-1.0,-1.0,-3.0,1.67,-1.83,0.0,0.0,-26.87000000000001
-447.0,1,0,2.0,0.0,-2.0,1.5,0.0,1.0,1.0,0.0,0.0,6.670000000000023
3091.0,1,2,-2.0,-1.0,2.75,1.0,-2.0,-1.0,-5.0,2.0,1.0,68.43000000000002
3855.0,1,0,-2.0,-1.0,-0.75,-1.0,4.0,5.0,4.67,0.0,-1.0,8.510000000000012
2085.0,0,0,1.0,-1.0,-0.37,0.75,-0.75,1.75,-2.5,-2.0,-2.0,12.58000000000002
-2971.0,1,2,2.0,1.0,0.0,-4.5,-2.5,-2.0,0.92,1.0,1.0,-8.700000000000003
-342.0,1,-2,-1.0,-1.0,-1.33,-2.08,-3.17,5.0,8.0,-1.0,-2.0,-9.189999999999998
5080.0,1,2,-1.0,-1.0,-1.6,3.67,1.5,2.43,7.5,1.0,1.0,19.519999999999996
-6745.0,0,1,0.0,0.0,-5.5,-4.75,-3.33,-8.33,-3.33,-1.0,-1.0,2.3199999999999577
-843.0,0,0,1.0,0.0,-1.25,-4.25,-2.5,6.33,2.0,0.0,0.0,-2.3200000000000642
3539.0,1,2,0.0,0.0,-2.5,1.0,-1.0,6.5,6.33,-1.0,1.0,16.609999999999978
-2998.0,0,1,1.0,-1.0,-1.75,-3.0,-2.0,-5.0,-9.0,1.0,-1.0,-17.859999999999985
7287.0,1,1,-1.0,-1.0,4.25,3.17,-2.67,2.0,5.0,-1.0,-2.0,-5.660000000000011
5946.0,1,-2,1.0,0.0,-0.33,1.5,2.25,5.33,5.0,-1.0,-2.0,-10.319999999999986
-3576.0,0,-2,-1.0,1.0,0.0,-0.3500000000000001,-1.67,-2.0,1.33,-1.0,-1.0,-2.799999999999983
-1178.0,0,0,0.0,1.0,-3.0,2.0,-2.6,3.0,1.0,3.0,0.0,24.489999999999952
3669.0,1,2,-1.0,0.0,-1.5,1.0,2.13,6.4,2.0,2.0,0.0,7.040000000000028
2050.0,1,-2,0.0,0.0,1.0,0.0,3.0,4.67,4.5,-2.0,2.0,-41.889999999999986
-4016.0,0,-2,-1.0,1.0,-2.0,-2.0,-1.0,2.3,0.0,3.0,-1.0,-37.5
-1547.0,0,2,1.0,0.0,0.5800000000000001,0.0,-2.5,-8.75,-8.5,0.0,0.0,4.819999999999986
-862.0,1,-2,2.0,0.0,2.0,-3.0,1.0,0.66,1.34,-4.0,-1.0,0.39000000000000057
-855.0,1,1,-1.0,0.0,-6.0,3.33,0.8300000000000001,2.5,3.5,0.0,-1.0,3.569999999999979
-634.0,1,2,0.0,-1.0,-4.25,-7.0,-5.5,2.29,3.1900000000000004,1.0,1.0,25.44999999999998
-128.0,1,-2,1.0,1.0,1.5,1.3,1.17,5.7,0.8300000000000001,0.0,1.0,4.039999999999971
6704.0,0,2,1.0,0.0,1.75,3.4,1.33,-5.33,-1.0,-2.0,-2.0,-1.2199999999999704
-5642.0,0,-2,-1.0,1.0,0.3299999999999999,-2.67,0.0,-1.5,0.8300000000000001,2.0,-1.0,7.409999999999997
13305.0,1,1,1.0,-3.0,5.86,10.5,0.92,12.67,10.75,-3.0,0.0,-2.4599999999999795
5175.0,1,0,-1.0,0.0,1.5,2.0,1.33,2.17,5.33,0.0,0.0,1.500000000000007
-6813.0,0,1,0.0,3.0,-0.5800000000000001,-4.17,-7.67,-0.5,-3.47,-1.0,0.0,10.080000000000013
2303.0,1,2,-2.0,-1.0,-0.5,3.25,5.0,1.0,2.33,2.0,0.0,-10.040000000000006
-913.0,1,0,-1.0,1.0,1.67,3.0,0.0,-1.0,2.0,0.0,0.0,51.15999999999993
-1081.0,0,-2,-1.0,0.0,-5.25,-1.66,-3.33,-0.33,-8.33,0.0,0.0,-2.479999999999947
5461.0,1,0,-1.0,-1.0,-0.83,-4.75,0.6699999999999999,6.75,5.0,1.0,0.0,75.14
-3187.0,0,-2,2.0,1.0,-2.67,-3.25,-8.0,-3.25,-2.17,-1.0,-1.0,10.589999999999996
2061.0,1,2,1.0,0.0,-1.0,0.0,-2.0,1.08,-3.5,0.0,-2.0,1.720000000000006
342.0,1,-2,2.0,-1.0,2.33,-2.67,-4.0,-1.92,-4.67,0.0,0.0,1.8100000000000165
-1712.0,1,1,-1.0,1.0,1.0,5.0,-0.5,0.5,2.0,0.0,0.0,-9.48999999999998
-3725.0,0,2,-1.0,2.0,-1.75,-0.8300000000000001,-4.0,-0.25,-1.4,-1.0,1.0,2.8799999999999955
-5965.0,1,2,1.0,1.0,0.75,-2.33,1.33,-11.33,-8.0,-1.0,-1.0,7.550000000000004
1710.0,0,-2,-1.0,0.0,-1.33,8.75,5.0,1.0,1.0,-1.0,0.0,-11.350000000000051
6835.0,1,2,0.0,-1.0,3.0,-2.0,3.5,2.5,3.0,-2.0,0.0,-50.80000000000003
1670.0,1,0,1.0,-1.0,-0.6699999999999999,2.0,0.0,0.0,0.5,1.0,2.0,40.120000000000026
-7952.0,0,0,1.0,2.0,-0.6699999999999999,-11.0,-8.75,0.8300000000000001,-3.3,1.0,-1.0,-48.110000000000014
4985.0,0,0,1.0,-2.0,-2.0,-2.25,0.75,-2.5,-4.5,0.0,-2.0,11.110000000000007
-7068.0,0,-2,1.0,1.0,-0.25,-1.5,-1.4,-2.0,-6.25,-3.0,-1.0,-1.740000000000002
1149.0,1,0,0.0,-1.0,-1.75,5.0,0.1699999999999999,-0.8,-0.1300000000000001,0.0,1.0,15.90999999999999
6059.0,1,2,-1.0,0.0,1.0,8.0,4.0,4.75,4.5,2.0,0.0,-1.7499999999999645
-2756.0,0,-2,1.0,1.0,-1.0,-8.33,1.0,-1.0,-2.0,0.0,0.0,-18.689999999999962
2668.0,1,2,-2.0,0.0,-2.0,-1.0,1.0,2.0,3.0,-1.0,0.0,22.099999999999994
1324.0,1,-2,-1.0,0.0,-0.33,7.5,-0.25,2.0,8.0,2.0,-1.0,-13.369999999999997
-2666.0,0,-2,0.0,1.0,0.0,0.5,3.75,-0.33,3.0,0.0,-1.0,-21.799999999999983
-2215.0,1,1,-2.0,0.0,-1.08,-1.5,-2.0,0.0,-2.0,0.0,0.0,25.83999999999999
-4212.0,1,-2,-1.0,1.0,-3.75,-1.17,2.33,-2.5,-4.0,-2.0,-1.0,-17.43000000000002
1219.0,1,0,1.0,-1.0,-0.92,-1.25,-4.5,-7.8,-3.83,-2.0,2.0,1.649999999999956
565.0,0,1,1.0,0.0,2.0,-3.5,-6.5,-5.5,0.33,0.0,-1.0,-39.98
11121.0,1,2,0.0,-1.0,5.83,10.25,2.15,4.75,9.5,1.0,1.0,56.96999999999999
-5687.0,0,0,2.0,2.0,-0.5,-0.5,-1.5,-5.5,-1.0,2.0,0.0,-5.18
-9083.0,0,-2,2.0,3.0,-2.0,-4.33,5.0,-1.33,-13.5,-2.0,0.0,-34.180000000000014
3402.0,1,2,1.0,-1.0,5.8,-0.1699999999999999,-3.0,0.8,-2.0,2.0,0.0,-1.1000000000000156
-5374.0,0,-2,2.0,1.0,-2.25,-4.5,-5.5,-2.0,-1.25,2.0,0.0,-15.440000000000019
-3827.0,0,-2,-1.0,1.0,-6.0,-7.4,-0.68,-0.55,0.5,0.0,-2.0,-3.700000000000024
1162.0,0,2,-2.0,-1.0,-3.75,3.5,-1.0,6.25,2.0,0.0,0.0,-37.80000000000003
2555.0,1,2,-1.0,-1.0,1.0,-5.0,-5.33,-2.0,-4.5,-1.0,-1.0,5.4599999999999795
5103.0,1,2,-1.0,-1.0,2.8,8.75,3.5,-2.67,8.0,-3.0,0.0,8.609999999999978
3644.0,1,2,1.0,-1.0,1.27,4.0,3.0,2.0,3.0,0.0,0.0,14.739999999999995
-3756.0,1,1,-1.0,0.0,-1.5,2.0,-7.57,1.5,-2.5,-1.0,2.0,9.409999999999982
-4895.0,0,0,1.0,1.0,3.67,-1.0,-4.6,-9.6,-5.67,1.0,2.0,-38.699999999999946
-5565.0,0,-2,0.0,2.0,1.33,-0.5,3.7,-2.0,-2.0,1.0,0.0,9.11999999999999
6812.0,1,0,0.0,-1.0,7.25,1.0,5.0,4.33,3.5,0.0,-1.0,69.56000000000003
3135.0,1,2,-2.0,-2.0,-0.1699999999999999,-1.5,0.5,0.5,1.5,0.0,1.0,1.9100000000000037
4960.0,1,1,-1.0,-1.0,-1.0,5.17,9.17,0.2099999999999999,1.67,-1.0,0.0,32.73999999999998
4851.0,1,2,-2.0,-1.0,7.0,6.4,3.0,-3.5,-0.8300000000000001,2.0,0.0,46.23999999999998
4209.0,1,2,-1.0,-1.0,5.0,6.25,2.0,-2.5,-4.67,1.0,0.0,6.5800000000000125
3015.0,1,0,1.0,0.0,-1.0,0.95,-1.17,1.0,8.25,0.0,1.0,-7.189999999999976
1735.0,1,0,2.0,0.0,4.0,1.25,0.0,1.0,2.0,0.0,0.0,15.390000000000015
2421.0,1,1,0.0,0.0,3.62,-0.8300000000000001,-1.0,2.0,1.0,1.0,-1.0,17.180000000000042
-1726.0,1,0,1.0,1.0,3.67,-1.0,-0.75,3.0,-2.0,3.0,-2.0,-8.669999999999995
6176.0,1,2,-1.0,-1.0,1.5,7.5,4.9,5.75,0.5,-2.0,1.0,-25.090000000000003
10406.0,1,2,-2.0,-2.0,2.67,6.5,6.0,3.83,9.0,2.0,0.0,-4.9499999999999815
-7463.0,0,0,2.0,1.0,-0.5,-2.67,-3.5,-2.7,-5.0,2.0,1.0,11.360000000000014
-3029.0,0,-2,-1.0,1.0,0.0,-4.67,-2.0,-1.0,-0.33,1.0,0.0,-12.98999999999998
-3021.0,0,-2,-1.0,1.0,2.5,-0.25,-0.5,0.5,-0.5,1.0,1.0,9.429999999999964
3454.0,1,2,1.0,0.0,-1.33,-0.5,3.67,2.5,5.0,-1.0,1.0,23.680000000000007
-4394.0,1,-1,0.0,1.0,2.25,-8.0,-1.25,-0.25,-1.5,2.0,0.0,0.6300000000000026
-6747.0,0,-2,-1.0,2.0,-0.83,2.0,-4.75,1.0,0.0,1.0,0.0,-7.929999999999993
1649.0,1,1,-2.0,1.0,-0.5,1.5,1.0,1.5,0.0,1.0,1.0,12.250000000000057
-608.0,1,1,0.0,0.0,-1.5,0.5700000000000001,1.0,-0.8300000000000001,-3.83,3.0,0.0,0.9499999999999957
-4186.0,0,-2,2.0,1.0,-1.17,-0.1699999999999999,-5.33,-0.5,3.3,0.0,1.0,3.0100000000000193
5466.0,1,-1,-1.0,-2.0,2.67,1.08,-3.33,9.5,11.75,1.0,0.0,-9.240000000000002
892.0,0,0,-2.0,0.0,-5.5,9.5,3.33,0.0,3.25,1.0,1.0,8.34999999999998
8390.0,1,2,0.0,0.0,8.75,11.0,4.5,6.5,9.0,-1.0,1.0,53.58000000000004
2314.0,1,2,-2.0,0.0,0.0,4.5,1.91,1.17,0.0,-1.0,-2.0,-23.53
1020.0,1,2,-1.0,0.0,10.5,1.5,-2.0,1.25,1.5,1.0,1.0,14.88999999999998
4489.0,0,2,-1.0,0.0,-3.0,8.33,0.0,0.1699999999999999,3.0,1.0,1.0,-7.519999999999975
3986.0,1,0,-1.0,-1.0,1.6,8.67,-1.0,2.0,6.67,0.0,-1.0,7.579999999999991
2960.0,1,0,-1.0,-1.0,-0.3299999999999999,0.5,1.5,2.0,2.75,-1.0,-1.0,10.230000000000025
9046.0,1,2,-1.0,-1.0,2.0,5.5,1.0,-2.6,0.27,-1.0,0.0,-21.190000000000012
-3903.0,0,-1,0.0,0.0,-1.0,-9.0,-3.5,0.0,-2.0,0.0,-2.0,3.0400000000000347
-13150.0,0,0,1.0,3.0,-5.0,-9.5,-8.4,-15.71,-5.5,1.0,1.0,17.490000000000038
-114.0,0,0,1.0,0.0,-2.0,-1.33,3.5,3.0,-3.5,-2.0,0.0,-4.3100000000000165
-453.0,1,0,0.0,1.0,-3.8,1.33,-1.5,5.5,4.67,1.0,-1.0,95.95999999999998
803.0,1,0,1.0,0.0,-0.5,2.83,-2.0,6.0,3.5,-3.0,-1.0,-91.93
982.0,1,0,1.0,0.0,1.5,-4.67,0.5800000000000001,1.5,4.0,-1.0,-1.0,-50.720000000000006
195.0,1,0,-1.0,0.0,-2.0,3.0,0.0,3.33,-1.0,-1.0,1.0,21.94999999999999
982.0,1,2,-1.0,0.0,1.33,-3.7,1.0,-3.0,3.0,0.0,0.0,-8.580000000000005
7734.0,1,2,-1.0,-2.0,5.5,0.0,8.86,1.5,1.83,-1.0,1.0,-11.040000000000042
-3763.0,0,2,1.0,0.0,0.5,-3.0,-2.33,-3.33,-1.5,1.0,-1.0,3.230000000000004
-6226.0,0,1,1.0,1.0,1.0,1.0,-0.5,0.5,4.5,1.0,-1.0,-26.07999999999999
6028.0,1,1,-2.0,-1.0,1.75,8.75,-2.0,6.33,1.13,-1.0,-1.0,-1.170000000000016
-4696.0,0,0,-1.0,2.0,-4.75,-1.33,4.5,-1.2,5.67,1.0,2.0,-18.789999999999985
2811.0,1,1,-1.0,-1.0,-1.25,0.5,4.5,3.67,2.0,0.0,0.0,-50.32000000000001
2105.0,1,2,-1.0,0.0,-1.25,3.33,-1.5,4.5,1.25,1.0,2.0,-103.11999999999998
1311.0,1,2,1.0,-1.0,2.0,-2.0,3.25,-6.0,-3.0,0.0,0.0,10.229999999999968
661.0,1,2,1.0,0.0,-1.0,1.5,-0.5,-1.33,-2.0,1.0,0.0,-7.490000000000002
-6854.0,0,1,1.0,2.0,1.7,-7.5,-7.57,-3.0,0.0,-1.0,2.0,4.870000000000047
-12531.0,0,1,1.0,1.0,-3.3,-12.25,-3.33,-10.75,-12.8,1.0,1.0,-8.649999999999999
9379.0,1,2,1.0,-1.0,4.4,3.0,1.42,0.93,10.8,1.0,1.0,13.329999999999963
5840.0,1,2,-1.0,-1.0,9.86,3.0,-0.5,0.0,2.0,-1.0,-2.0,5.810000000000009
-1736.0,0,0,2.0,0.0,-0.5,-8.0,-4.5,-6.67,0.0,-2.0,0.0,-59.02999999999999
-3367.0,1,-1,-1.0,1.0,1.67,-3.0,-0.5,-0.6000000000000001,-10.0,0.0,-1.0,2.6799999999999855
2651.0,0,0,2.0,-1.0,-0.92,-0.6600000000000001,1.0,0.6699999999999999,1.83,-1.0,0.0,8.360000000000014
-231.0,0,0,1.0,1.0,-6.4,3.5,4.33,2.17,-1.0,0.0,-1.0,-12.229999999999968
307.0,0,1,1.0,-2.0,-1.0300000000000002,1.9,-1.6,0.6699999999999999,-3.6,0.0,-1.0,15.269999999999989
-1573.0,0,-2,0.0,2.0,-3.75,5.0,0.0,-1.5,2.5,0.0,0.0,8.060000000000002
3838.0,1,0,1.0,-1.0,-0.83,5.5,1.5,-0.3999999999999999,-3.4,1.0,-1.0,45.75999999999999
-1379.0,0,0,-1.0,0.0,-5.0,3.5,-3.75,3.0,2.0,-1.0,0.0,-1.8700000000000117
-6465.0,0,-2,1.0,1.0,0.0,-6.5,-7.5,-3.83,-4.5,1.0,0.0,12.21999999999997
-6883.0,0,-2,-1.0,0.0,-3.5,-1.5,1.0,-5.0,-5.0,1.0,0.0,1.5600000000000165
-10267.0,0,-1,0.0,3.0,-2.0,-6.4,-4.0,1.0,0.0,0.0,1.0,9.600000000000023
3133.0,1,0,2.0,0.0,1.0,1.5,0.75,7.33,0.1699999999999999,2.0,-1.0,132.53
-1505.0,0,-2,2.0,0.0,-0.5,-0.5,2.17,-3.6,1.17,1.0,0.0,-15.089999999999954
2137.0,1,0,0.0,0.0,-0.83,-0.5,7.25,5.67,8.33,2.0,2.0,45.919999999999995
-5655.0,0,0,1.0,1.0,-5.78,-16.2,-5.0,-0.5,-2.92,1.0,-1.0,11.780000000000058
1758.0,0,2,-1.0,-1.0,-6.0,-0.6600000000000001,3.33,2.0,0.0,3.0,0.0,4.889999999999979
1197.0,1,0,-1.0,-1.0,1.75,-1.5,-10.0,2.0,2.25,0.0,0.0,47.080000000000034
-6524.0,0,0,1.0,1.0,-0.5,3.0,0.0,-5.5,-5.33,2.0,-2.0,-4.83000000000002
-5694.0,0,0,2.0,0.0,-0.3399999999999998,-6.2,-7.8,-2.67,-4.0,-2.0,-1.0,-9.140000000000029
3239.0,1,0,1.0,0.0,7.0,1.67,-0.6699999999999999,3.5,2.16,1.0,1.0,19.299999999999983
-2803.0,0,-2,-1.0,-1.0,-3.5,-2.0,-1.0,-6.0,0.5,0.0,0.0,18.550000000000004
-749.0,0,1,-1.0,0.0,-1.0,-1.5,4.0,-3.25,0.0,1.0,1.0,-11.450000000000024
2735.0,0,0,-1.0,-2.0,4.0,1.0,-1.0,1.33,1.67,0.0,1.0,-12.439999999999998
575.0,0,-1,-2.0,0.0,-4.0,5.2,5.33,-2.0,-2.0,2.0,1.0,29.110000000000042
3594.0,1,0,1.0,-1.0,1.9,6.0,2.5,-0.33,1.0,0.0,0.0,0.7100000000000151
-2046.0,0,0,1.0,0.0,3.0,-3.0,-2.66,-1.34,-7.0,1.0,0.0,2.4199999999999733
3106.0,1,1,-1.0,0.0,-0.5,5.5,1.0,1.0,2.0,-1.0,0.0,8.910000000000004
-5465.0,0,-2,1.0,1.0,-6.0,-7.0,-4.5,2.0,-0.9,-1.0,0.0,0.5300000000000296
5848.0,1,2,0.0,-1.0,-2.67,2.33,-2.67,4.7,4.5,1.0,2.0,5.96999999999997
9215.0,1,1,-1.0,-1.0,1.0,9.5,3.33,12.0,8.6,0.0,-1.0,-2.349999999999987
-5907.0,0,1,2.0,0.0,-4.0,-6.33,-0.6699999999999999,0.0,-1.0,0.0,-1.0,-9.500000000000021
-3342.0,0,2,-1.0,0.0,2.0,-1.5,-3.67,-3.0,-3.0,0.0,-1.0,4.640000000000008
-902.0,1,-1,0.0,1.0,-2.5,5.0,0.6699999999999999,0.8500000000000001,-6.75,-1.0,-1.0,29.950000000000003
-3613.0,0,-2,2.0,1.0,-0.5,-1.33,-1.0,0.5,2.5,0.0,2.0,5.7400000000000375
1129.0,1,0,-1.0,1.0,6.0,-4.0,0.75,-3.25,-0.3,0.0,-1.0,-26.230000000000018
-4721.0,0,0,-1.0,0.0,-1.5,-8.67,-0.5,-8.0,-2.0,1.0,0.0,53.090000000000025
-4465.0,0,2,2.0,1.0,-1.75,-13.0,-6.0,-1.8,-0.7999999999999998,-2.0,-1.0,7.93
-6873.0,0,-1,1.0,2.0,5.75,-3.42,-7.67,-6.2,-10.2,0.0,0.0,-2.05000000000004
6265.0,1,2,-1.0,-1.0,0.1999999999999999,2.0,3.0,9.67,9.38,0.0,-1.0,2.3799999999999955
-7176.0,0,-2,2.0,3.0,-2.67,-4.0,-7.0,3.5,3.0,-2.0,1.0,2.8000000000000043
-9250.0,0,1,2.0,1.0,-0.8300000000000001,-8.0,-2.83,-7.4,-8.0,1.0,0.0,9.31000000000001
2989.0,0,2,1.0,0.0,1.0,-5.67,1.0,0.9300000000000002,-0.75,0.0,0.0,-7.269999999999982
6798.0,1,0,1.0,0.0,0.0,2.33,0.3399999999999998,4.5,7.67,0.0,-2.0,17.070000000000014
3828.0,1,-2,0.0,-1.0,-0.33,-2.33,2.67,5.67,7.5,2.0,1.0,-8.070000000000022
7186.0,1,2,-1.0,-1.0,3.33,2.24,1.0,9.67,9.33,-2.0,-1.0,2.6100000000000207
-1650.0,0,-2,-1.0,1.0,-2.0,0.0,2.0,-3.0,-4.0,0.0,-1.0,-6.780000000000008
-8513.0,0,-1,1.0,1.0,-3.67,-9.75,-0.5,-8.0,-11.0,1.0,-1.0,-10.760000000000012
3823.0,1,0,-2.0,0.0,5.75,1.0,1.0,1.83,6.0,0.0,0.0,53.01999999999997
8126.0,1,2,-2.0,-3.0,8.86,2.0,-4.5,-3.0,8.5,0.0,-1.0,-2.549999999999976
-1964.0,0,0,-1.0,0.0,-4.75,-2.0,1.5,0.0,-6.25,0.0,1.0,10.82
4994.0,1,0,-2.0,0.0,0.0,0.33,2.7,0.25,0.3500000000000001,0.0,-1.0,-10.779999999999994
616.0,1,0,-1.0,-2.0,-3.25,-1.0,0.8300000000000001,1.0,-1.0,1.0,1.0,-13.649999999999991
5604.0,1,2,1.0,-1.0,1.0,1.83,-0.5,4.5,2.0,-1.0,-1.0,-26.73000000000001
2613.0,1,-2,-1.0,-1.0,1.33,5.25,-0.08,3.0,7.5,-3.0,-1.0,2.3100000000000165
2213.0,1,2,1.0,-1.0,1.9,-3.5,-3.0,-2.67,-3.0,-1.0,0.0,4.979999999999983
1743.0,1,0,-2.0,1.0,6.5,1.0,-3.5,-2.0,0.83,-1.0,-1.0,11.879999999999967
-1769.0,0,2,0.0,0.0,-2.0,-0.33,0.33,-4.25,4.33,-1.0,0.0,50.51999999999998
8789.0,1,2,-2.0,-4.0,1.5,14.5,10.83,8.0,8.0,0.0,-2.0,-11.170000000000009
3972.0,1,2,1.0,-1.0,-0.5,0.6699999999999999,0.33,1.0,-1.0,-4.0,-1.0,-5.560000000000002
5065.0,1,1,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2.0,-1.0,-5.720000000000006
15254.0,1,1,-1.0,-4.0,1.0,10.0,1.75,10.8,9.75,3.0,2.0,65.91999999999999
-255.0,1,0,-2.0,-1.0,0.3999999999999999,-1.0,-6.5,-11.0,-9.25,0.0,1.0,14.61000000000002
407.0,1,2,1.0,0.0,1.67,-12.8,-1.92,-1.45,-2.13,1.0,0.0,-10.330000000000076
144.0,0,1,1.0,0.0,2.0,-4.5,-2.0,0.0,-6.33,2.0,-1.0,-15.72999999999999
-3522.0,1,-1,0.0,1.0,-1.0,1.0,0.4299999999999999,-3.5,-1.9,0.0,0.0,-9.369999999999997
3176.0,1,0,-1.0,0.0,-1.5,6.5,0.6699999999999999,2.67,2.58,-3.0,-2.0,11.259999999999962
4963.0,1,2,-2.0,-1.0,1.5,4.0,1.0,2.33,3.0,0.0,1.0,29.069999999999972
14566.0,1,1,-1.0,-3.0,2.67,8.86,2.0,11.67,12.33,-2.0,0.0,10.86999999999999
