link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,gold_difference,turret_blue,turret_red,dragon_blue,dragon_red,blue_heralds,red_heralds,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,top_blue_lane,top_blue_role,top_red_lane,top_red_role,jung_blue_lane,jung_blue_role,jung_red_lane,jung_red_role,mid_blue_lane,mid_blue_role,mid_red_lane,mid_red_role,ad_blue_lane,ad_blue_role,ad_red_lane,ad_red_role,support_blue_lane,support_blue_role,support_red_lane,support_red_role,score_blue,score_red,score_blue_role,score_red_role,score_lane,score_role,win_score_difference
/match/ph/11284460,48.18,51.47,49.65,48.41,49.18,53.84,45.51,51.04,49.91,51.59,1.5,2.0,2.33,1.5,1.5,3.0,5.0,1.0,7.0,2.5,-79.0,1.0,0.0,0.0,2.0,0,1,red,-1,-2.0,1.0,-0.5,0.8300000000000001,-1.5,4.0,4.5,top,Fighter,jungle,Tank,jungle,Fighter,top,Mage,mid,Mage,top,Assassin,adc,Marksman,adc,Marksman,mid,Mage,support,Tank,4.0,2.0,3.0,4.0,2.0,-1.0,-13.920000000000023
/match/ph/10878815,51.2,46.94,45.69,47.76,53.69,48.52,45.51,50.93,49.82,44.89,4.5,0.75,7.0,0.75,4.0,0.67,4.5,1.0,4.0,0.5,6751.0,0.0,1.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,3.75,6.25,3.33,3.5,3.5,top,Fighter,top,Fighter,jungle,Fighter,jungle,Tank,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,mid,Support,support,Support,3.0,5.0,4.0,5.0,-2.0,-1.0,6.869999999999969
/match/ph/10871029,48.18,49.92,51.96,49.48,57.58,46.44,46.05,50.93,49.15,49.91,1.0,0.75,3.5,1.25,10.0,1.75,4.0,1.5,1.0,1.25,3874.0,0.0,0.0,0.0,1.0,0,2,blue,-2,-1.0,0.0,0.25,2.25,8.25,2.5,-0.25,top,Fighter,top,Tank,jungle,Assassin,jungle,Assassin,top,Tank,top,Mage,adc,Marksman,adc,Marksman,adc,Marksman,mid,Mage,3.0,3.0,4.0,4.0,0.0,0.0,6.240000000000016
/match/ph/10849798,48.94,51.2,52.84,53.09,67.5,51.5,45.51,50.93,49.91,46.96,2.0,0.5,1.5,4.0,6.0,1.0,3.0,0.67,1.0,0.0,3190.0,0.0,0.0,0.0,1.0,0,1,blue,-1,-1.0,0.0,1.5,-2.5,5.0,2.33,1.0,top,Fighter,top,Fighter,top,Fighter,jungle,Assassin,support,Support,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Support,2.0,5.0,4.0,5.0,-3.0,-1.0,11.019999999999996
/match/ph/10848323,55.49,52.46,51.4,46.3,62.0,52.28,51.04,45.51,49.91,51.59,0.67,1.0,4.0,1.0,4.0,0.33,1.75,3.0,2.5,5.0,3369.0,0.0,0.0,0.0,1.0,1,0,blue,1,-1.0,0.0,-0.3299999999999999,3.0,3.67,-1.25,-2.5,top,Marksman,top,Fighter,jungle,Fighter,top,Fighter,top,Tank,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Tank,3.0,4.0,4.0,4.0,-1.0,0.0,21.69999999999999
/match/ph/10847821,46.94,49.92,44.14,45.69,49.18,52.16,45.62,45.51,48.92,44.64,1.75,1.25,1.0,1.33,2.5,4.5,0.0,7.0,0.0,7.0,-437.0,0.0,0.0,1.0,0.0,1,1,red,0,1.0,0.0,0.5,-0.33,-2.0,-7.0,-7.0,top,Fighter,top,Tank,jungle,Fighter,jungle,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,4.0,4.0,1.0,0.0,-3.1199999999999974
/match/ph/11280229,46.26,51.55,45.69,49.11,44.44,51.5,47.41,48.34,52.85,52.14,3.0,1.0,7.0,2.0,0.5,2.0,4.0,0.4,8.0,0.5,4318.0,0.0,1.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,2.0,5.0,-1.5,3.6,7.5,top,Assassin,top,Fighter,jungle,Fighter,jungle,Tank,top,Fighter,mid,Mage,mid,Marksman,adc,Marksman,support,Support,support,Support,3.0,5.0,4.0,5.0,-2.0,-1.0,-15.990000000000052
/match/ph/11277365,47.37,52.4,48.41,46.19,47.75,48.52,50.09,46.05,49.95,49.91,0.0,0.0,2.0,2.0,0.67,3.0,6.0,0.0,6.0,1.0,769.0,1.0,1.0,2.0,0.0,0,2,red,-2,2.0,0.0,0.0,0.0,-2.33,6.0,5.0,top,Tank,top,Fighter,top,Mage,jungle,Assassin,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,mid,Mage,3.0,4.0,5.0,4.0,-1.0,1.0,0.4999999999999858
/match/ph/11271959,49.73,54.79,49.65,46.19,46.44,48.52,48.9,50.89,48.3,52.14,5.5,0.25,6.0,0.75,1.0,0.75,9.0,1.67,5.0,1.67,13459.0,0.0,5.0,0.0,1.0,2,0,blue,2,-1.0,-5.0,5.25,5.25,0.25,7.33,3.33,top,Fighter,top,Fighter,jungle,Fighter,jungle,Assassin,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,5.0,-1.0,-1.0,-9.51000000000002
/match/ph/11273731,48.18,50.45,49.48,54.15,50.45,47.75,50.56,50.93,48.54,48.3,1.0,0.0,3.0,1.0,3.0,1.0,2.0,0.5,5.0,1.0,4962.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,1.0,2.0,2.0,1.5,4.0,top,Fighter,top,Tank,jungle,Assassin,jungle,Mage,mid,Mage,top,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,5.0,5.0,1.0,0.0,-4.370000000000012
/match/ph/11269280,49.73,51.2,53.09,0.5,52.28,0.5,57.65,54.55,52.85,37.84,5.0,0.0,8.0,1.0,1.0,1.0,4.0,0.8,4.0,1.33,5817.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,5.0,7.0,0.0,3.2,2.67,top,Tank,top,Fighter,jungle,Assassin,support,Support,mid,Mage,jungle,Assassin,adc,Mage,mid,Mage,support,Support,adc,Marksman,5.0,1.0,4.0,5.0,4.0,-1.0,121.01000000000002
/match/ph/10845481,48.48,51.35,50.99,51.96,52.16,54.29,50.93,45.51,42.84,46.96,3.5,0.2,5.0,1.67,1.0,4.0,6.0,0.0,8.0,0.33,4312.0,0.0,0.0,1.0,0.0,2,0,blue,2,1.0,0.0,3.3,3.33,-3.0,6.0,7.67,top,Fighter,top,Mage,jungle,Assassin,jungle,Mage,top,Fighter,top,Marksman,adc,Marksman,adc,Marksman,support,Mage,support,Support,4.0,4.0,4.0,3.0,0.0,1.0,-4.6699999999999875
/match/ph/10846421,33.33,49.92,36.49,50.99,45.98,46.88,45.51,50.93,42.84,53.85,2.0,2.33,0.6,1.0,4.0,0.75,2.5,1.0,10.0,1.0,1912.0,0.0,0.0,1.0,0.0,1,1,blue,0,1.0,0.0,-0.33,-0.4,3.25,1.5,9.0,jungle,Mage,top,Tank,top,Fighter,jungle,Assassin,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Mage,top,Fighter,3.0,3.0,3.0,4.0,0.0,-1.0,-48.42000000000005
/match/ph/10842216,51.35,46.26,45.15,49.65,45.98,47.06,51.49,45.62,48.24,48.92,1.5,0.5,3.0,1.5,3.0,1.33,7.0,1.25,4.0,3.0,939.0,1.0,0.0,0.0,1.0,1,1,blue,0,-1.0,1.0,1.0,1.5,1.67,5.75,1.0,top,Mage,top,Assassin,jungle,Assassin,jungle,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,adc,Marksman,support,Support,4.0,4.0,3.0,4.0,0.0,-1.0,4.70000000000001
/match/ph/10839625,50.0,51.55,48.41,48.51,70.83,53.69,50.09,45.51,46.96,37.84,1.5,5.0,0.67,3.33,0.75,2.5,0.75,4.0,0.75,10.0,-8222.0,2.0,0.0,1.0,0.0,0,2,red,-2,1.0,2.0,-3.5,-2.66,-1.75,-3.25,-9.25,mid,Mage,top,Fighter,top,Mage,top,Fighter,top,Fighter,top,Assassin,adc,Marksman,adc,Marksman,support,Support,adc,Marksman,2.0,2.0,4.0,3.0,0.0,1.0,29.190000000000026
/match/ph/10827015,49.3,51.55,62.03,54.51,47.06,47.06,48.9,50.09,48.54,51.59,3.0,0.0,1.0,5.0,0.25,5.0,1.5,5.0,0.33,3.0,-2100.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,3.0,-4.0,-4.75,-3.5,-2.67,top,Fighter,top,Fighter,jungle,Fighter,top,Fighter,jungle,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Tank,4.0,3.0,4.0,3.0,1.0,1.0,1.0299999999999727
/match/ph/11269165,50.84,49.43,62.03,48.51,33.33,36.59,50.89,48.9,49.91,52.85,1.5,3.0,4.0,3.0,6.0,3.0,1.67,0.33,2.0,1.0,-1130.0,1.0,0.0,0.0,2.0,2,0,blue,2,-2.0,1.0,-1.5,1.0,3.0,1.34,1.0,top,Tank,top,Mage,jungle,Fighter,top,Fighter,support,Support,top,Fighter,adc,Marksman,adc,Marksman,mid,Mage,support,Support,3.0,3.0,5.0,4.0,0.0,1.0,10.71999999999997
/match/ph/11266040,51.2,49.3,55.61,54.51,48.98,49.51,50.19,50.93,55.88,42.84,2.5,0.6,9.0,0.2,4.5,0.75,5.0,0.25,11.0,0.0,12041.0,0.0,3.0,0.0,1.0,2,0,blue,2,-1.0,-3.0,1.9,8.8,3.75,4.75,11.0,top,Fighter,top,Fighter,top,Assassin,top,Fighter,support,Support,top,Tank,adc,Marksman,adc,Marksman,mid,Mage,support,Mage,2.0,3.0,5.0,4.0,-1.0,1.0,14.770000000000017
/match/ph/11254445,56.88,52.58,45.65,40.0,47.75,44.88,50.96,50.0,51.59,52.94,1.0,1.0,1.5,4.0,1.33,2.0,5.0,0.75,1.67,1.5,1068.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,0.0,-2.5,-0.6699999999999999,4.25,0.1699999999999999,top,Fighter,top,Tank,jungle,Mage,top,Assassin,top,Assassin,mid,Assassin,top,Marksman,jungle,Mage,support,Tank,top,Mage,3.0,2.0,5.0,3.0,1.0,2.0,12.430000000000007
/match/ph/11248842,49.24,61.64,51.3,45.69,49.23,49.71,58.82,50.96,51.24,48.3,1.33,0.5,5.0,2.5,2.5,1.0,1.5,3.0,5.0,1.0,4095.0,0.0,0.0,0.0,2.0,1,1,blue,0,-2.0,0.0,0.8300000000000001,2.5,1.5,-1.5,4.0,top,Fighter,top,Fighter,top,Fighter,jungle,Fighter,adc,Mage,top,Mage,top,Assassin,top,Marksman,support,Marksman,support,Support,2.0,3.0,4.0,4.0,-1.0,0.0,3.529999999999994
/match/ph/10823474,49.92,44.77,50.59,50.0,50.85,62.5,45.51,52.94,46.85,51.24,1.0,2.0,5.0,2.5,4.0,2.0,3.0,0.6,11.0,0.4,4159.0,0.0,0.0,0.0,2.0,1,1,blue,0,-2.0,0.0,-1.0,2.5,2.0,2.4,10.6,top,Tank,top,Fighter,jungle,Fighter,top,Tank,mid,Assassin,jungle,Tank,adc,Marksman,mid,Mage,adc,Mage,support,Marksman,4.0,2.0,5.0,4.0,2.0,1.0,-17.73000000000001
/match/ph/10819346,43.79,54.79,55.61,61.54,50.45,49.91,50.09,50.93,46.96,52.85,6.0,0.6,6.0,0.43,2.33,1.33,2.5,1.33,1.75,6.0,1644.0,1.0,0.0,0.0,2.0,1,1,blue,0,-2.0,1.0,5.4,5.57,1.0,1.17,-4.25,top,Tank,top,Fighter,top,Assassin,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,5.0,4.0,0.0,1.0,-23.119999999999948
/match/ph/10819100,49.43,55.49,46.19,52.84,47.06,51.5,48.34,50.19,51.24,51.59,1.0,2.0,5.0,1.0,3.0,0.33,2.0,2.0,2.0,5.0,142.0,0.0,0.0,0.0,2.0,1,1,blue,0,-2.0,0.0,-1.0,4.0,2.67,0.0,-3.0,top,Mage,top,Marksman,jungle,Assassin,top,Fighter,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Marksman,support,Tank,4.0,4.0,4.0,4.0,0.0,0.0,-19.349999999999994
/match/ph/11245747,51.55,60.0,49.65,40.0,60.0,47.06,50.93,47.06,41.67,55.88,3.0,0.5,1.0,2.5,0.0,7.0,0.0,6.0,2.0,1.0,-5245.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,2.5,-1.5,-7.0,-6.0,1.0,top,Fighter,support,Support,jungle,Fighter,adc,Marksman,top,Tank,jungle,Marksman,adc,Marksman,top,Fighter,top,Mage,mid,Mage,3.0,0.0,4.0,4.0,3.0,0.0,3.8000000000000043
/match/ph/11249330,51.11,47.06,53.09,49.48,47.06,36.59,48.9,51.49,48.54,51.24,0.17,3.0,2.0,1.0,3.5,6.0,2.33,2.0,1.67,4.5,-5296.0,1.0,0.0,2.0,0.0,1,1,blue,0,2.0,1.0,-2.83,1.0,-2.5,0.33,-2.83,top,Fighter,mid,Assassin,jungle,Assassin,jungle,Assassin,top,Fighter,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Marksman,4.0,3.0,4.0,3.0,1.0,1.0,12.839999999999982
/match/ph/11240384,41.58,52.4,54.18,51.96,53.04,49.91,48.9,48.49,46.85,0.5,2.0,3.0,5.5,1.5,4.5,0.4,4.5,0.8,2.0,2.0,3425.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,-1.0,4.0,4.1,3.7,0.0,top,Tank,top,Fighter,jungle,Tank,jungle,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,adc,Mage,jungle,Assassin,4.0,4.0,3.0,4.0,0.0,-1.0,41.28999999999997
/match/ph/11241321,54.78,47.88,45.69,61.54,46.44,52.88,50.96,51.67,56.63,52.09,0.75,1.33,4.0,8.0,1.0,5.0,3.0,1.75,3.0,1.75,-133.0,0.0,1.0,1.0,0.0,2,0,red,2,1.0,-1.0,-0.5800000000000001,-4.0,-4.0,1.25,1.25,top,Fighter,top,Fighter,jungle,Fighter,top,Fighter,top,Mage,jungle,Assassin,top,Marksman,adc,Marksman,support,Tank,mid,Tank,3.0,2.0,4.0,4.0,1.0,0.0,-11.559999999999988
/match/ph/11234501,48.18,54.79,47.86,45.69,50.0,54.79,52.14,45.51,48.48,51.24,1.0,1.67,5.0,4.5,1.67,0.6,8.0,0.33,0.5,2.0,-305.0,1.0,0.0,1.0,1.0,0,2,blue,-2,0.0,1.0,-0.6699999999999999,0.5,1.0699999999999998,7.67,-1.5,top,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,support,Tank,mid,Mage,mid,Marksman,adc,Marksman,mid,Mage,support,Marksman,2.0,5.0,4.0,3.0,-3.0,1.0,-5.359999999999985
/match/ph/11232342,53.35,48.48,49.11,54.51,52.16,53.84,58.82,50.56,54.55,49.95,5.0,0.25,3.0,1.0,8.0,1.5,2.33,2.5,8.0,0.8,3934.0,0.0,0.0,1.0,1.0,0,2,blue,-2,0.0,0.0,4.75,2.0,6.5,-0.1699999999999999,7.2,top,Fighter,top,Fighter,jungle,Tank,top,Fighter,top,Fighter,top,Assassin,mid,Tank,adc,Marksman,mid,Marksman,support,Support,2.0,3.0,3.0,4.0,-1.0,-1.0,10.65000000000002
/match/ph/11231618,49.22,54.78,45.69,0.5,50.45,53.84,50.93,52.14,46.96,52.81,0.0,2.0,2.0,2.0,4.0,0.0,3.0,4.0,3.0,5.0,1096.0,0.0,1.0,1.0,1.0,0,2,red,-2,0.0,-1.0,-2.0,0.0,4.0,-1.0,-2.0,top,Fighter,top,Fighter,jungle,Fighter,mid,Mage,mid,Mage,top,Assassin,adc,Marksman,mid,Marksman,support,Support,support,Support,5.0,2.0,4.0,5.0,3.0,-1.0,29.18000000000002
/match/ph/11209939,47.65,52.1,51.3,52.82,48.94,50.85,48.34,48.9,53.09,49.63,1.33,1.0,2.5,5.0,1.0,8.0,0.5,3.0,0.8,8.0,-3886.0,0.0,0.0,1.0,0.0,1,1,red,0,1.0,0.0,0.33,-2.5,-7.0,-2.5,-7.2,top,Tank,top,Assassin,top,Fighter,top,Tank,mid,Assassin,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,5.0,4.0,0.0,1.0,-4.97999999999999
/match/ph/11209523,53.35,47.88,46.19,48.41,44.53,46.8,53.06,51.67,52.09,53.85,1.25,1.75,2.0,2.5,5.0,1.33,8.0,0.33,2.0,1.67,1992.0,0.0,1.0,0.0,2.0,2,0,blue,2,-2.0,-1.0,-0.5,-0.5,3.67,7.67,0.33,top,Fighter,top,Fighter,jungle,Assassin,top,Mage,mid,Assassin,top,Fighter,top,Mage,adc,Marksman,mid,Tank,top,Fighter,3.0,2.0,4.0,3.0,1.0,1.0,0.6100000000000065
/match/ph/11212192,51.2,49.43,46.19,49.11,50.76,47.06,50.09,50.89,46.96,46.85,0.0,4.0,2.0,2.0,5.0,2.0,6.0,0.67,6.0,0.67,3472.0,0.0,0.0,1.0,1.0,2,0,blue,2,0.0,0.0,-4.0,0.0,3.0,5.33,5.33,top,Fighter,top,Mage,jungle,Assassin,jungle,Tank,top,Fighter,top,Fighter,adc,Marksman,adc,Marksman,support,Support,adc,Mage,4.0,3.0,4.0,4.0,1.0,0.0,1.8600000000000207
/match/ph/11209178,46.02,71.43,45.69,51.85,51.5,52.68,50.93,48.49,46.96,51.24,0.0,2.0,1.33,5.0,1.0,2.0,1.33,3.5,1.67,3.33,-2804.0,0.0,0.0,0.0,1.0,2,0,red,2,-1.0,0.0,-2.0,-3.67,-1.0,-2.17,-1.66,top,Fighter,jungle,Assassin,jungle,Fighter,top,Tank,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Marksman,5.0,2.0,4.0,4.0,3.0,0.0,-34.58999999999999
/match/ph/11202807,61.64,52.46,48.7,51.3,46.44,49.35,45.51,50.56,53.71,48.54,0.0,3.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,4.0,-3574.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,-3.0,-2.0,3.0,-3.0,-3.0,top,Fighter,top,Fighter,jungle,Mage,top,Fighter,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Support,3.0,4.0,3.0,4.0,-1.0,-1.0,3.7900000000000134
/match/ph/11206369,49.92,49.3,49.11,44.94,49.71,47.02,48.9,50.0,48.24,46.96,0.0,1.0,1.0,8.0,0.0,4.0,1.5,1.5,0.75,3.0,-3337.0,0.0,0.0,2.0,0.0,0,2,red,-2,2.0,0.0,-1.0,-7.0,-4.0,0.0,-2.25,top,Tank,top,Fighter,jungle,Tank,jungle,Marksman,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,adc,Marksman,support,Support,3.0,5.0,3.0,4.0,-2.0,-1.0,7.660000000000032
/match/ph/11202232,50.84,47.76,50.59,55.61,46.44,48.94,51.04,50.56,52.85,52.14,1.5,1.33,3.0,3.5,1.33,3.0,7.0,0.75,1.5,2.0,4375.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,0.1699999999999999,-0.5,-1.67,6.25,-0.5,top,Tank,top,Fighter,jungle,Fighter,top,Assassin,top,Mage,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,5.0,4.0,0.0,1.0,-3.250000000000014
/match/ph/11199932,54.17,47.76,49.13,46.19,51.5,44.53,50.09,46.05,49.95,52.81,0.5,2.0,2.0,3.5,1.0,3.0,10.0,0.25,10.0,0.25,3283.0,0.0,0.0,0.0,2.0,1,1,blue,0,-2.0,0.0,-1.5,-1.5,-2.0,9.75,9.75,jungle,Marksman,top,Fighter,top,Fighter,jungle,Assassin,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,5.0,4.0,4.0,-2.0,0.0,17.500000000000043
/match/ph/11199379,41.58,49.43,53.09,46.19,51.5,49.91,45.62,45.51,49.91,52.85,0.33,5.0,0.33,9.0,1.33,4.0,0.25,3.5,0.67,11.0,-7041.0,0.0,0.0,1.0,0.0,1,1,red,0,1.0,0.0,-4.67,-8.67,-2.67,-3.25,-10.33,top,Tank,top,Mage,jungle,Assassin,jungle,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,-2.1899999999999835
/match/ph/11200291,52.4,51.55,58.3,49.65,46.44,52.68,50.93,52.14,53.09,48.54,3.0,1.0,8.0,5.0,2.0,1.0,7.0,0.5,4.0,0.75,5926.0,0.0,1.0,1.0,0.0,1,1,blue,0,1.0,-1.0,2.0,3.0,1.0,6.5,3.25,top,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,top,Mage,top,Fighter,adc,Marksman,mid,Marksman,support,Support,support,Support,4.0,3.0,4.0,3.0,1.0,1.0,6.599999999999945
/match/ph/11196177,48.48,50.72,49.65,44.94,50.45,50.85,50.93,50.56,49.91,52.85,3.0,0.0,8.0,1.0,5.0,0.67,0.75,1.0,9.0,3.0,3944.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,3.0,7.0,4.33,-0.25,6.0,top,Fighter,top,Fighter,jungle,Fighter,jungle,Marksman,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,mid,Mage,support,Support,4.0,5.0,3.0,4.0,-1.0,-1.0,-0.5000000000000071
/match/ph/11194922,51.47,49.73,53.87,54.51,47.86,51.5,50.93,50.89,52.81,49.95,1.33,1.67,0.67,1.5,1.0,1.0,2.0,2.0,1.0,7.0,-1524.0,1.0,0.0,1.0,0.0,0,1,red,-1,1.0,1.0,-0.3399999999999998,-0.83,0.0,0.0,-6.0,jungle,Tank,top,Fighter,jungle,Assassin,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,5.0,4.0,0.0,1.0,0.36000000000001364
/match/ph/11192673,46.43,49.15,49.48,49.13,53.76,51.5,46.1,50.93,52.81,53.09,2.0,0.0,3.5,2.0,2.0,4.0,3.5,3.67,0.38,4.67,-4315.0,2.0,0.0,0.0,1.0,2,0,red,2,-1.0,2.0,2.0,1.5,-2.0,-0.1699999999999999,-4.29,support,Mage,top,Fighter,jungle,Assassin,top,Fighter,top,Marksman,mid,Mage,mid,Mage,adc,Marksman,support,Support,support,Support,2.0,4.0,4.0,4.0,-2.0,0.0,-5.22000000000002
/match/ph/11194345,49.24,51.55,45.69,54.15,50.45,53.84,50.56,50.09,49.63,49.95,0.25,4.0,1.33,11.0,0.4,4.0,4.0,1.0,4.0,1.67,-185.0,1.0,0.0,2.0,0.0,0,2,blue,-2,2.0,1.0,-3.75,-9.67,-3.6,3.0,2.33,top,Fighter,top,Fighter,jungle,Fighter,jungle,Mage,mid,Mage,top,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,4.0,5.0,1.0,-1.0,-14.010000000000034
/match/ph/11195165,50.84,52.58,53.87,49.11,47.06,45.98,48.34,51.04,46.96,52.85,3.0,0.33,0.75,12.0,0.0,7.0,1.67,3.33,1.0,4.0,-3873.0,0.0,0.0,2.0,0.0,0,2,red,-2,2.0,0.0,2.67,-11.25,-7.0,-1.66,-3.0,top,Tank,top,Tank,jungle,Assassin,jungle,Tank,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,5.0,4.0,-1.0,1.0,-4.489999999999995
/match/ph/11193138,43.79,47.37,49.11,54.51,50.45,47.06,50.89,46.75,52.14,49.63,6.0,1.0,5.0,1.0,4.0,2.0,4.0,1.75,3.33,1.2,2249.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,5.0,4.0,2.0,2.25,2.13,top,Tank,top,Tank,jungle,Tank,top,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,3.0,4.0,4.0,2.0,0.0,1.0599999999999952
/match/ph/11189852,53.85,52.58,53.09,44.94,48.52,50.45,52.57,48.34,53.09,42.84,1.0,0.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1414.0,0.0,0.0,0.0,1.0,0,2,blue,-2,-1.0,0.0,1.0,1.0,-2.0,3.0,2.0,jungle,Fighter,top,Tank,jungle,Assassin,jungle,Marksman,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Mage,4.0,5.0,5.0,3.0,-1.0,2.0,21.970000000000013
/match/ph/11186878,50.45,46.26,50.99,44.94,47.02,52.68,52.14,50.93,49.91,46.96,0.5,2.0,2.5,4.0,4.0,1.0,5.0,1.0,2.0,4.0,3457.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,-1.5,-1.5,3.0,4.0,-2.0,top,Tank,top,Assassin,jungle,Assassin,jungle,Marksman,mid,Mage,top,Fighter,mid,Marksman,adc,Marksman,mid,Mage,support,Support,3.0,4.0,4.0,4.0,-1.0,0.0,8.740000000000023
/match/ph/11189587,49.15,52.4,52.82,49.11,50.68,49.35,48.49,45.51,49.95,49.91,0.5,2.0,2.0,8.0,1.33,1.5,2.0,7.0,6.0,2.33,-2982.0,0.0,0.0,0.0,1.0,0,2,red,-2,-1.0,0.0,-1.5,-6.0,-0.1699999999999999,-5.0,3.67,top,Fighter,top,Fighter,top,Tank,jungle,Tank,jungle,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,mid,Mage,3.0,4.0,4.0,4.0,-1.0,0.0,4.810000000000052
/match/ph/11189335,49.3,50.0,47.86,51.35,44.53,62.5,50.93,50.89,49.91,52.14,0.5,2.0,2.0,6.0,1.0,1.0,0.25,5.0,0.5,8.0,-6433.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,-1.5,-4.0,0.0,-4.75,-7.5,top,Fighter,mid,Assassin,jungle,Fighter,jungle,Fighter,mid,Assassin,top,Fighter,adc,Marksman,adc,Marksman,mid,Mage,support,Support,4.0,3.0,4.0,4.0,1.0,0.0,-24.349999999999994
/match/ph/11188153,48.94,47.65,51.96,48.51,50.76,46.8,50.93,50.96,46.96,49.95,3.0,0.25,4.5,0.75,9.0,0.25,7.0,1.0,3.5,1.0,7646.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,2.75,3.75,8.75,6.0,2.5,top,Fighter,top,Tank,jungle,Mage,top,Fighter,top,Fighter,top,Fighter,adc,Marksman,top,Marksman,support,Support,support,Support,4.0,2.0,4.0,4.0,2.0,0.0,5.680000000000014
/match/ph/11188082,47.65,47.76,47.76,55.61,50.85,50.45,48.9,45.62,49.63,49.15,0.67,0.6,9.0,1.0,7.0,3.0,9.0,1.0,11.0,0.75,2142.0,1.0,1.0,0.0,2.0,2,0,blue,2,-2.0,0.0,0.07,8.0,4.0,8.0,10.25,top,Tank,top,Fighter,jungle,Tank,top,Assassin,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,adc,Marksman,5.0,3.0,4.0,4.0,2.0,0.0,-3.799999999999983
