link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,KDA_blue,KDA_red,Blue_Heralds_killed,Red_Heralds_killed,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red
/match/br/2720015304,Gwen,Sion,Graves,Jarvan IV,Lux,Aurelion Sol,Jinx,Twitch,Milio,Alistar,8096.0,2.0,2.0,34 / 16 / 69,16 / 34 / 26,1,1,blue,3.0,1.67,6.5,2.25,16.0,0.67,2.5,2.0,9.0,0.8
/match/br/2720008259,Riven,Karthus,Kayn,Graves,Singed,Karma,Zeri,Xayah,Milio,Lux,5662.0,3.0,-2.0,36 / 15 / 53,15 / 36 / 24,2,0,blue,1.67,1.0,4.0,3.5,2.5,4.0,2.0,2.67,11.0,1.14
/match/br/2720005362,Akshan,Malphite,Rek'Sai,Kha'Zix,Cassiopeia,Taliyah,Xayah,Jinx,Rakan,Thresh,3107.0,1.0,1.0,30 / 17 / 40,17 / 30 / 22,2,0,blue,0.5,5.0,3.33,1.0,4.5,1.4,2.5,1.5,8.0,2.33
/match/br/2719950877,Riven,Teemo,Udyr,Jarvan IV,Fizz,Talon,Ahri,Vayne,Ashe,Soraka,-2133.0,-1.0,0.0,29 / 32 / 48,32 / 29 / 42,1,1,red,1.75,1.0,5.5,2.0,4.5,4.5,2.0,3.33,1.8,2.67
/match/br/2719941862,Kennen,Yorick,Kog'Maw,Udyr,Sylas,Ryze,Tristana,Jinx,Yuumi,Rakan,-5507.0,-2.0,2.0,16 / 28 / 26,28 / 16 / 46,0,2,red,1.2,1.67,1.5,3.0,3.0,3.5,1.5,5.0,0.67,10.0
/match/br/2719946064,Olaf,Jayce,Master Yi,Kindred,Ornn,Zed,Vayne,Zeri,Lulu,Soraka,-775.0,0.0,2.0,40 / 29 / 59,29 / 40 / 38,1,1,blue,6.0,1.0,6.0,1.67,1.2,1.67,3.0,2.0,5.0,1.2
/match/br/2719935475,Darius,Riven,Graves,Rek'Sai,Aurelion Sol,Jayce,Jinx,Karthus,Thresh,Blitzcrank,-8609.0,-3.0,0.0,29 / 48 / 54,48 / 29 / 69,0,2,red,0.83,3.5,1.57,3.5,2.8,3.0,2.5,4.0,1.86,2.33
/match/br/2719922579,Sion,Lillia,Wukong,Lee Sin,Irelia,Yasuo,Soraka,Zoe,Sona,Zyra,-1627.0,1.0,-2.0,28 / 22 / 58,22 / 28 / 28,2,0,blue,1.67,2.25,1.6,2.0,2.75,1.75,4.0,4.0,4.0,2.0
/match/br/2719918215,Yasuo,Fiora,Ivern,Karthus,Sylas,Viego,Thresh,Ezreal,Jinx,Taric,-844.0,0.0,-2.0,38 / 30 / 59,30 / 38 / 42,2,0,blue,1.5,1.0,3.5,4.5,2.0,1.5,2.75,3.0,0.4,4.67
/match/br/2719909996,Gragas,Nami,Milio,Vi,Kog'Maw,Diana,Viktor,Jinx,Shen,Darius,-5828.0,-3.0,-2.0,16 / 22 / 33,22 / 16 / 48,0,2,red,3.0,5.0,3.0,2.5,2.0,2.5,2.33,5.0,5.0,2.0
/match/br/2719907653,Gwen,Azir,Graves,Wukong,Vladimir,Zac,Jinx,Twitch,Lulu,Yuumi,1723.0,1.0,-2.0,29 / 27 / 56,27 / 29 / 37,2,0,blue,0.25,1.5,1.5,8.0,4.0,3.33,4.0,2.0,1.0,2.0
/match/br/2719900392,Malphite,Sylas,Vi,Hecarim,Rumble,Jayce,Xayah,Karthus,Thresh,Maokai,-7716.0,-7.0,-2.0,30 / 40 / 47,40 / 30 / 53,0,2,red,1.0,2.0,2.33,8.5,0.14,2.0,2.25,2.8,7.0,3.0
/match/br/2719890629,Nasus,Garen,Shaco,Gragas,Vex,Qiyana,Jinx,Ashe,Taric,Milio,6680.0,3.0,2.0,33 / 35 / 41,35 / 33 / 48,2,0,red,0.75,1.5,17.0,3.25,2.25,1.5,4.0,0.71,4.33,1.33
/match/br/2719873903,Malphite,Gnar,Maokai,Vi,Zeri,Sylas,Ahri,Ezreal,Seraphine,Sona,-259.0,-1.0,3.0,21 / 23 / 46,23 / 21 / 40,0,2,red,5.0,1.5,3.67,0.6,3.5,2.0,1.0,3.0,13.0,1.0
/match/br/2719870970,K'Sante,Gwen,Maokai,Vi,Lissandra,Viego,Jinx,Ezreal,Milio,Blitzcrank,7124.0,3.0,-1.0,37 / 18 / 73,18 / 37 / 30,1,1,blue,6.0,0.0,3.0,1.33,6.5,1.4,4.25,3.0,9.0,1.5
/match/br/2719865156,Gwen,K'Sante,Lee Sin,Zac,Irelia,Akali,Ezreal,Zeri,Pyke,Taric,8647.0,4.0,1.0,37 / 29 / 57,29 / 37 / 47,2,0,blue,2.67,1.33,2.0,2.25,2.0,2.0,3.5,1.5,3.67,1.83
/match/br/2719850564,Malphite,Aurelion Sol,Lee Sin,Ivern,Veigar,Katarina,Lucian,Aphelios,Sona,Nami,-4254.0,-2.0,-2.0,22 / 31 / 39,31 / 22 / 57,1,1,red,6.0,2.67,11.0,4.5,0.5,0.5,2.0,0.83,2.5,4.5
/match/br/2719833333,K'Sante,Kled,Graves,Kayn,Vladimir,Annie,Zeri,Karthus,Thresh,Maokai,-3701.0,-2.0,0.0,29 / 40 / 51,40 / 29 / 60,0,2,red,0.38,4.33,2.4,14.0,3.33,11.0,1.75,0.8,2.67,0.57
/match/br/2719828822,Kayle,Vayne,Elise,Katarina,Lux,Tryndamere,Nilah,Yuumi,Janna,Jarvan IV,7686.0,4.0,1.0,31 / 16 / 58,16 / 31 / 26,2,0,blue,2.25,1.25,16.0,1.25,1.33,1.0,9.0,0.33,10.0,0.67
/match/br/2719804309,Gragas,Gnar,Poppy,Lillia,Zed,Sion,Kai'Sa,Samira,Rakan,Lulu,-1329.0,0.0,-2.0,22 / 32 / 31,32 / 22 / 65,2,0,red,2.0,4.0,4.5,3.0,1.0,2.0,2.67,3.0,1.6,2.75
/match/br/2719803118,Tryndamere,Viktor,Rengar,Kayn,Talon,Aatrox,Karthus,Xayah,Lux,Twitch,8468.0,3.0,0.0,48 / 20 / 45,20 / 48 / 20,2,0,blue,9.0,0.0,3.25,1.33,2.33,1.33,2.0,3.0,8.5,0.7
/match/br/2719783036,Gragas,Darius,Rek'Sai,Lillia,Galio,Yasuo,Zeri,Jinx,Zilean,Nautilus,-139.0,-1.0,-2.0,38 / 22 / 70,22 / 38 / 29,2,0,blue,2.0,0.5,2.75,3.5,11.0,0.43,2.0,2.0,1.25,4.5
/match/br/2719757552,Jhin,Varus,Tryndamere,Elise,Cho'Gath,Renekton,Sona,Yuumi,Sylas,Veigar,2499.0,3.0,0.0,29 / 19 / 54,19 / 29 / 31,2,0,blue,0.6,3.5,3.0,1.4,4.0,6.0,3.0,9.0,1.4,4.0
/match/br/2719743898,Warwick,Illaoi,Graves,Vi,LeBlanc,Seraphine,Zeri,Aphelios,Nautilus,Senna,3671.0,2.0,0.0,36 / 38 / 58,38 / 36 / 75,2,0,red,0.67,2.0,2.75,1.5,8.0,1.0,3.0,2.2,3.0,1.44
/match/br/2719740461,Aurelion Sol,Yone,Hecarim,Wukong,Zed,Gwen,Kai'Sa,Jinx,Blitzcrank,Milio,-2649.0,-3.0,2.0,27 / 27 / 43,27 / 27 / 38,0,2,red,4.0,1.67,3.0,1.67,0.67,4.0,7.0,1.33,2.33,2.0
/match/br/2719741251,Gnar,Jayce,Nidalee,Kha'Zix,Zed,Karthus,Lucian,Samira,Nami,Yuumi,3206.0,1.0,1.0,35 / 39 / 37,39 / 35 / 51,2,0,red,1.0,1.0,3.33,1.43,2.5,1.33,2.0,2.0,3.0,1.4
/match/br/2719731954,Kennen,Dr. Mundo,Lee Sin,Kayn,LeBlanc,Seraphine,Caitlyn,Akshan,Lux,Milio,13490.0,5.0,2.0,38 / 14 / 49,14 / 38 / 17,2,0,blue,5.0,0.0,11.0,0.75,6.0,0.75,5.5,0.4,6.0,0.67
/match/br/2719713192,Shen,Illaoi,Lee Sin,Annie,Thresh,Viego,Jinx,Zeri,Pyke,Tahm Kench,3128.0,-1.0,-3.0,36 / 21 / 70,21 / 36 / 28,0,1,blue,4.5,0.67,1.83,2.0,3.75,2.0,8.0,1.5,13.0,2.33
/match/br/2719705758,Riven,Poppy,Kayn,Kindred,Orianna,Lux,Seraphine,Xayah,Rakan,Pyke,-11119.0,-4.0,-2.0,13 / 36 / 16,36 / 13 / 51,0,2,red,0.14,10.0,0.86,4.0,2.0,5.0,1.0,3.67,2.25,3.0
/match/br/2719704103,Aatrox,Udyr,Hecarim,Kennen,Katarina,Ahri,Seraphine,Xayah,Milio,Yuumi,-6577.0,-3.0,-2.0,13 / 24 / 25,24 / 13 / 42,0,2,red,1.67,8.0,0.6,10.0,1.33,1.33,2.0,4.5,2.0,10.0
/match/br/2719694819,Heimerdinger,Malphite,Jarvan IV,Ekko,Annie,Akali,Ezreal,Jinx,Senna,Milio,8701.0,4.0,2.0,26 / 11 / 47,11 / 26 / 16,1,0,blue,0.0,3.0,12.0,1.0,4.5,0.8,2.5,0.75,3.0,4.0
/match/br/2719690704,Renekton,Fiora,Rek'Sai,Rengar,Lux,Yone,Xayah,Karthus,Rakan,Heimerdinger,1137.0,2.0,-2.0,47 / 30 / 61,30 / 47 / 32,2,0,blue,2.25,0.56,1.67,3.33,1.17,2.5,2.0,1.44,3.75,4.25
/match/br/2719692590,Kennen,Vladimir,Wukong,Jarvan IV,Yone,Cassiopeia,Zeri,Xayah,Pyke,Lulu,5500.0,3.0,-2.0,44 / 38 / 63,38 / 44 / 58,1,0,blue,2.0,1.0,3.25,2.25,1.5,1.8,2.25,1.8,7.0,1.5
/match/br/2719683683,Ornn,Shen,Lillia,Sejuani,Sett,Irelia,Nilah,Varus,Soraka,Thresh,-9233.0,-7.0,-2.0,13 / 35 / 21,35 / 13 / 60,0,2,red,0.8,12.0,0.4,5.5,0.8,2.4,0.8,11.0,0.75,11.0
/match/br/2719684001,Malphite,Riven,Rengar,Nunu & Willump,Anivia,Ahri,Vayne,Sivir,Pyke,Rakan,6315.0,4.0,3.0,40 / 22 / 50,21 / 40 / 34,2,0,blue,3.33,0.5,12.0,1.8,1.0,2.5,4.0,0.75,3.0,1.0
/match/br/2719669701,Vayne,Fiora,Zac,Graves,Annie,Rumble,Rakan,Ashe,Seraphine,Lulu,5542.0,3.0,0.0,32 / 16 / 57,16 / 32 / 30,1,1,blue,2.5,0.67,2.33,2.33,4.0,1.25,4.5,3.0,10.0,1.5
/match/br/2719664119,Gnar,Jax,Ekko,Kindred,Irelia,Ahri,Anivia,Sivir,Pyke,Leona,-1066.0,1.0,-2.0,23 / 33 / 25,33 / 23 / 49,0,2,red,1.0,2.67,10.0,1.0,2.25,4.5,6.0,2.75,0.86,2.5
/match/br/2719659059,Quinn,Malphite,Fiddlesticks,Gragas,Pantheon,Talon,Ezreal,Samira,Twitch,Rell,-1078.0,0.0,-2.0,45 / 58 / 73,58 / 45 / 82,1,0,red,1.29,1.0,3.25,2.25,6.5,1.33,4.0,1.86,1.56,3.5
/match/br/2719645761,Gwen,Gnar,Vi,Lee Sin,Jayce,Camille,Karthus,Jhin,Yuumi,Annie,-10472.0,-4.0,-2.0,18 / 46 / 25,46 / 18 / 74,0,2,red,0.5,1.67,1.17,9.0,2.33,3.0,0.38,15.0,0.67,6.0
/match/br/2719641697,Warwick,Wukong,Sylas,Shen,Ahri,Akshan,Zeri,Seraphine,Ashe,Senna,-592.0,1.0,-2.0,26 / 36 / 54,36 / 26 / 70,1,0,red,0.33,4.0,2.5,6.0,0.67,3.5,1.25,3.5,1.67,4.5
/match/br/2719624881,Akali,Darius,Viego,Wukong,Malzahar,Karma,Samira,Jinx,Amumu,Ahri,7181.0,3.0,-1.0,41 / 20 / 57,19 / 41 / 27,2,0,blue,9.0,0.2,7.0,0.6,10.0,0.8,1.0,1.5,7.0,1.0
/match/br/2719627485,Zac,Olaf,Hecarim,Jarvan IV,Gragas,Lux,Sivir,Ezreal,Twitch,Pyke,-4924.0,-2.0,-2.0,23 / 42 / 31,42 / 23 / 62,0,2,red,1.0,3.0,0.5,15.0,2.5,5.0,2.0,1.67,1.0,4.0
/match/br/2719624662,Riven,Sett,Wukong,Ekko,Nautilus,Aurelion Sol,Ezreal,Jhin,Karma,Bard,-6322.0,0.0,-2.0,22 / 40 / 36,40 / 22 / 70,0,2,red,1.25,3.67,1.8,17.0,1.75,3.0,1.0,3.33,1.0,5.0
/match/br/2719623400,Illaoi,Pantheon,Shaco,Diana,Aurelion Sol,Yasuo,Aphelios,Twitch,Janna,Yuumi,846.0,0.0,-1.0,21 / 30 / 25,30 / 21 / 44,1,1,red,3.5,1.2,3.25,3.67,4.0,1.0,0.57,2.67,2.0,4.0
/match/br/2719618634,Renekton,Jayce,Sylas,Vi,Syndra,Rumble,Jinx,Draven,Thresh,Brand,-6891.0,-3.0,-3.0,19 / 29 / 30,29 / 19 / 37,0,2,red,4.0,0.33,1.14,2.0,8.0,6.0,0.8,6.0,1.8,2.8
/match/br/2719611856,Malphite,Gnar,Xin Zhao,Jarvan IV,LeBlanc,Cassiopeia,Aphelios,Jinx,Braum,Milio,4105.0,3.0,1.0,33 / 19 / 53,19 / 33 / 46,2,0,blue,3.5,0.5,5.0,0.4,8.0,1.0,5.0,1.0,5.0,4.0
/match/br/2719608326,Maokai,Gragas,Lee Sin,Evelynn,Katarina,Cassiopeia,Ezreal,Draven,Alistar,Thresh,-7617.0,-3.0,-2.0,11 / 31 / 14,31 / 11 / 53,0,1,red,0.5,4.0,4.0,3.0,1.0,1.75,0.4,8.0,1.0,13.0
/match/br/2719605475,Jayce,K'Sante,Hecarim,Fiddlesticks,Akali,Zoe,Xayah,Ezreal,Nautilus,Pyke,1921.0,2.0,2.0,51 / 39 / 60,39 / 51 / 64,1,1,blue,0.83,3.0,2.8,1.57,2.25,1.67,9.0,1.6,4.0,4.5
/match/br/2719586653,Ornn,Sion,Shaco,Evelynn,Akali,Orianna,Tristana,Xayah,Janna,Rakan,-1006.0,-1.0,2.0,29 / 16 / 39,16 / 29 / 15,0,2,blue,0.75,3.0,2.0,3.0,2.5,0.25,6.0,0.75,1.67,7.0
/match/br/2719591164,Malphite,Tristana,Diana,Graves,Vladimir,Sylas,Xayah,Samira,Alistar,Rell,-4567.0,-2.0,-1.0,30 / 43 / 37,43 / 31 / 55,1,1,red,2.75,3.0,1.25,2.17,2.5,1.0,9.0,2.0,2.0,1.4
/match/br/2719572936,Jayce,K'Sante,Vi,Diana,Zoe,Samira,Ezreal,Annie,Senna,Pyke,3221.0,1.0,-2.0,40 / 24 / 65,24 / 40 / 34,1,1,blue,3.0,4.0,1.6,1.29,1.67,4.0,4.0,1.14,5.0,2.25
/match/br/2719569344,Irelia,Quinn,Karthus,Nidalee,Katarina,Vladimir,Sona,Lucian,Sivir,Karma,-3389.0,-2.0,-2.0,31 / 31 / 48,31 / 31 / 45,1,1,blue,1.25,3.0,2.0,3.0,3.33,4.0,2.0,3.5,1.0,2.25
/match/br/2719560305,Ornn,Yone,Master Yi,Gragas,Kassadin,Vladimir,Ezreal,Xayah,Karma,Bard,-1938.0,-2.0,2.0,26 / 21 / 34,21 / 26 / 29,1,1,blue,1.0,3.5,2.0,2.67,1.0,5.0,1.75,1.33,1.4,4.0
/match/br/2719555488,Malphite,Jax,Lillia,Hecarim,Ahri,Akali,Jinx,Aphelios,Lulu,Karthus,-3398.0,0.0,-1.0,29 / 40 / 55,40 / 29 / 41,0,1,red,1.0,3.0,1.33,2.4,2.0,1.0,2.67,3.5,3.0,1.6
/match/br/2719554271,Gragas,Aatrox,Kindred,Viego,Yone,Aurelion Sol,Aphelios,Vayne,Janna,Karma,1728.0,1.0,3.0,32 / 21 / 55,21 / 32 / 33,1,1,blue,2.5,2.0,2.5,2.2,3.0,3.33,3.0,1.4,3.0,3.5
/match/br/2719545714,Poppy,Jax,Malphite,Xin Zhao,Corki,Sylas,Xayah,Ezreal,Nautilus,Seraphine,-4109.0,0.0,-2.0,12 / 33 / 13,33 / 13 / 55,0,2,red,0.0,11.0,0.33,11.0,1.5,3.33,2.0,1.5,2.0,2.25
/match/br/2719539494,Fiora,Kennen,Gragas,Pantheon,Corki,Kassadin,Caitlyn,Ashe,Karma,Milio,-757.0,-1.0,-1.0,38 / 29 / 46,29 / 38 / 42,0,2,blue,1.2,1.8,2.33,4.5,0.67,4.0,2.67,0.86,2.67,8.0
/match/br/2719535716,LeBlanc,Fiora,Ekko,Udyr,Camille,Vayne,Xayah,Zeri,Milio,Leona,-133.0,-1.0,-1.0,35 / 28 / 64,28 / 35 / 20,0,2,blue,4.0,1.25,2.5,3.33,1.0,8.0,2.0,0.83,2.5,1.75
/match/br/2719537114,Maokai,Pantheon,Jarvan IV,Viego,Akali,Orianna,Ashe,Xayah,Leona,Milio,-1083.0,0.0,0.0,24 / 30 / 35,30 / 24 / 63,2,0,red,3.0,2.5,2.67,1.5,9.0,1.0,4.5,2.0,1.75,0.75
/match/br/2719526983,Malphite,Jayce,Viego,Lillia,Lux,Akshan,Rumble,Jinx,Rakan,Karma,-5725.0,-1.0,-2.0,29 / 20 / 47,19 / 29 / 21,1,1,blue,2.25,0.5,2.33,4.0,1.5,7.0,1.25,2.33,1.75,2.0
/match/br/2719519993,Renekton,Sett,Bel'Veth,Rengar,Rakan,Katarina,Veigar,Malzahar,Elise,Twitch,-843.0,-2.0,-2.0,38 / 42 / 54,42 / 38 / 52,0,2,red,1.0,1.83,2.17,0.86,3.5,1.57,2.33,3.33,1.88,7.0
/match/br/2719515996,Hecarim,Pantheon,Viego,Udyr,Ahri,Katarina,Zeri,Jinx,Lulu,Seraphine,-88.0,-1.0,-3.0,23 / 37 / 40,37 / 23 / 57,1,1,red,1.5,3.0,1.6,3.0,4.33,3.67,1.17,3.67,1.0,5.0
/match/br/2719500948,Camille,Tahm Kench,Karthus,Kindred,Malzahar,Aurelion Sol,Ezreal,Jhin,Karma,Nunu & Willump,-295.0,0.0,-3.0,47 / 55 / 74,55 / 47 / 83,1,1,red,4.0,2.33,2.86,2.6,4.0,2.83,3.0,2.4,2.57,1.25
/match/br/2719495565,Lillia,Gwen,Shen,Kayn,Yone,Yasuo,Aphelios,Jinx,Karma,Milio,6952.0,2.0,2.0,47 / 26 / 75,26 / 47 / 46,1,1,blue,5.0,0.88,4.5,0.6,3.5,1.0,7.0,0.5,16.0,2.0
/match/br/2719474726,Garen,K'Sante,Wukong,Vi,Ashe,Ahri,Seraphine,Vayne,Cassiopeia,Karma,-3803.0,-2.0,-2.0,26 / 38 / 56,38 / 26 / 70,0,2,red,0.6,3.0,2.25,10.0,10.0,1.5,8.0,0.67,2.0,1.5
/match/br/2719469685,Gragas,Camille,Kha'Zix,Lillia,Malzahar,Orianna,Xayah,Ezreal,Pyke,Xerath,560.0,-1.0,2.0,35 / 25 / 38,25 / 35 / 35,0,2,blue,1.4,1.33,3.67,3.67,3.0,0.75,1.33,2.67,1.5,7.0
/match/br/2719448676,Kennen,Jayce,Rengar,Kindred,Qiyana,LeBlanc,Vayne,Kai'Sa,Pyke,Karma,-1466.0,0.0,0.0,45 / 30 / 47,30 / 45 / 43,0,2,blue,1.0,0.6,5.0,3.33,1.5,8.0,2.75,1.0,1.8,2.67
/match/br/2719447614,Akali,Fiora,Elise,Lee Sin,Lucian,Riven,Jinx,Draven,Soraka,Milio,-3251.0,-2.0,0.0,27 / 30 / 55,30 / 27 / 32,1,1,red,0.4,5.0,1.67,8.0,0.4,4.0,6.0,1.33,3.0,2.5
/match/br/2719443806,Camille,Riven,Udyr,Evelynn,Karma,Qiyana,Xayah,Ezreal,Heimerdinger,Rakan,5207.0,1.0,2.0,40 / 19 / 59,19 / 40 / 24,2,0,blue,2.0,0.57,15.0,0.8,12.0,0.29,2.5,2.5,6.0,1.5
/match/br/2719427314,Irelia,Riven,Hecarim,Aphelios,Sylas,Swain,Caitlyn,Maokai,Varus,Qiyana,5929.0,1.0,1.0,47 / 33 / 34,33 / 48 / 27,2,0,blue,0.71,1.33,4.0,0.29,2.33,1.25,2.6,1.5,4.0,1.25
/match/br/2719392859,Warwick,Illaoi,Kha'Zix,Wukong,Ryze,Syndra,Jinx,Seraphine,Milio,Senna,358.0,1.0,2.0,20 / 15 / 37,15 / 20 / 24,2,0,blue,0.33,6.0,7.0,6.0,6.0,0.4,1.25,3.0,6.0,3.0
/match/br/2719394042,Udyr,Tahm Kench,Wukong,Lillia,Ahri,Karthus,Jinx,Varus,Karma,Renekton,-3394.0,0.0,-3.0,19 / 32 / 24,32 / 19 / 43,1,1,red,1.25,1.0,1.33,6.5,1.5,8.0,1.67,1.33,2.33,1.5
/match/br/2719366417,Sejuani,Varus,Xayah,Renekton,Veigar,Taliyah,Yuumi,Lulu,Sylas,Gragas,-4278.0,0.0,-1.0,18 / 30 / 30,30 / 18 / 40,1,1,red,2.0,9.0,2.2,1.5,1.0,5.0,6.5,1.8,0.4,8.0
/match/br/2719338455,Gwen,Malphite,Maokai,Sylas,Annie,Katarina,Draven,Jinx,Leona,Janna,1625.0,1.0,0.0,27 / 26 / 40,26 / 27 / 53,1,1,blue,7.0,0.4,1.2,3.0,3.0,0.33,1.5,12.0,1.0,13.0
/match/br/2719313251,Aatrox,Quinn,Hecarim,Shaco,Vex,Yasuo,Ashe,Jinx,Milio,Thresh,-2059.0,-1.0,0.0,20 / 32 / 29,32 / 20 / 59,0,1,red,2.33,1.0,1.67,1.75,10.0,2.0,1.0,10.0,1.67,4.5
/match/br/2719289558,Nasus,Gragas,Skarner,Kindred,Vex,Ahri,Xayah,Ezreal,Rakan,Karma,-825.0,0.0,-1.0,36 / 36 / 49,35 / 36 / 51,1,1,blue,3.5,0.33,5.0,1.4,0.57,1.8,3.0,9.0,1.5,3.0
/match/br/2719285321,Udyr,Riven,Lee Sin,Lillia,Gragas,Zilean,Jinx,Samira,Rakan,Pyke,-5221.0,-1.0,0.0,17 / 32 / 28,32 / 18 / 43,1,1,red,0.25,3.0,4.0,5.0,1.0,3.5,1.75,2.5,2.0,4.0
/match/br/2719262563,Urgot,Jayce,Rengar,Diana,Cassiopeia,Zed,Xayah,Kalista,Thresh,Alistar,-5342.0,-1.0,0.0,46 / 36 / 78,36 / 46 / 52,1,1,blue,3.0,1.0,2.75,1.83,7.0,1.0,0.75,3.75,0.8,6.5
/match/br/2719259149,Riven,Gragas,Lillia,Poppy,Veigar,Talon,Aphelios,Jinx,Leona,Nautilus,968.0,2.0,0.0,28 / 33 / 60,33 / 30 / 70,1,1,blue,7.0,1.25,1.6,1.8,1.33,11.0,0.83,16.0,1.4,4.33
/match/br/2719254432,Draven,Graves,Jax,Gragas,Ahri,Lux,Ornn,Ezreal,Thresh,Karma,4830.0,3.0,2.0,32 / 17 / 51,17 / 32 / 19,2,0,blue,4.0,0.4,4.5,1.67,11.0,1.67,0.33,1.0,7.0,1.67
/match/br/2719252477,Jinx,Lissandra,Katarina,Vayne,Jax,Sion,Thresh,Yuumi,Renekton,Wukong,-1493.0,0.0,2.0,17 / 30 / 26,30 / 17 / 59,1,1,red,2.25,1.33,2.67,5.0,3.0,4.5,10.0,3.0,0.5,3.5
/match/br/2719240100,Kennen,Warwick,Kha'Zix,Bel'Veth,LeBlanc,Katarina,Xayah,Ezreal,Soraka,Karma,-4738.0,-2.0,2.0,30 / 35 / 41,35 / 30 / 49,0,2,red,0.5,5.5,3.4,2.5,3.33,0.5,1.43,2.4,2.5,3.5
/match/br/2719234261,Quinn,Yasuo,Nidalee,Fiddlesticks,Irelia,Pantheon,Jinx,Tristana,Thresh,Milio,3348.0,3.0,2.0,33 / 34 / 63,34 / 33 / 57,1,1,red,0.83,6.0,3.67,3.0,3.67,0.88,4.0,0.75,10.0,1.67
/match/br/2719213892,Akali,Malphite,Hecarim,Viego,Viktor,Ahri,Jinx,Zeri,Ashe,Milio,1622.0,1.0,-3.0,23 / 40 / 41,40 / 23 / 80,2,0,red,2.0,4.0,1.4,12.0,0.2,6.0,0.5,4.0,1.25,5.5
/match/br/2719198211,Camille,Riven,Vladimir,Lissandra,Sylas,Kai'Sa,Yuumi,Wukong,Ezreal,Soraka,-5241.0,-3.0,-3.0,17 / 26 / 32,26 / 17 / 52,0,2,red,0.0,5.0,2.0,2.5,1.33,6.0,5.0,2.5,5.0,0.67
/match/br/2719190826,Kayle,Gragas,Bel'Veth,Kha'Zix,Akali,Sylas,Ashe,Kog'Maw,Senna,Milio,-2593.0,-2.0,-2.0,25 / 39 / 33,39 / 25 / 57,2,0,red,2.5,1.25,3.75,4.0,3.5,0.67,1.0,3.4,1.12,5.33
/match/br/2719185438,Gangplank,Ahri,Shaco,Evelynn,Taliyah,Tristana,Lucian,Ezreal,Milio,Nautilus,523.0,-2.0,-2.0,41 / 24 / 65,24 / 41 / 39,2,0,blue,2.0,1.33,10.0,2.0,1.75,4.0,2.0,2.0,2.67,3.0
/match/br/2719182526,Renekton,Pantheon,Lee Sin,Nidalee,Xerath,Diana,Karthus,Zeri,Morgana,Leona,2785.0,3.0,0.0,65 / 52 / 84,51 / 65 / 61,1,0,blue,1.67,1.0,6.0,1.88,2.4,1.43,1.0,1.86,2.6,3.75
/match/br/2719170472,Aatrox,Volibear,Kha'Zix,Vi,Akali,Ryze,Seraphine,Jinx,Gragas,Rell,-2472.0,0.0,-2.0,25 / 35 / 47,35 / 25 / 53,0,1,red,1.67,4.0,3.33,1.5,2.2,0.4,10.0,4.5,2.67,3.5
/match/br/2719151171,Gangplank,Lucian,Elise,Viego,K'Sante,Jayce,Aphelios,Lux,Milio,Maokai,5104.0,0.0,-2.0,45 / 29 / 61,29 / 46 / 41,2,0,blue,1.71,0.71,10.5,0.86,6.5,1.14,0.75,4.5,6.5,2.0
/match/br/2719149190,K'Sante,Yone,Master Yi,Elise,LeBlanc,Malphite,Ashe,Xayah,Karma,Lulu,3107.0,3.0,0.0,35 / 45 / 59,45 / 35 / 76,2,0,red,2.0,2.0,2.0,1.5,10.5,1.71,2.6,1.0,4.33,1.6
/match/br/2719134973,Shen,Gwen,Fiddlesticks,Jarvan IV,Irelia,Darius,Ezreal,Caitlyn,Karma,Lux,-835.0,-3.0,-2.0,42 / 26 / 69,26 / 43 / 30,2,0,blue,5.5,0.14,8.5,2.75,2.0,0.62,0.6,3.0,2.0,9.0
/match/br/2719129962,Gangplank,Gragas,Lillia,Kindred,Lissandra,Cassiopeia,Xayah,Ezreal,Rakan,Pyke,5938.0,3.0,2.0,47 / 27 / 67,27 / 47 / 20,0,2,blue,1.0,6.0,2.0,2.67,4.0,0.67,4.75,0.43,5.67,0.88
/match/br/2719016663,Sylas,Malphite,Shaco,Kayn,Jax,Taliyah,Caitlyn,Xayah,Janna,Rakan,-1544.0,0.0,-1.0,26 / 35 / 39,35 / 26 / 64,2,0,red,0.5,2.67,1.75,2.0,3.67,1.6,3.5,2.75,3.2,2.75
/match/br/2718774099,Lissandra,Viktor,Vayne,Caitlyn,Fiddlesticks,Aatrox,Milio,Jarvan IV,Camille,Blitzcrank,-7236.0,-1.0,-2.0,15 / 39 / 13,38 / 16 / 63,1,1,red,0.5,4.5,0.0,12.0,0.8,15.0,0.2,8.0,2.0,0.5
/match/br/2718680970,Lulu,Renata Glasc,Vayne,Viego,Yone,Kassadin,Veigar,Malphite,Skarner,Xayah,3563.0,1.0,-3.0,24 / 14 / 38,14 / 24 / 23,2,0,blue,2.5,2.33,0.67,3.0,1.0,2.0,5.0,4.0,1.0,3.0
