gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp
5848.0,1,2,0.0,-1.0,-2.67,2.33,-2.67,4.7,4.5
9215.0,1,1,-1.0,-1.0,1.0,9.5,3.33,12.0,8.6
-5907.0,0,1,2.0,0.0,-4.0,-6.33,-0.6699999999999999,0.0,-1.0
-3342.0,0,2,-1.0,0.0,2.0,-1.5,-3.67,-3.0,-3.0
-902.0,1,-1,0.0,1.0,-2.5,5.0,0.6699999999999999,0.8500000000000001,-6.75
-3613.0,0,-2,2.0,1.0,-0.5,-1.33,-1.0,0.5,2.5
1129.0,1,0,-1.0,1.0,6.0,-4.0,0.75,-3.25,-0.30000000000000004
-4721.0,0,0,-1.0,0.0,-1.5,-8.67,-0.5,-8.0,-2.0
-4465.0,0,2,2.0,1.0,-1.75,-13.0,-6.0,-1.8,-0.7999999999999998
-6873.0,0,-1,1.0,2.0,5.75,-3.42,-7.67,-6.2,-10.2
6265.0,1,2,-1.0,-1.0,0.19999999999999996,2.0,3.0,9.67,9.38
-7176.0,0,-2,2.0,3.0,-2.67,-4.0,-7.0,3.5,3.0
-9250.0,0,1,2.0,1.0,-0.8300000000000001,-8.0,-2.83,-7.4,-8.0
2989.0,0,2,1.0,0.0,1.0,-5.67,1.0,0.9300000000000002,-0.75
6798.0,1,0,1.0,0.0,0.0,2.33,0.33999999999999986,4.5,7.67
3828.0,1,-2,0.0,-1.0,-0.33000000000000007,-2.33,2.67,5.67,7.5
7186.0,1,2,-1.0,-1.0,3.33,2.2399999999999998,1.0,9.67,9.33
-1650.0,0,-2,-1.0,1.0,-2.0,0.0,2.0,-3.0,-4.0
-8513.0,0,-1,1.0,1.0,-3.67,-9.75,-0.5,-8.0,-11.0
3823.0,1,0,-2.0,0.0,5.75,1.0,1.0,1.83,6.0
8126.0,1,2,-2.0,-3.0,8.86,2.0,-4.5,-3.0,8.5
-1964.0,0,0,-1.0,0.0,-4.75,-2.0,1.5,0.0,-6.25
4994.0,1,0,-2.0,0.0,0.0,0.33000000000000007,2.7,0.25,0.3500000000000001
616.0,1,0,-1.0,-2.0,-3.25,-1.0,0.8300000000000001,1.0,-1.0
5604.0,1,2,1.0,-1.0,1.0,1.83,-0.5,4.5,2.0
2613.0,1,-2,-1.0,-1.0,1.33,5.25,-0.08000000000000007,3.0,7.5
2213.0,1,2,1.0,-1.0,1.9,-3.5,-3.0,-2.67,-3.0
1743.0,1,0,-2.0,1.0,6.5,1.0,-3.5,-2.0,0.83
-1769.0,0,2,0.0,0.0,-2.0,-0.33000000000000007,0.33000000000000007,-4.25,4.33
8789.0,1,2,-2.0,-4.0,1.5,14.5,10.83,8.0,8.0
3972.0,1,2,1.0,-1.0,-0.5,0.6699999999999999,0.33000000000000007,1.0,-1.0
5065.0,1,1,0.0,0.0,0.9999999999999999,5.0,2.0,2.0,2.0
15254.0,1,1,-1.0,-4.0,1.0,10.0,1.75,10.8,9.75
-255.0,1,0,-2.0,-1.0,0.3999999999999999,-1.0,-6.5,-11.0,-9.25
407.0,1,2,1.0,0.0,1.67,-12.8,-1.92,-1.45,-2.13
144.0,0,1,1.0,0.0,2.0,-4.5,-2.0,0.0,-6.33
-3522.0,1,-1,0.0,1.0,-1.0,1.0,0.42999999999999994,-3.5,-1.9
3176.0,1,0,-1.0,0.0,-1.5,6.5,0.6699999999999999,2.67,2.58
4963.0,1,2,-2.0,-1.0,1.5,4.0,1.0,2.33,3.0
14566.0,1,1,-1.0,-3.0,2.67,8.86,2.0,11.67,12.33
9258.0,1,0,0.0,-1.0,4.0,7.5,-0.33999999999999986,11.33,12.5
3784.0,1,2,2.0,-3.0,1.4,-2.84,-3.0,3.33,-3.33
2100.0,1,-1,1.0,0.0,1.5,-1.0,-1.0,1.0,5.33
-1068.0,1,1,1.0,0.0,-2.25,-0.33000000000000007,3.0,0.33000000000000007,0.0
-101.0,1,-1,0.0,0.0,-1.0,0.33000000000000007,-1.25,3.33,1.73
-1379.0,0,-1,-1.0,2.0,1.0,0.8300000000000001,5.0,-4.12,0.33999999999999986
4643.0,1,0,-1.0,-1.0,-1.0,1.7600000000000002,8.67,5.93,6.0
711.0,0,-2,-1.0,0.0,-0.5,-3.5,2.5,5.75,0.33000000000000007
-6029.0,0,-2,2.0,2.0,-2.0,-6.25,0.6699999999999999,-2.0,-3.0
-5236.0,0,-2,2.0,1.0,0.0,-4.5,-3.0,-3.0,-3.33
-2187.0,0,0,1.0,-1.0,1.0,-1.0,-6.0,0.5,-4.5
7870.0,1,1,-2.0,-1.0,2.0,7.0,2.0,2.5,4.83
-9030.0,0,1,1.0,0.0,-3.5,-1.0,-7.0,-4.0,-7.25
3551.0,0,2,0.0,-1.0,1.75,4.33,0.0,-1.25,-3.9
6055.0,0,0,1.0,-1.0,3.0,4.0,3.17,7.5,8.0
5455.0,1,0,-1.0,-1.0,0.0,3.4,6.5,3.0,5.0
-363.0,0,2,2.0,0.0,4.0,3.0,-1.0,-4.33,-1.0
681.0,0,2,1.0,-1.0,0.5,0.5,3.0,-1.67,-4.67
9848.0,1,1,-1.0,-1.0,2.75,8.83,1.0,10.75,11.67
457.0,1,0,1.0,0.0,-4.67,0.0,0.0,5.67,5.5
-2648.0,0,-2,-2.0,0.0,-2.0,-1.67,-1.83,-1.42,-2.5
3687.0,1,0,-1.0,0.0,2.0,8.0,0.9199999999999999,1.0,5.75
-4362.0,0,0,1.0,0.0,-2.0,-9.5,-0.6699999999999999,-9.33,-9.67
5937.0,1,1,-1.0,-1.0,5.6,3.0,0.6699999999999999,8.0,1.8699999999999999
-2342.0,0,-2,0.0,1.0,0.27,4.0,0.5,-1.5,0.0
-3734.0,0,-2,-2.0,0.0,2.0,1.0,5.0,-3.5,-3.2
-1103.0,0,2,1.0,-1.0,0.16999999999999993,-1.67,-2.0,-5.0,-5.0
-8001.0,0,0,0.0,2.0,-2.83,-7.8,-2.73,-3.0,-6.5
-8027.0,0,-1,1.0,3.0,-3.8,-6.0,-2.5,-5.4,-9.67
-327.0,0,-1,1.0,0.0,-0.1299999999999999,-1.5,4.7,0.33000000000000007,1.25
8665.0,1,2,-1.0,-2.0,0.8300000000000001,4.25,2.0,4.0,6.5
8024.0,1,1,-1.0,-1.0,6.67,5.5,4.5,2.5,2.83
2333.0,1,0,-2.0,-1.0,-2.67,0.5800000000000001,0.6699999999999999,7.33,6.0
5807.0,0,-2,2.0,-1.0,4.75,1.5,-1.0,3.0,2.33
-11108.0,0,-2,1.0,3.0,-7.0,-1.5,-2.3,-9.33,-1.67
4834.0,1,2,0.0,-1.0,-0.33000000000000007,6.0,1.9000000000000001,0.0,2.0
-1736.0,0,0,1.0,0.0,0.0,-7.33,0.55,-2.7,0.9
4396.0,0,-1,-1.0,0.0,-3.0,2.05,5.4,3.33,14.0
-1393.0,0,0,0.0,0.0,-0.83,0.5,1.0,-1.0,0.0
3382.0,1,0,0.0,-1.0,-2.5,2.67,0.30000000000000004,9.57,3.25
-162.0,0,0,1.0,0.0,2.0,-2.0,-2.17,-1.0,-0.5
2717.0,1,0,-1.0,0.0,-1.0,2.0,0.25,9.33,4.0
-9096.0,0,0,-1.0,2.0,-4.0,-6.33,-4.0,-6.33,-6.0
-5901.0,0,0,1.0,0.0,-7.0,-7.5,-0.5,-1.36,-7.5
1282.0,1,0,-2.0,0.0,-4.0,3.33,4.0,-1.0,0.5
-3852.0,0,0,2.0,3.0,1.67,-0.8,3.33,-4.0,-5.0
-3891.0,0,1,1.0,-1.0,-1.0,-4.0,-8.2,2.5,-1.0
1947.0,1,2,1.0,-2.0,5.0,-0.1499999999999999,-0.5,0.0,-1.0
638.0,1,2,1.0,0.0,-2.0,1.6600000000000001,5.0,0.0,1.0
-4173.0,0,0,1.0,1.0,-1.0,1.5,7.5,-1.0,-3.2
-64.0,0,0,1.0,0.0,-1.0,-4.0,0.0,0.75,7.0
901.0,1,-2,-1.0,0.0,-1.33,4.67,-3.0,1.73,6.0
2206.0,0,2,1.0,-1.0,4.5,1.0,1.0,0.5,-1.0
2754.0,1,2,1.0,-1.0,0.32999999999999996,-1.0,-1.5,-3.0,-5.0
4015.0,1,2,-2.0,-1.0,-2.0,5.0,1.67,2.5,5.33
-6579.0,0,-2,2.0,1.0,-2.25,-10.67,-7.0,-0.6699999999999999,-2.17
3854.0,1,2,1.0,-1.0,-1.0,-0.5,-2.5,2.13,2.67
1075.0,1,0,1.0,0.0,-1.4,-4.5,-3.0,2.75,2.0
-867.0,0,1,2.0,-1.0,-1.5,-7.0,-4.33,1.75,-2.2
4011.0,1,0,-1.0,-1.0,1.0,2.67,4.33,0.5,2.17
-1467.0,1,-1,-1.0,1.0,-0.6699999999999999,-0.16999999999999993,1.67,3.0,1.33
-5332.0,1,-2,1.0,3.0,0.0,7.67,0.9199999999999999,-3.75,-7.25
-5326.0,0,-2,0.0,1.0,-2.0,-7.0,1.5,-2.5,0.0
1827.0,0,0,1.0,-1.0,0.83,-0.5800000000000001,-0.6699999999999999,-0.6600000000000001,-1.0
-1999.0,0,0,2.0,0.0,-3.5,1.25,8.0,-6.67,-2.17
-6846.0,0,0,1.0,0.0,-5.0,-4.25,0.25,-1.15,-8.2
4079.0,1,2,1.0,0.0,1.33,1.0,4.0,2.0,-0.33999999999999986
7268.0,1,2,-1.0,0.0,0.0,6.0,5.0,4.5,5.67
-90.0,1,0,1.0,0.0,1.0,-9.0,-2.08,-4.0,2.0
-7216.0,0,-2,0.0,1.0,-1.5,-5.0,-7.75,-5.0,-5.0
12287.0,1,2,0.0,-3.0,5.75,9.6,0.0,12.0,11.33
10104.0,1,2,1.0,-1.0,2.0,0.0,9.0,11.0,3.17
14680.0,1,1,-1.0,-3.0,0.25,5.5,10.67,7.25,-1.33
-2237.0,0,0,2.0,1.0,-0.83,-3.0,-6.67,2.33,-3.5
-3285.0,0,0,2.0,0.0,0.33999999999999986,-1.5,-10.0,-1.5,1.5
-2561.0,1,0,1.0,0.0,-0.32999999999999996,-10.25,-2.83,-2.0,-3.0
4297.0,1,2,-2.0,-1.0,1.17,3.0,4.0,4.0,-3.33
8656.0,1,2,-1.0,-2.0,-4.75,2.71,10.83,9.33,11.33
-507.0,0,1,0.0,0.0,-0.6699999999999999,-2.83,1.0,0.9199999999999999,-1.25
2860.0,1,2,1.0,-1.0,1.0,-1.5,0.0,0.6699999999999999,-2.75
1802.0,1,2,-1.0,-1.0,4.5,6.0,-3.33,4.0,4.0
3995.0,1,2,1.0,0.0,5.0,5.0,1.0,1.0,-1.0
-1797.0,1,2,1.0,-1.0,1.75,-1.5,0.0,-4.67,-3.0
8320.0,1,2,-1.0,-1.0,7.8,-1.42,0.8,1.0,3.33
99.0,1,-1,-2.0,0.0,-2.0,-0.33000000000000007,-0.6699999999999999,1.0,1.0
-7231.0,0,-2,1.0,2.0,-1.0,-10.2,-2.4699999999999998,0.6699999999999999,-2.67
3647.0,1,2,-2.0,-1.0,-1.83,0.0,3.5,0.0,0.0
3746.0,1,2,0.0,-1.0,-1.0,4.5,4.0,-0.16999999999999993,0.0
2131.0,1,0,-1.0,-1.0,5.0,-2.0,-7.0,1.0,2.0
-1092.0,1,-2,-2.0,0.0,-1.75,-1.0,3.0,-1.0,-1.25
-865.0,1,-2,2.0,0.0,-0.25,5.67,6.25,1.5,-5.25
2248.0,1,2,1.0,-1.0,1.67,4.0,3.0,1.5,-0.5
3670.0,1,0,-1.0,0.0,1.5,2.0,4.0,4.0,3.0
-3485.0,0,-1,0.0,0.0,-1.0,-2.9,-4.5,-2.5,-7.67
-89.0,1,0,1.0,0.0,1.5,2.0,4.0,2.0,-2.0
4092.0,0,1,-1.0,-2.0,2.8,2.0,0.33999999999999986,2.25,-3.0
-2278.0,0,-2,1.0,0.0,-3.33,4.33,-1.0,-3.0,-1.0
-1038.0,0,1,-1.0,0.0,-1.5,-3.0,0.0,-4.0,-4.33
-1125.0,1,-1,1.0,0.0,1.33,-0.8300000000000001,1.0,-0.6699999999999999,-5.0
4114.0,1,2,-2.0,-1.0,3.75,0.8300000000000001,5.67,0.0,0.33000000000000007
-6460.0,0,0,-1.0,-1.0,-5.5,-9.5,-3.5,-3.33,-8.0
5934.0,1,0,-2.0,-1.0,1.04,7.0,1.5,-1.5,1.25
6921.0,1,-1,-1.0,0.0,3.0,4.0,7.0,1.5,7.75
2631.0,0,-2,-2.0,1.0,0.33000000000000007,4.5,4.0,2.5,1.5
-3635.0,1,-2,-1.0,1.0,-2.67,-1.0,-1.0,0.5,0.5
-171.0,0,0,-2.0,0.0,0.0,-7.0,0.0,-0.5,-4.0
-403.0,0,2,1.0,0.0,1.5,1.5,-3.5,-9.25,-8.25
6385.0,1,0,2.0,0.0,3.8,8.0,0.0,3.0,7.0
712.0,0,-1,-2.0,0.0,5.5,2.6,4.5,0.3500000000000001,0.08000000000000007
-2520.0,0,2,2.0,-1.0,-2.0,-3.0,-0.32999999999999996,-5.0,-3.33
2268.0,0,2,-1.0,-1.0,-2.67,1.67,7.5,3.0,6.0
-6055.0,0,-2,2.0,0.0,-1.0,-2.3600000000000003,-3.0,0.5,0.0
-5313.0,0,-2,0.0,2.0,0.0,1.5,-1.17,2.33,1.0
-2930.0,0,0,1.0,0.0,-1.0,-3.5,-2.0,-5.0,-5.0
-14339.0,0,-1,1.0,4.0,-1.75,-8.83,-3.5,-4.25,-5.4
9326.0,1,-1,-1.0,-1.0,1.4300000000000002,7.0,10.83,1.0,2.0
-2863.0,0,1,1.0,0.0,1.0,-3.75,-1.0,-1.5,-2.0
-710.0,1,2,-1.0,0.0,2.67,1.0,-1.25,-2.5,-5.6
937.0,1,1,0.0,0.0,3.75,-2.0,-1.5,4.67,0.0
-196.0,1,-2,0.0,0.0,-0.83,2.0,1.0,-0.5800000000000001,2.5
-8853.0,0,0,0.0,2.0,0.83,-9.0,-5.2,-8.0,-9.6
3491.0,1,1,-1.0,0.0,0.0,-1.0,9.0,-0.25,0.19999999999999996
4077.0,1,0,-1.0,0.0,2.67,3.67,6.67,1.5,6.0
5571.0,1,2,-1.0,0.0,3.0,6.67,0.0,1.83,0.0
-4829.0,0,-1,2.0,0.0,0.5,-5.5,-5.5,-2.0,-6.6
-10809.0,0,-2,2.0,1.0,-6.0,-8.33,-6.75,-5.0,-3.25
5181.0,1,-1,2.0,-1.0,6.5,3.25,0.0,0.0,2.0
10274.0,1,2,-2.0,0.0,-1.5,16.25,12.8,4.75,11.8
-10.0,1,-2,-1.0,0.0,-1.33,0.25,0.0,-1.75,-3.29
577.0,1,0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
-1380.0,0,2,-1.0,0.0,4.33,-4.33,-5.33,-0.75,-8.67
-1956.0,0,0,0.0,0.0,-1.17,-2.4,3.5,1.33,-0.33000000000000007
8350.0,1,1,-1.0,-3.0,-0.5,1.5,-1.0,3.25,3.2
8303.0,1,1,2.0,-1.0,-1.17,12.8,4.9,3.0,5.67
-11645.0,0,-2,2.0,2.0,-3.67,-5.0,-0.25,-9.5,-9.67
8605.0,1,1,0.0,-1.0,1.73,9.0,7.0,1.67,1.5
-1156.0,0,0,0.0,0.0,-1.0,0.5,3.33,-2.5,-6.0
720.0,1,2,-2.0,1.0,0.5,-1.5,-1.0,0.5,1.0
3456.0,1,-1,-1.0,0.0,1.67,-8.0,-6.33,1.25,4.29
-2424.0,0,0,-1.0,0.0,-4.0,-2.67,2.0,-1.17,-7.75
-3773.0,0,1,0.0,0.0,-8.0,2.0,-2.0,-0.33999999999999986,-0.6699999999999999
-2629.0,1,-2,-2.0,1.0,1.0,0.0,-2.0,2.0,1.0
-1120.0,0,1,-1.0,0.0,-3.0,1.67,-2.9,2.5,-3.5
9424.0,1,2,1.0,-2.0,0.0,2.33,4.33,10.0,3.0
4032.0,1,1,-1.0,0.0,-1.0,2.83,2.83,9.25,4.5
2397.0,1,0,-1.0,-1.0,1.33,4.5,2.0,-1.0,-2.3
-7632.0,0,1,1.0,0.0,-1.0,-9.0,-1.5,-0.9199999999999999,-4.0
-4057.0,0,0,1.0,0.0,1.9,-6.67,-4.67,-2.58,-1.25
-4603.0,0,-2,1.0,1.0,0.0,-1.0,-1.0,-5.0,-5.2
1362.0,1,0,-1.0,-1.0,2.4,2.17,0.0,1.0,0.0
-6162.0,0,-2,2.0,2.0,-1.67,-3.64,2.25,0.0,0.0
6572.0,1,2,-2.0,-1.0,-0.41999999999999993,-3.5,2.33,5.5,6.33
687.0,0,1,1.0,0.0,-4.67,-0.3999999999999999,-2.5,5.67,2.33
-1522.0,0,0,-1.0,0.0,-4.67,-4.5,-2.75,4.5,3.0
2836.0,1,1,-1.0,0.0,5.0,3.0,2.33,0.0,3.5
-377.0,0,-2,1.0,0.0,0.83,-2.0,-0.25,-2.0,0.5
-529.0,1,-2,-1.0,1.0,-4.0,1.0,2.75,2.75,9.4
-2730.0,0,0,1.0,1.0,2.33,-7.25,0.0,-1.17,-2.67
-6283.0,0,-2,2.0,1.0,-4.67,-4.67,-2.67,2.0,2.0
1314.0,1,1,1.0,0.0,-2.0,-1.0,5.33,0.5,1.3399999999999999
-3619.0,0,-2,0.0,-1.0,0.0,-2.0,-8.25,-0.6699999999999999,1.0
-1287.0,0,-2,0.0,0.0,-1.0,-1.0,-3.5,-1.5,1.33
-1614.0,0,-2,-1.0,1.0,-4.8,-12.5,0.0,1.73,-2.0
-328.0,0,2,1.0,0.0,-1.5,1.67,4.5,0.33000000000000007,6.0
1148.0,1,0,-2.0,-1.0,8.0,7.75,8.33,-3.5,-3.5
-5852.0,0,1,2.0,2.0,-1.0,-3.42,0.5,-8.0,-4.62
1645.0,1,1,1.0,0.0,-5.0,-6.67,-2.0,2.17,3.34
5448.0,1,-1,-1.0,0.0,3.67,12.5,0.8300000000000001,-0.6699999999999999,2.81
-5363.0,0,-1,2.0,1.0,-0.5,-4.5,-6.67,-5.67,-5.67
-2116.0,1,2,2.0,0.0,-2.83,1.5,0.33999999999999986,-2.0,-3.33
2199.0,0,0,1.0,-1.0,0.5,-5.0,-1.75,5.0,3.0
-4284.0,0,-2,1.0,0.0,-3.67,0.0,-6.5,1.17,-0.16999999999999993
1488.0,1,0,1.0,0.0,-1.0,3.0,-5.33,-0.6699999999999999,-2.0
441.0,1,0,1.0,0.0,-1.5,1.42,2.4,-0.6699999999999999,-5.25
1489.0,0,0,0.0,-1.0,2.25,-7.4,0.0,1.17,4.8
-373.0,1,1,-1.0,0.0,-2.5,1.0,-1.0,4.5,4.5
6666.0,1,2,0.0,-2.0,5.83,-1.33,6.0,1.55,0.7
8151.0,1,1,-1.0,-2.0,1.5,5.33,10.0,10.0,7.0
11316.0,1,1,-2.0,-5.0,6.0,4.0,2.0,7.67,4.75
4492.0,1,-1,1.0,0.0,1.0,4.5,0.5,0.5,1.0
6598.0,1,0,-1.0,0.0,0.83,9.0,6.25,2.0,8.67
11400.0,1,-1,-1.0,-3.0,1.0,6.75,7.0,13.6,13.6
-5138.0,0,-2,1.0,0.0,0.6699999999999999,-3.0,-1.0,1.5,-2.0
-2547.0,0,0,0.0,1.0,-4.17,-1.0,0.7300000000000001,3.75,8.0
-2968.0,0,1,1.0,0.0,-0.33999999999999986,-7.33,-3.0,-5.67,-4.67
5149.0,1,2,-1.0,-1.0,3.0,4.0,-2.5,10.4,10.4
-4360.0,1,-2,-1.0,1.0,0.9199999999999999,1.0,-3.2,-0.3999999999999999,-6.75
2682.0,1,1,0.0,0.0,-0.75,2.34,3.2,-1.5,-1.5
499.0,0,0,-1.0,0.0,3.0,-2.17,1.0,-2.0,0.0
7798.0,0,2,1.0,-2.0,3.5,2.33,-2.33,7.0,4.67
-1192.0,1,1,0.0,0.0,0.67,-3.5,0.5,-0.66,-3.5
-7017.0,0,-1,1.0,1.0,-1.75,-1.0,1.0,-7.6,-1.0
2588.0,1,0,-1.0,0.0,3.0,2.35,0.08000000000000007,3.75,4.0
-11693.0,0,-2,2.0,3.0,-6.67,-7.5,6.0,-3.42,-1.5
3559.0,1,1,-2.0,0.0,6.0,5.33,-0.25,4.0,2.0
-11340.0,0,-2,2.0,4.0,-0.5,-5.0,-4.5,-8.0,-0.25
-4006.0,0,0,1.0,1.0,0.5,-6.0,4.0,-3.75,-4.4
-447.0,1,0,1.0,1.0,3.0,-3.0,1.0,-1.0,1.0
514.0,0,0,1.0,0.0,-4.0,-1.5,-4.0,2.0,3.67
7796.0,1,2,-1.0,-1.0,-0.83,8.75,8.67,3.0,4.67
3921.0,1,-1,0.0,0.0,4.5,1.5,0.6699999999999999,2.67,12.17
-8484.0,0,0,1.0,3.0,8.8,-3.2,-2.25,-4.33,-9.0
-4386.0,1,-2,-1.0,1.0,0.5,-0.6699999999999999,-1.0,-4.5,-2.0
-2121.0,0,-1,-1.0,0.0,-3.67,-1.5,-5.33,-2.33,-6.33
6068.0,1,1,0.0,0.0,1.67,7.33,2.57,1.17,-0.5
-1988.0,1,-2,2.0,1.0,0.0,7.0,-2.0,-2.5,-2.0
125.0,0,0,0.0,0.0,-3.0,-2.67,-2.67,7.25,1.42
-5246.0,0,0,2.0,1.0,0.0,-1.67,-0.5,-8.0,-3.0
-8450.0,0,1,1.0,1.0,-4.5,-4.21,-18.2,-11.0,-4.67
-4112.0,0,-2,1.0,2.0,-3.0,1.0,1.47,-2.5,-3.0
3277.0,0,0,0.0,-1.0,6.5,0.33000000000000007,-3.0,0.33000000000000007,0.25
8404.0,1,2,1.0,0.0,0.25,9.4,2.0,10.5,3.83
40.0,0,-2,0.0,0.0,-3.4,-1.8,-0.33000000000000007,0.8300000000000001,5.33
2075.0,0,0,1.0,-1.0,0.5800000000000001,-1.83,0.0,2.0,-2.17
-6111.0,0,-2,2.0,2.0,-2.3,-2.0,-2.5,-2.0,0.0
1235.0,0,-1,1.0,0.0,0.0,-0.33999999999999986,0.0,0.5,0.0
84.0,0,0,0.0,0.0,-0.83,10.75,1.3399999999999999,-1.75,-2.0
-245.0,1,1,-2.0,0.0,2.5,-3.5,-4.33,-0.3999999999999999,-1.67
-822.0,0,0,1.0,0.0,-2.5,2.6,-2.0,3.5,0.0
-1380.0,0,2,0.0,0.0,-5.0,0.5,-5.0,9.33,8.8
9978.0,1,2,0.0,-3.0,0.6699999999999999,0.0,1.5,0.0,1.33
-7058.0,0,-2,2.0,2.0,-6.83,0.0,-7.67,4.0,0.33000000000000007
7231.0,1,2,-1.0,-1.0,-0.5,4.0,2.17,3.0,6.0
-2226.0,0,-2,-1.0,1.0,0.0,3.0,-1.0,-1.0,-3.33
-2016.0,0,0,2.0,0.0,3.8,0.0,-2.5,-2.83,-6.4
2952.0,1,2,0.0,0.0,0.5,0.0,2.5,-1.67,0.16999999999999993
207.0,0,2,1.0,-1.0,0.5,0.0,-2.0,-2.83,-0.33000000000000007
-2761.0,0,0,2.0,0.0,0.08000000000000007,-5.0,-3.33,3.0,-1.67
3825.0,1,-1,0.0,-1.0,2.57,1.33,1.1400000000000001,-3.0,-3.0
108.0,0,2,1.0,0.0,3.5,3.0,-3.0,2.5,-2.0
1977.0,0,-1,2.0,-1.0,-0.33000000000000007,3.5,2.0,1.0,3.6
5382.0,0,2,0.0,-1.0,2.5,4.5,1.5,1.5,4.33
2686.0,0,1,1.0,-1.0,0.0,0.33000000000000007,2.5,5.0,-4.5
-725.0,1,-1,0.0,0.0,-0.5,-1.0,0.0,2.0,1.5
-7599.0,1,-2,1.0,3.0,-3.8,-4.67,2.67,-7.5,-3.0
2765.0,1,-1,-1.0,1.0,-3.67,9.0,1.33,7.67,6.75
7850.0,1,0,0.0,-1.0,1.0,6.5,8.5,3.25,6.5
-13521.0,0,-2,1.0,7.0,-1.0,-11.75,-8.33,-4.14,-4.33
-4140.0,0,-2,1.0,0.0,-3.5,-3.25,-0.5,-7.0,-6.0
-12720.0,0,-1,1.0,3.0,-3.5,-10.0,0.0,-7.25,-1.92
1486.0,0,-1,1.0,1.0,-0.5,0.5,2.67,2.57,5.0
-965.0,0,-1,-1.0,0.0,4.25,-2.42,-3.83,-4.33,-3.3
-1206.0,1,0,0.0,1.0,0.0,2.0,4.5,-3.0,-1.75
484.0,1,2,1.0,0.0,4.6,0.33999999999999986,-3.0,-1.0,-6.25
3239.0,0,-1,-1.0,-1.0,-1.0,2.0,0.0,6.67,8.0
-1825.0,1,2,1.0,0.0,-6.0,-7.0,1.25,-1.0,-1.25
-200.0,0,-2,1.0,0.0,-1.0,-1.25,-1.83,-5.0,-1.0
920.0,1,0,1.0,-1.0,-1.25,1.0,0.0,4.0,0.5
-1631.0,0,0,0.0,0.0,-1.5,4.5,-4.12,0.3500000000000001,1.25
2486.0,1,1,1.0,-1.0,1.5,0.08000000000000007,4.75,0.0,0.33000000000000007
7898.0,1,2,-1.0,-2.0,0.0,9.67,2.0,1.33,0.93
-9472.0,0,-1,-1.0,2.0,-1.75,-12.5,0.5,-2.08,-10.67
18018.0,1,1,-2.0,-4.0,1.5,4.25,3.0,5.5,13.0
-784.0,0,-2,1.0,1.0,0.33000000000000007,-1.5,-4.5,-0.08000000000000007,3.0
3990.0,1,-1,-1.0,0.0,1.5,-2.33,1.0,0.5,-2.5
2057.0,1,0,2.0,0.0,2.0,-1.33,0.6699999999999999,4.75,1.0
5586.0,1,2,2.0,-1.0,4.75,3.67,5.0,-3.0,0.5
-7925.0,0,-2,-1.0,1.0,-2.67,1.5,-9.0,-2.16,-5.17
11335.0,1,1,-1.0,-2.0,5.8,13.2,1.5,5.0,13.0
-618.0,1,2,1.0,-1.0,1.0,-0.95,-5.0,-4.25,1.75
-3039.0,1,0,-1.0,0.0,-3.0,-0.75,-5.25,-3.67,-0.5
1422.0,0,2,0.0,0.0,-1.0,2.08,5.75,-0.83,-3.33
-1657.0,1,0,-1.0,0.0,0.0,-3.33,0.25,-5.67,0.0
-9632.0,0,-2,2.0,2.0,-10.0,-10.0,-2.0,-3.17,-8.8
60.0,0,-2,2.0,0.0,6.8,-8.0,0.0,-1.3399999999999999,-0.75
-9288.0,0,0,2.0,0.0,-2.0,-6.5,-4.5,-2.33,-4.33
-4910.0,0,0,2.0,1.0,4.8,-1.17,-0.8300000000000001,-5.5,-3.5
2023.0,1,0,-1.0,0.0,0.17000000000000004,-3.0,-0.5,0.9199999999999999,-3.5
-7185.0,0,-2,1.0,3.0,-1.33,-1.0,-1.67,-4.67,-3.0
-8826.0,0,-1,2.0,1.0,1.5,-5.1,-5.67,-7.33,-5.5
983.0,1,2,0.0,-1.0,-3.0,-7.67,-2.0,-2.83,-6.0
-448.0,1,2,0.0,1.0,1.08,2.0,2.5,-3.5,-3.08
2158.0,0,2,2.0,0.0,0.25,1.5,-3.0,0.0,3.5
-1078.0,1,-2,-1.0,1.0,0.16999999999999993,1.5,2.0,-2.0,-2.08
4386.0,1,-1,0.0,0.0,-0.6699999999999999,0.33999999999999986,1.5,5.5,6.33
-336.0,1,-1,-2.0,0.0,-0.5,-1.5,8.0,-1.0,-6.25
544.0,1,-2,0.0,0.0,0.25,1.0,3.67,5.5,4.67
629.0,1,0,1.0,0.0,2.33,-5.0,-1.67,-2.0,-2.17
-2406.0,1,1,1.0,1.0,1.5,1.0,3.75,-3.67,-2.0
234.0,1,0,1.0,0.0,0.16999999999999993,-4.0,-4.0,2.0,0.6699999999999999
-7282.0,0,0,1.0,1.0,-7.5,-2.08,-1.53,-0.32999999999999996,-6.0
4874.0,0,0,1.0,-1.0,0.83,6.5,2.5,-1.5,0.5
7557.0,1,1,-2.0,-1.0,1.5,6.25,8.0,-4.5,1.67
6439.0,1,2,0.0,-1.0,0.44999999999999996,1.5,-5.0,1.0,10.0
-3980.0,0,-2,0.0,1.0,-1.0,3.0,1.0,0.5,-0.5
