link,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,herald_difference_at_20_minutes
/match/na/4639683337,-376.0,1.0,-2.0,blue,2.5,1.0,0.67,5.0,1.0,6.5,1.33,11.0,1.5,7.0,2
/match/na/4639682877,-848.0,0.0,0.0,blue,1.67,0.75,2.0,3.0,1.0,7.0,6.0,1.2,6.0,2.5,1
/match/na/4639663497,3602.0,2.0,-1.0,red,1.67,1.67,6.0,4.0,1.75,1.25,4.5,2.33,3.67,1.6,0
/match/na/4639645598,2447.0,2.0,1.0,red,2.0,2.0,4.5,3.5,4.0,2.5,1.25,5.0,1.75,4.67,2
/match/na/4639650166,-696.0,0.0,2.0,red,1.0,8.0,4.67,2.0,0.83,2.75,2.6,1.25,4.67,3.25,0
/match/na/4639641507,-3258.0,-4.0,-2.0,red,0.6,2.0,9.0,1.33,2.0,1.4,1.33,3.0,2.25,2.67,0
/match/na/4639626904,-1961.0,-1.0,-3.0,red,0.5,3.0,2.0,8.0,0.25,2.5,3.0,1.33,6.0,2.0,0
/match/na/4639615011,6656.0,2.0,-2.0,blue,11.0,0.25,8.0,1.5,2.5,3.0,16.0,1.0,3.0,1.0,2
/match/na/4639598442,4414.0,2.0,2.0,red,3.0,2.0,12.0,1.2,7.5,0.38,3.0,3.67,0.33,4.5,2
/match/na/4639571656,-3800.0,-3.0,0.0,red,10.0,0.2,2.8,3.0,3.5,1.0,0.75,5.0,2.4,6.0,-2
/match/na/4639571464,412.0,-1.0,1.0,red,0.71,1.0,4.0,5.5,1.25,1.5,4.0,2.5,4.0,4.5,0
/match/na/4639544682,-7873.0,-2.0,0.0,red,1.29,7.5,1.29,2.75,2.0,7.0,13.0,1.67,2.33,0.57,0
/match/na/4639504106,6505.0,4.0,3.0,blue,4.0,0.5,5.0,4.0,2.0,1.5,2.75,1.0,4.33,7.0,2
/match/na/4639493549,1374.0,0.0,-2.0,blue,1.75,6.0,5.5,1.67,3.5,3.0,4.0,2.25,2.0,1.4,2
/match/na/4639484306,563.0,0.0,-1.0,blue,6.0,0.67,2.33,2.0,3.5,0.67,0.83,3.67,3.5,11.0,0
/match/na/4639483112,-3697.0,-2.0,-2.0,red,6.0,0.0,1.0,5.0,0.33,6.0,0.8,2.33,0.4,10.0,2
/match/na/4639473646,2406.0,1.0,-2.0,red,3.33,0.6,2.67,7.0,7.0,2.5,1.67,1.33,10.0,1.33,-2
/match/na/4639471121,2909.0,3.0,1.0,blue,3.0,0.71,3.0,3.5,0.2,3.5,3.33,2.0,6.5,1.0,2
/match/na/4639469070,-296.0,1.0,0.0,red,2.0,1.0,5.0,2.0,3.5,1.0,4.5,1.25,8.0,1.0,0
/match/na/4639466185,-1725.0,-1.0,-1.0,red,1.75,2.67,1.25,5.0,1.2,1.25,2.67,1.0,9.0,3.0,-2
/match/na/4639457187,-3490.0,-1.0,0.0,red,2.5,0.83,1.17,6.0,1.75,1.43,6.5,3.0,2.17,2.14,0
/match/na/4639448613,-1255.0,0.0,-2.0,blue,1.67,1.33,7.0,1.5,1.33,1.33,0.5,8.0,0.67,10.0,0
/match/na/4639444687,-6611.0,-2.0,0.0,red,0.25,4.0,1.22,6.67,1.17,2.8,2.67,5.0,1.57,4.75,0
/match/na/4639447031,4026.0,2.0,-1.0,blue,3.5,4.0,6.0,3.0,2.5,0.67,1.0,1.0,7.0,1.25,0
/match/na/4639441394,-5142.0,-2.0,-1.0,blue,6.0,0.5,2.4,2.6,0.5,10.0,2.0,2.0,1.75,6.0,0
/match/na/4639432473,3724.0,1.0,2.0,blue,0.0,3.0,8.0,1.67,1.5,2.0,3.5,1.0,9.0,1.0,2
/match/na/4639421494,10114.0,3.0,2.0,blue,6.0,0.2,9.0,1.25,5.0,0.6,3.0,2.0,10.0,0.67,2
/match/na/4639419140,-3042.0,-3.0,0.0,red,0.75,2.0,2.5,4.0,1.2,3.0,2.33,8.0,1.5,3.33,0
/match/na/4639410052,6321.0,1.0,2.0,blue,1.25,2.0,10.0,2.25,3.0,1.67,8.0,0.33,3.25,1.6,0
/match/na/4639408202,604.0,0.0,0.0,blue,0.6,2.0,3.0,2.67,3.0,1.67,4.0,2.0,6.0,4.0,2
/match/na/4639408823,4950.0,1.0,2.0,blue,0.5,4.0,7.0,1.67,2.0,2.0,10.0,0.5,5.0,0.4,0
/match/na/4639395374,6844.0,3.0,0.0,red,7.0,0.25,3.33,2.2,1.57,4.67,3.25,1.5,1.67,1.5,2
/match/na/4639390972,-3959.0,-1.0,-2.0,red,3.0,0.5,2.67,2.0,0.6,14.0,1.75,3.0,2.33,1.5,2
/match/na/4639383043,3845.0,1.0,-1.0,blue,6.0,1.4,2.5,5.5,1.5,8.0,4.5,2.0,2.0,3.0,1
/match/na/4639369670,5230.0,2.0,2.0,blue,0.5,3.5,1.75,2.0,4.0,2.25,8.0,1.0,4.0,1.0,0
/match/na/4639358439,2417.0,1.0,0.0,blue,3.0,0.5,14.0,1.4,5.0,1.25,2.5,1.25,16.0,2.0,2
/match/na/4639341527,3607.0,1.0,1.0,red,1.6,1.2,3.0,4.5,2.0,1.33,6.0,0.44,3.5,2.5,-2
/match/na/4639331358,-3191.0,-4.0,-1.0,red,6.0,3.0,1.8,3.33,2.0,2.2,4.0,4.0,2.5,1.25,0
/match/na/4639331266,1742.0,1.0,2.0,blue,1.4,0.6,5.0,2.0,5.0,1.33,1.4,2.67,3.0,5.5,0
/match/na/4639308078,-2654.0,0.0,0.0,blue,3.0,0.67,1.6,1.43,1.4,3.5,1.0,4.0,1.8,4.75,0
/match/na/4639211062,-3287.0,-2.0,0.0,red,0.5,2.5,1.75,1.67,2.0,1.8,5.5,2.67,1.8,2.33,-1
/match/na/4639183482,2040.0,0.0,0.0,blue,5.0,0.67,2.67,2.0,2.0,1.0,3.0,3.5,1.6,2.25,2
/match/na/4639175180,1548.0,0.0,-1.0,red,2.25,1.0,1.75,2.0,2.0,3.5,13.0,0.5,6.5,2.5,-2
/match/na/4639170431,-4852.0,0.0,-3.0,red,0.8,0.8,1.6,11.0,3.0,1.67,0.0,8.0,0.25,8.0,-2
/match/na/4639165326,3520.0,2.0,0.0,blue,1.5,2.0,3.0,1.0,3.0,1.5,5.0,1.0,6.0,1.5,2
/match/na/4639149086,-8095.0,-2.0,-3.0,red,1.4,2.0,1.4,6.0,1.14,17.0,1.0,7.0,1.5,3.75,-2
/match/na/4639080003,5752.0,4.0,-2.0,blue,8.0,1.33,10.0,6.5,2.67,2.0,0.6,6.5,1.2,5.0,2
/match/na/4639072351,-5713.0,-2.0,2.0,red,0.25,5.5,2.67,3.25,1.0,12.0,3.0,9.0,0.89,5.67,0
/match/na/4639063625,2469.0,-1.0,-1.0,blue,1.5,1.5,3.75,2.0,3.5,1.2,4.0,1.17,4.33,0.62,2
/match/na/4639052539,5115.0,2.0,0.0,red,14.0,0.29,9.0,1.75,1.33,0.5,2.0,3.0,1.5,2.67,2
/match/na/4639049454,-2028.0,0.0,0.0,red,1.67,3.0,1.5,2.67,1.4,1.0,3.5,0.8,9.0,2.33,0
/match/na/4639032178,8230.0,4.0,2.0,blue,0.0,1.0,11.0,2.5,3.0,0.75,9.0,0.6,10.0,0.33,2
/match/na/4639026967,-2816.0,-1.0,0.0,blue,0.5,3.0,3.0,8.0,1.33,2.0,0.67,4.0,2.0,5.0,0
/match/na/4638977709,-4861.0,-1.0,-3.0,red,0.33,8.0,0.67,13.0,0.8,2.5,0.75,2.33,0.5,10.0,0
/match/na/4638957362,-7526.0,-3.0,-1.0,red,5.0,0.5,1.8,5.0,1.33,6.5,1.0,5.33,1.0,7.0,0
/match/na/4638934430,-3367.0,-5.0,0.0,blue,2.0,4.0,1.8,10.0,3.5,2.5,1.0,2.0,2.33,2.5,-2
/match/na/4638892671,-2680.0,-1.0,2.0,blue,0.0,4.0,2.33,6.0,10.0,0.6,1.33,1.0,3.0,1.5,-2
/match/na/4638843165,4368.0,3.0,0.0,red,0.6,2.5,8.0,2.33,1.2,1.6,3.0,1.86,1.83,6.0,2
/match/na/4638797696,-598.0,1.0,2.0,red,1.25,2.0,4.0,5.0,2.33,1.25,3.0,2.0,2.0,1.67,-2
/match/na/4638807166,-4485.0,-1.0,-2.0,red,3.5,1.0,4.5,3.33,0.57,10.0,2.0,7.0,1.4,4.33,-2
/match/na/4638793452,683.0,2.0,2.0,red,1.0,1.0,1.8,3.0,2.0,7.5,1.6,0.78,2.2,2.5,-2
/match/na/4638772142,4712.0,2.0,0.0,blue,0.5,2.33,2.67,2.5,7.0,0.6,1.25,3.33,0.67,5.0,0
/match/na/4638752728,-6760.0,-2.0,-1.0,blue,0.0,7.0,0.67,4.67,1.25,4.0,6.0,3.0,1.33,3.67,-2
/match/na/4638745154,-1869.0,-2.0,-2.0,blue,1.25,2.0,1.86,6.5,2.25,2.0,5.0,1.5,3.0,4.0,-2
/match/na/4638751824,-429.0,-2.0,0.0,blue,0.44,3.0,2.4,3.5,1.33,1.6,12.0,1.6,3.0,3.5,0
/match/na/4638740278,2235.0,1.0,2.0,red,3.0,0.8,5.0,3.0,1.75,11.0,4.33,1.4,4.33,2.25,0
/match/na/4638668657,-7415.0,-4.0,-2.0,red,1.0,11.0,6.0,5.0,1.5,5.0,0.0,3.5,1.5,3.5,0
/match/na/4638650580,2975.0,-1.0,0.0,blue,1.0,2.0,6.0,10.0,2.0,1.5,2.67,0.8,11.0,1.33,0
/match/na/4638593003,-4529.0,-3.0,2.0,red,0.17,3.0,3.5,3.0,4.0,0.5,3.0,5.0,4.5,1.5,0
/match/na/4638575636,139.0,1.0,0.0,blue,0.75,3.33,6.5,1.17,3.33,2.0,1.4,2.5,6.0,4.5,0
/match/na/4638561991,-352.0,0.0,-2.0,red,4.5,1.75,1.5,8.0,1.2,12.0,3.5,5.0,1.25,3.0,0
/match/na/4638525908,-3154.0,-1.0,0.0,red,0.57,1.8,1.6,4.0,4.0,9.0,1.67,2.0,1.0,10.0,0
/match/na/4638478680,1678.0,0.0,1.0,blue,1.0,2.0,2.0,4.0,4.0,0.67,1.75,1.5,4.0,5.0,0
/match/na/4638294808,-3521.0,-2.0,0.0,blue,1.0,1.0,5.0,3.33,0.67,7.0,0.2,8.0,0.33,11.0,1
/match/na/4638266556,-1240.0,-1.0,0.0,red,0.6,4.0,7.0,1.75,3.5,0.67,11.0,1.17,3.33,1.5,-2
/match/na/4637951994,-458.0,0.0,0.0,red,3.0,1.5,2.25,2.67,1.75,2.4,1.83,3.75,1.38,6.33,2
/match/na/4637929158,-2821.0,-1.0,-2.0,red,0.17,11.0,2.5,5.0,5.0,6.0,5.0,4.0,4.0,1.0,-2
/match/na/4637859756,-8229.0,-2.0,0.0,red,0.0,3.0,1.0,5.33,1.33,4.0,0.67,5.5,1.67,4.67,0
/match/na/4637823159,-2823.0,-1.0,-1.0,red,0.0,3.0,2.0,3.33,0.5,8.0,4.0,1.67,2.0,3.5,0
/match/na/4637253950,4964.0,1.0,2.0,blue,2.0,0.5,5.0,1.0,6.0,0.0,3.0,0.0,2.0,0.0,2
/match/na/4637165538,2216.0,5.0,-3.0,red,4.0,1.5,5.5,2.0,2.5,1.33,1.5,1.33,2.67,1.6,2
/match/na/4637090839,3367.0,-1.0,2.0,blue,8.0,2.0,4.0,0.5,2.5,0.67,6.0,1.0,7.0,2.0,2
/match/na/4637050838,1800.0,3.0,0.0,red,4.5,0.67,3.5,1.5,2.25,4.5,1.2,2.2,3.0,4.33,2
/match/na/4637009963,2706.0,1.0,1.0,blue,1.5,1.33,8.0,3.0,2.0,1.25,1.0,2.0,1.0,2.0,2
/match/na/4636904486,2363.0,2.0,1.0,blue,2.2,1.0,4.5,3.0,4.0,2.0,0.5,5.0,1.25,6.0,2
/match/na/4636846730,7389.0,5.0,1.0,blue,12.0,0.14,4.0,2.5,2.67,1.0,1.5,3.0,1.67,3.0,0
/match/na/4636824046,2840.0,-1.0,-1.0,blue,2.67,0.8,1.5,1.75,3.67,2.0,4.0,1.2,5.5,2.33,0
/match/na/4636817549,2259.0,3.0,0.0,blue,1.0,6.0,1.14,5.5,3.5,1.0,3.33,1.0,11.0,1.67,2
/match/na/4636814141,3845.0,1.0,1.0,blue,1.5,1.33,7.0,2.0,4.33,0.83,0.33,3.0,1.75,3.0,0
/match/na/4636801170,-3237.0,-2.0,-3.0,red,4.0,3.5,0.25,6.0,1.0,5.0,1.4,2.0,8.0,3.0,0
/match/na/4636777853,830.0,2.0,-2.0,red,3.0,1.0,5.0,1.33,6.0,1.0,0.2,5.0,3.0,2.0,2
/match/na/4636732356,6129.0,2.0,2.0,blue,0.88,2.0,8.0,3.0,1.75,1.5,7.0,1.17,14.0,2.0,0
/match/na/4636663567,-10027.0,-4.0,-2.0,red,0.25,5.0,1.33,10.0,0.5,2.5,5.0,1.33,1.67,6.0,-2
/match/na/4636661961,-1799.0,0.0,-2.0,blue,2.0,1.17,2.4,4.0,3.5,8.0,1.0,4.4,1.0,3.5,0
/match/na/4636655847,-3307.0,-1.0,-2.0,red,1.2,2.0,2.5,7.0,1.8,1.25,13.0,0.6,14.0,2.0,2
/match/na/4636629121,2314.0,1.0,1.0,red,2.0,0.33,11.0,0.8,3.67,1.25,1.25,4.0,11.0,1.0,0
/match/na/4636616214,1152.0,1.0,1.0,red,5.0,1.67,3.5,1.75,2.5,0.4,1.33,7.0,2.5,6.0,2
/match/na/4636313335,-204.0,-2.0,1.0,blue,2.67,2.0,1.4,1.0,4.5,2.5,5.5,1.17,3.0,1.25,-2
/match/na/4636307458,4359.0,2.0,-2.0,blue,11.0,0.75,2.33,2.0,4.0,1.5,5.5,3.0,2.33,3.0,2
/match/na/4636291669,849.0,0.0,2.0,blue,8.0,2.5,2.0,1.67,3.25,2.0,4.0,0.67,10.0,1.0,0
/match/na/4636292224,9502.0,2.0,0.0,blue,2.5,1.0,9.5,0.4,6.0,0.5,3.2,2.0,2.75,1.25,2
/match/na/4636112183,-2762.0,0.0,-2.0,red,3.0,2.5,1.0,4.0,0.67,5.0,3.0,1.0,4.5,3.0,-2
/match/na/4636066623,-435.0,0.0,-2.0,red,0.5,6.0,2.0,4.5,1.83,1.6,2.25,2.0,13.0,4.33,0
/match/na/4635972279,-2110.0,-1.0,-2.0,red,1.0,0.0,7.0,8.0,2.0,3.0,2.0,6.0,1.25,3.5,0
/match/na/4635968220,-6850.0,-5.0,0.0,red,1.33,5.0,1.5,6.0,4.0,1.5,2.0,1.0,2.25,3.0,0
/match/na/4635737421,5575.0,1.0,2.0,blue,3.0,1.25,8.0,0.75,4.0,0.75,6.0,1.75,7.5,1.2,2
/match/na/4635657924,3548.0,4.0,-2.0,blue,8.0,1.2,1.67,8.0,2.0,3.0,1.67,10.0,0.67,2.75,2
/match/na/4635460909,2052.0,-1.0,0.0,blue,2.0,0.5,11.0,2.67,5.0,4.0,1.0,1.0,3.5,2.5,0
/match/na/4635437332,1883.0,0.0,0.0,red,1.67,2.5,5.5,1.6,1.75,3.0,1.5,2.0,2.67,2.0,-2
/match/na/4635421600,2181.0,-1.0,-1.0,red,2.5,1.33,5.0,2.0,5.0,1.5,2.0,2.75,2.75,9.0,1
/match/na/4635310864,-3440.0,-2.0,0.0,red,0.0,2.0,1.33,4.0,0.8,11.0,1.67,6.0,0.86,3.25,-2
/match/na/4635175098,5159.0,2.0,0.0,blue,2.0,0.4,4.0,4.0,10.0,0.5,1.67,2.0,2.0,2.75,2
/match/na/4635136988,4104.0,2.0,0.0,blue,1.8,2.67,2.25,3.0,5.0,0.8,1.5,9.0,1.25,2.0,-2
/match/na/4635081479,2443.0,0.0,-2.0,red,2.67,3.33,2.67,2.75,0.86,2.4,4.33,3.33,2.8,3.0,0
/match/na/4635058786,-3507.0,0.0,0.0,red,1.0,1.5,2.67,8.0,1.67,8.0,10.0,2.75,1.6,2.0,0
/match/na/4634963302,-255.0,0.0,0.0,red,0.5,8.0,0.33,7.5,6.0,4.5,3.5,3.0,2.33,2.67,0
/match/na/4634888919,2642.0,2.0,-2.0,blue,7.0,0.0,5.0,1.5,6.0,0.6,0.75,5.0,6.0,8.0,0
/match/na/4634865610,3990.0,3.0,0.0,blue,2.67,0.8,5.5,1.8,5.0,2.0,2.33,1.33,4.5,1.5,0
/match/na/4634856014,4457.0,2.0,3.0,blue,6.0,1.0,5.0,1.4,2.2,0.75,3.0,0.71,9.0,3.0,0
/match/na/4634804687,2318.0,0.0,-1.0,blue,0.8,3.0,5.0,7.0,1.67,1.8,2.25,4.33,3.0,2.25,2
/match/na/4634619455,-3691.0,-3.0,-3.0,red,1.25,0.83,2.0,4.0,2.33,5.5,1.0,3.0,3.5,14.0,-2
/match/na/4634232215,1145.0,5.0,0.0,red,1.0,1.67,6.0,1.67,3.0,1.67,4.0,1.0,3.67,2.33,2
/match/na/4634155862,-6444.0,-3.0,-1.0,red,4.0,1.5,1.2,2.75,0.5,15.0,1.5,1.75,1.2,5.5,0
/match/na/4634104793,9639.0,3.0,-2.0,red,5.0,0.5,5.33,1.25,3.67,0.57,5.67,1.2,6.0,1.2,2
/match/na/4634079078,-1581.0,0.0,2.0,red,3.33,1.25,3.0,3.33,2.33,3.0,4.0,5.0,1.5,2.0,0
/match/na/4633985069,2013.0,3.0,2.0,blue,0.2,2.0,2.0,4.5,7.0,3.5,1.33,6.0,4.0,2.67,0
/match/na/4633695506,1447.0,1.0,2.0,red,1.33,0.2,6.0,3.5,6.0,0.67,0.67,5.0,0.75,10.0,0
/match/na/4633598156,3953.0,2.0,3.0,blue,2.0,0.0,3.5,1.29,1.0,3.67,3.67,1.0,10.0,2.0,1
/match/na/4633599055,9934.0,3.0,2.0,blue,12.0,0.14,5.67,0.88,3.5,1.5,1.6,2.0,16.0,1.0,0
/match/na/4633579829,-5859.0,-2.0,-2.0,red,2.33,0.8,2.25,4.0,1.0,4.5,1.5,4.0,2.25,6.5,-2
/match/na/4633554527,1719.0,1.0,1.0,blue,0.2,8.0,1.75,3.25,1.8,5.5,6.5,1.17,6.5,1.43,-2
/match/na/4633548127,-6243.0,-1.0,0.0,red,0.33,2.33,1.67,14.0,4.0,5.0,0.83,3.5,0.75,7.0,0
/match/na/4633516403,-4558.0,-1.0,0.0,blue,1.4,1.67,1.33,2.4,7.0,3.5,1.67,3.33,1.75,2.75,0
/match/na/4633467821,2513.0,2.0,1.0,blue,1.0,4.0,2.8,2.8,5.0,2.2,1.25,1.4,4.75,2.5,0
/match/na/4633276722,-3971.0,-2.0,1.0,blue,2.0,1.5,0.17,14.0,6.0,3.0,1.0,7.0,1.25,3.33,-2
/match/na/4630953434,9058.0,2.0,2.0,blue,2.0,0.5,11.0,0.75,3.0,0.5,3.0,1.0,11.0,0.5,0
/match/na/4630586762,-3960.0,-1.0,1.0,blue,1.0,1.33,2.6,1.5,1.67,10.0,3.0,0.5,4.0,3.5,-2
/match/na/4630070009,-5462.0,-1.0,-2.0,red,0.6,3.33,1.4,4.33,6.0,3.0,2.0,2.2,1.71,1.8,0
/match/na/4629973188,-4447.0,-1.0,-2.0,red,0.75,6.0,2.33,2.25,1.75,1.75,3.5,5.0,3.0,6.0,2
/match/na/4629939884,-6299.0,-1.0,3.0,blue,0.0,15.0,2.8,3.33,1.17,2.75,3.33,14.0,2.17,2.0,0
/match/na/4629885338,351.0,-2.0,0.0,blue,4.0,0.67,12.0,2.0,7.0,1.0,2.33,1.25,2.67,1.67,-2
/match/na/4629499780,3559.0,0.0,3.0,blue,2.0,0.0,7.0,2.0,5.0,1.0,2.33,2.0,4.0,3.0,0
/match/na/4629465861,-1019.0,0.0,0.0,blue,1.67,3.5,1.33,4.33,1.0,5.0,3.33,1.25,2.6,3.67,-2
/match/na/4629378566,8454.0,4.0,1.0,blue,1.0,1.0,8.0,1.17,1.67,1.67,1.75,2.0,6.5,2.33,0
/match/na/4629333442,-4785.0,-2.0,-1.0,red,3.0,2.0,1.0,13.0,1.6,1.75,1.86,1.88,2.0,3.0,-2
/match/na/4629271809,4835.0,1.0,0.0,blue,2.67,1.75,1.8,2.25,4.0,2.25,7.0,8.0,3.0,4.5,2
/match/na/4629200021,-3954.0,-4.0,0.0,red,1.67,3.5,1.6,6.5,8.0,1.67,1.17,2.4,0.0,6.0,-2
/match/na/4629153022,-5422.0,-2.0,0.0,red,1.2,1.25,3.67,4.33,2.33,2.5,2.33,2.17,3.25,2.4,0
/match/na/4629129989,-10788.0,-5.0,-3.0,red,1.25,2.0,1.5,4.67,1.67,12.0,0.0,10.0,0.0,13.0,-2
/match/na/4629083666,-2750.0,-2.0,-2.0,red,0.67,6.0,3.0,2.0,1.33,0.67,4.0,2.0,3.0,8.0,0
/match/na/4629032013,-5074.0,-3.0,-2.0,red,1.67,1.67,2.33,3.0,5.0,4.0,5.0,2.33,1.0,8.0,-2
/match/na/4629020658,-2352.0,0.0,-1.0,blue,1.0,3.5,2.33,5.5,1.67,3.0,3.33,5.0,0.75,3.0,-2
/match/na/4628989476,141.0,2.0,0.0,blue,0.33,6.0,6.0,9.0,1.0,2.33,3.0,4.5,0.62,2.33,0
/match/na/4628867587,1815.0,0.0,0.0,blue,0.5,2.0,6.0,2.0,8.0,0.2,3.5,1.67,2.5,1.67,0
/match/na/4628437443,5711.0,1.0,0.0,blue,2.0,1.2,1.86,3.5,1.2,1.8,19.0,0.75,9.5,0.89,0
/match/na/4628420289,1495.0,3.0,0.0,red,4.67,0.89,4.33,5.0,3.0,0.8,2.2,1.67,3.0,2.6,2
/match/na/4628327591,216.0,2.0,1.0,red,3.5,0.75,1.5,4.5,3.0,1.75,0.8,12.0,5.5,2.25,1
/match/na/4628208817,-3526.0,-1.0,-2.0,red,3.5,0.75,2.0,5.0,3.0,1.0,0.0,3.0,0.0,7.0,0
/match/na/4628132413,3327.0,3.0,2.0,blue,3.75,1.4,2.25,0.71,3.0,1.67,3.67,2.0,4.67,2.4,2
/match/na/4627939830,2795.0,2.0,2.0,blue,1.67,1.5,3.5,2.33,11.0,0.29,5.0,0.67,4.0,1.0,2
/match/na/4627355162,2624.0,1.0,2.0,blue,0.33,4.0,11.0,1.0,14.0,0.43,2.33,1.67,3.67,1.25,0
/match/na/4627298654,1234.0,3.0,-2.0,blue,0.67,3.5,2.67,1.8,5.0,4.0,2.25,3.5,2.25,3.67,2
/match/na/4627248951,-3715.0,1.0,-2.0,red,2.25,2.0,3.0,3.0,7.0,1.75,4.0,2.0,2.0,4.0,1
/match/na/4627227310,-4774.0,-2.0,-2.0,red,0.75,2.0,2.67,6.0,0.33,4.67,0.88,4.0,2.0,2.75,-2
/match/na/4626676701,-974.0,5.0,1.0,red,0.5,1.67,1.0,5.5,0.67,8.0,2.0,2.0,2.0,14.0,2
/match/na/4626314527,5718.0,1.0,0.0,blue,4.67,2.67,2.0,1.57,8.0,1.33,5.5,3.67,3.0,2.5,1
/match/na/4625442875,-183.0,-1.0,-2.0,red,2.5,0.5,2.5,3.5,2.5,1.5,1.0,3.0,3.0,3.5,0
/match/na/4625420876,1197.0,0.0,2.0,blue,9.0,0.0,8.0,2.0,0.67,1.5,1.5,4.5,1.5,1.5,0
/match/na/4624919674,-3214.0,1.0,-2.0,red,4.0,0.33,2.5,7.0,0.29,9.0,2.0,1.0,1.67,4.0,2
/match/na/4624575722,4582.0,3.0,2.0,blue,2.5,0.5,3.0,4.5,4.0,1.0,3.0,1.0,4.0,1.33,2
/match/na/4624556050,-60.0,-1.0,0.0,blue,4.0,0.6,1.6,1.0,6.5,1.75,4.0,2.5,3.25,3.67,-2
/match/na/4624194263,1412.0,1.0,-2.0,red,8.0,2.33,1.0,1.0,3.0,0.25,1.5,4.0,2.5,2.0,-2
/match/na/4624021434,3329.0,2.0,0.0,red,0.75,1.67,4.67,7.5,9.0,1.0,2.33,1.6,1.71,1.57,0
/match/na/4623101819,-6578.0,-3.0,-2.0,red,1.0,1.0,2.0,3.33,3.0,11.0,1.75,2.33,1.5,3.67,0
/match/na/4622958670,-2922.0,-1.0,0.0,red,1.25,3.0,1.67,2.33,2.0,2.5,2.67,1.0,3.0,3.5,-2
/match/na/4622708199,-3584.0,-1.0,-2.0,red,3.0,0.6,1.0,5.0,2.67,9.0,0.6,3.33,1.5,4.33,2
/match/na/4622116784,5348.0,1.0,0.0,blue,1.0,4.0,2.2,2.0,4.5,1.0,14.0,0.6,15.0,1.4,0
/match/na/4622024170,6632.0,2.0,2.0,blue,2.67,0.67,4.75,1.6,3.5,2.67,3.5,0.88,3.67,2.0,0
/match/na/4621924365,-2558.0,2.0,1.0,blue,1.5,2.0,2.0,4.0,0.8,1.75,1.25,2.33,1.25,5.0,2
/match/na/4620895065,3017.0,2.0,2.0,blue,0.8,6.0,4.5,2.33,1.75,0.67,2.67,1.4,3.0,8.0,0
/match/na/4619593567,441.0,-1.0,2.0,blue,3.0,2.0,2.2,1.6,4.5,9.0,2.67,2.5,6.0,2.25,0
/match/na/4619322839,1688.0,0.0,2.0,blue,5.0,1.0,2.33,1.67,2.25,1.2,0.4,7.0,3.0,1.75,2
/match/na/4618268747,2606.0,2.0,0.0,blue,2.5,8.0,2.25,1.5,0.75,4.5,2.67,0.75,5.0,2.0,0
/match/na/4618161456,5925.0,3.0,3.0,blue,2.0,0.5,2.0,0.71,1.33,6.0,4.0,2.0,8.0,1.75,2
/match/oce/567835915,3937.0,4.0,2.0,blue,1.5,2.0,9.0,2.5,8.0,1.0,4.0,1.5,2.67,1.0,2
/match/oce/567839147,2217.0,2.0,1.0,red,2.0,2.0,9.0,2.33,3.0,2.67,1.2,1.5,1.0,2.33,0
/match/oce/567831569,6646.0,2.0,-2.0,blue,6.0,0.1,3.67,3.33,1.67,3.5,3.0,1.5,2.67,4.5,0
/match/oce/567822825,-7872.0,-3.0,-1.0,red,1.5,9.0,1.0,5.0,1.2,2.0,1.75,5.5,1.6,11.0,-2
/match/oce/567821976,-2789.0,0.0,-2.0,red,1.0,4.0,10.0,8.0,0.0,5.0,2.5,0.83,0.33,8.0,0
/match/oce/567819686,12294.0,4.0,1.0,blue,3.5,0.6,3.5,2.5,2.0,0.6,4.5,2.0,4.33,1.6,2
/match/oce/567813588,-3732.0,-3.0,0.0,red,3.0,1.17,3.25,1.6,3.75,1.67,0.44,2.5,1.5,15.0,-1
/match/oce/567811819,-841.0,-2.0,-2.0,blue,3.0,1.0,1.2,8.0,4.5,0.6,1.5,2.0,2.67,0.75,-1
/match/oce/567810453,3839.0,2.0,0.0,blue,2.0,1.5,2.5,4.0,1.33,0.67,2.67,1.2,3.67,1.4,-2
/match/oce/567800260,-9924.0,-3.0,-2.0,red,1.25,0.2,1.0,3.0,1.75,6.5,1.17,5.0,0.5,4.4,-1
/match/oce/567799088,883.0,-1.0,2.0,blue,1.67,0.67,5.0,4.0,1.33,3.0,9.0,0.2,10.0,0.0,0
/match/oce/567795062,-1276.0,-2.0,-2.0,red,0.67,5.0,5.0,4.0,3.5,2.0,2.0,5.5,1.5,5.5,2
/match/oce/567788952,6679.0,3.0,1.0,blue,1.25,2.0,1.0,4.67,7.0,0.67,1.17,5.5,1.2,7.0,2
/match/oce/567778541,-8894.0,-3.0,-2.0,red,0.67,4.0,0.33,5.5,1.0,3.0,0.0,11.0,0.2,9.0,-2
/match/oce/567764979,-3023.0,0.0,-1.0,red,1.0,5.0,2.33,3.5,4.0,0.4,3.0,2.5,5.0,7.0,-2
/match/oce/567756881,1439.0,0.0,2.0,blue,2.25,0.67,1.33,6.0,14.0,0.67,2.2,1.8,2.25,4.5,0
/match/oce/567752910,-5943.0,-3.0,-2.0,red,0.38,13.0,1.14,3.17,6.0,2.67,1.4,3.0,1.8,3.67,0
