team_win,win_prob
1,0.6217790855783606
1,0.7421734782829438
0,0.3668875482031528
0,0.5958479129214407
1,0.8784330861020401
1,0.30825952486876057
0,0.6383667590604652
0,0.1423375106419782
0,0.34856690773483123
0,0.010199672249348394
1,0.40941523280408637
0,0.0078114585331633115
1,0.8880473507727399
0,0.2584278601397912
0,0.03237516700822637
1,0.20822305050565912
1,0.6838492570284628
1,0.8420962945511139
0,0.09857292601913693
1,0.7954719798873953
1,0.5331999739003528
1,0.501149029277664
0,0.2946065271402016
1,0.791919360087529
0,0.501964352621049
1,0.8955417694975114
1,0.1847881272914706
1,0.567162375218083
0,0.49501067647670743
1,0.6654908624320961
0,0.852113217298207
1,0.7986643390436956
1,0.38695214541405215
1,0.5344518772848859
0,0.3894258940399129
1,0.9987736702481071
0,0.02703554239818892
0,0.4628675133191771
0,0.18607839131904932
0,0.797686742536817
0,0.1348757160092174
0,0.1581066102951777
1,0.9660287285306814
1,0.8637817520284031
0,0.03133136933357981
0,0.12198658573723904
1,0.9778926386209992
1,0.531339489626461
1,0.7967399488464351
0,0.4186940632932017
1,0.7338655819805124
1,0.9687785142097891
0,0.58334112856455
1,0.6109072032161081
0,0.5570445938411682
1,0.37907813629096404
0,0.1981827153812658
1,0.5701438866198566
1,0.7454260743853152
1,0.780678355449603
0,0.07384127009202145
0,0.12669712380526238
1,0.6573965313499344
1,0.33981196311155276
0,0.34176150034973507
1,0.5942804325698405
0,0.07386075671924605
0,0.44922618654824265
0,0.5896448931903346
0,0.649024883964198
1,0.8418271282336821
1,0.5824042732465872
0,0.3167956163517819
0,0.10567726835687509
1,0.9042599951250001
0,0.08761553755986129
0,0.05841500361513714
0,0.09140353042973337
0,0.851901515884825
1,0.8842999075542338
0,0.08536385979134298
1,0.23307338000581673
1,0.6849800640197011
0,0.03783793615526048
0,0.1272866205387065
1,0.06575175894894686
0,0.35772793096454125
0,0.5339596351475078
0,0.22982571447233505
0,0.3798048926073668
1,0.3651458023412422
1,0.7856253466151046
1,0.772766415040663
1,0.956584267301817
0,0.029444627369120874
0,0.4458095155262111
0,0.20331732347411446
1,0.9084357030067618
0,0.13468149518480066
1,0.979300584988185
0,0.045776191643325206
0,0.17077622436504458
1,0.9189347761920221
0,0.44904106591611315
1,0.7392333299723899
0,0.16130610007845542
1,0.9197709328292725
0,0.41036234356502216
0,0.4519397173457291
1,0.649860032087727
0,0.3574624211234013
0,0.4931221542795347
1,0.4671753922213049
0,0.026310716138153906
1,0.47640906189953197
1,0.8249544070773169
0,0.897110405135066
1,0.7809235035625723
1,0.492659714422546
1,0.9233660130889674
0,0.1284147879786576
1,0.7581624967178852
0,0.03453117953878532
1,0.8146475041660416
1,0.9231863040022805
1,0.7449939518127058
0,0.2685893142871372
0,0.5619350212237999
1,0.8178937482894756
1,0.5340346637509281
0,0.024471405167169794
1,0.42586951054329647
0,0.0610958897163488
0,0.19248200933744405
1,0.9899517178625067
1,0.8485637282208801
1,0.5359306426822203
1,0.6874816276542833
0,0.12167172818632847
0,0.6152164828141233
0,0.8395495155422136
0,0.14088777230060176
1,0.5523241610406469
1,0.8173094093482337
1,0.8815018822261536
0,0.1306135235170606
1,0.3821434165997413
0,0.6482537213524774
0,0.5285797702646124
0,0.43110285623415645
0,0.5606504093802724
0,0.12516611878819045
0,0.6803520515616684
1,0.5435542768390956
0,0.16224053742124614
0,0.3506101883892097
0,0.40925435847799463
0,0.6751239626325091
0,0.37172650333256463
1,0.8763653649419949
0,0.05657645376149994
1,0.6638897511446552
1,0.9221563909728826
1,0.3848561823803471
0,0.5212135460661752
1,0.6335765374874884
1,0.9936252519656136
1,0.9328630387900086
1,0.9855107993225317
1,0.8312326160531912
1,0.5178130291506334
1,0.8915252321064034
0,0.5998306439788235
0,0.058074905932791805
1,0.985672752073982
1,0.8312017951778026
1,0.8274178005872758
0,0.43921125324584886
1,0.2663956237326087
0,0.8530932528839839
0,0.22183647005914614
1,0.5021097199907406
0,0.07711839644259631
1,0.8903891743859214
1,0.7978781236308565
1,0.10878534983261423
1,0.9149323864740907
1,0.44467151582061015
1,0.6737882329198791
0,0.01804662995998228
1,0.7394073693269646
1,0.7926445191700057
0,0.12674697847548225
0,0.06589483661234159
1,0.9685536256218065
1,0.3053363821832872
0,0.020528024372650843
0,0.33866081048536456
1,0.8185716623077377
1,0.32399696325632105
0,0.26909913021749976
0,0.5566365794818033
1,0.6770474195446035
0,0.24054561396487156
0,0.07049699163886418
0,0.5518511950328776
0,0.3800487141148615
0,0.5646066252627301
1,0.8228010315959324
0,0.26183003457556075
0,0.2357391247507878
0,0.19222187267030424
1,0.9046449858780393
0,0.029518071876557524
1,0.8533979076507399
1,0.9195968356316586
0,0.446193436611451
0,0.27691567177184
1,0.41846680362516425
1,0.6329311325169978
0,0.31576345050607224
1,0.7582936999131816
0,0.6519874076098218
0,0.56126319088441
0,0.5484668275087311
1,0.9842109906673017
0,0.2395219563156367
0,0.4524670604595805
0,0.05005338290971876
0,0.31409149560002997
0,0.21428182164228954
1,0.92801868256141
0,0.16989062699658855
0,0.18192427880153428
1,0.914911497688431
1,0.9115474048225346
0,0.0408594300602806
0,0.41592626251964937
1,0.9946571324663244
0,0.758096870100429
1,0.780606155192499
0,0.847122249942816
0,0.06509605565766567
0,0.3084502189450638
1,0.6213654813655914
1,0.648270738934175
1,0.3653222868495815
0,0.27403806429868627
1,0.10599582922094147
1,0.8262870169682538
1,0.6562076047450249
1,0.7558846321660931
1,0.8496206576411781
0,0.7167747293773152
1,0.5841411455103473
1,0.7975762032506851
0,0.33242551757452343
0,0.40207784386275586
1,0.5736688155927036
0,0.6538059146141271
0,0.4065427245311527
1,0.8745268146550755
0,0.27426868288219375
0,0.5659911182165129
0,0.3905288673874893
1,0.711562787041183
0,0.024064715267611312
0,0.17798150927974934
0,0.7738052632906888
1,0.6511211600129247
0,0.7959167625769537
1,0.8155486727699133
0,0.41985958609077834
1,0.2026112346288281
1,0.9566463980413973
1,0.42994429797025036
1,0.6663296040614397
1,0.48918988639489946
1,0.3410151984038682
0,0.10404687172743844
0,0.3531814395608556
1,0.7046313554039265
1,0.30135961885701273
0,0.45184812898436993
1,0.36337241253087504
0,0.008768922779882586
1,0.9210366539718994
1,0.9597477305721732
1,0.6921872963102333
0,0.3867329438526314
1,0.9750088171535771
0,0.08329641782658795
0,0.5587230173477535
1,0.33821272139400776
1,0.797288680411665
1,0.6735448285328799
0,0.17610540832348048
1,0.9702306471314215
0,0.33838279612456057
1,0.71759585916149
0,0.0831174056892377
0,0.7630753639777123
1,0.8026113626109819
1,0.9634654903200238
1,0.5632012247982234
1,0.8516842061867399
1,0.9951187232897177
1,0.47318889556530663
0,0.09533451519448581
1,0.7032266936974924
1,0.7066460713552619
1,0.7350288450214901
0,0.37654309342445547
0,0.5833034071302226
1,0.9242522662430068
1,0.6895626304018956
1,0.7078616817514377
1,0.8735133722160285
0,0.4596102997591799
1,0.7041121010798681
0,0.1767515991434424
1,0.7646022814956791
0,0.08613126068522141
1,0.7421238233725617
0,0.1936285806660738
1,0.9649951958178697
1,0.6005928628584186
1,0.3471609832932949
1,0.9740862996212422
0,0.03514493119777039
1,0.8342228777966035
0,0.06054828514924358
0,0.21711427349519594
1,0.4711236352575452
1,0.7146188492843261
0,0.4137146467970427
0,0.14435697764338085
1,0.7917812028748206
1,0.3828891809667403
0,0.037401126897480416
1,0.9896351951536064
0,0.1170597441510256
1,0.9710310450867842
1,0.41818028218996284
0,0.059245064609211556
1,0.6053105749765253
1,0.7607012106614658
0,0.6852897152792556
1,0.6763864808131009
1,0.5875344514840527
0,0.7310026624707832
1,0.8955331539909657
0,0.2065204342895511
1,0.7142060022545614
1,0.6475546619445303
0,0.008689634180522248
1,0.49995064885292195
1,0.08555057996131296
1,0.9815371846549021
0,0.38053535780340053
0,0.5409509476692492
1,0.8886029873319009
0,0.04522472454110826
1,0.9332401254990874
1,0.42898272933044873
0,0.07393600246471144
1,0.7206804345534569
1,0.9783439198128737
1,0.7706715314605291
1,0.8651869178503068
1,0.8404445059430153
0,0.42926818740357275
0,0.1265534049459794
0,0.09733862737607389
0,0.020525981314168225
1,0.7777282273820931
0,0.25506624166395625
0,0.3440527798819793
0,0.10339350139653614
1,0.31252831790183805
1,0.9502567867437162
0,0.6418644189429551
0,0.7149364056796617
1,0.8587640598564912
0,0.6798655111381019
1,0.9090261045395917
1,0.5207086485009897
0,0.690722277043523
0,0.17864388701343578
1,0.6839483275834483
0,0.16692100596176335
1,0.7296197700708255
0,0.9288980320238992
1,0.8788820026631917
0,0.08536721205595864
0,0.46990182784324
1,0.9308844500768567
1,0.33996405602966095
0,0.1691934282462618
1,0.9467316874750451
0,0.16269995494268671
0,0.16254158206701583
1,0.9331287463095926
1,0.7768069696742229
1,0.9783507497724856
0,0.1506472316252915
1,0.8852439139676792
0,0.8723787628025951
1,0.9616338496126814
0,0.5509119377333799
0,0.6111668726292728
1,0.12718390423156062
0,0.7824469816971934
0,0.8988242595931151
1,0.4983105115013787
1,0.9115597565576461
0,0.6701888894971421
1,0.5359894284833703
1,0.6151398579807085
0,0.08492726566598102
1,0.8970452359844454
0,0.6611520615914306
1,0.9674369937384806
1,0.2000910039719973
0,0.753656934078099
0,0.4877660689948773
1,0.8393836281402894
0,0.31034868599850407
1,0.9901770009125185
0,0.7202821317980573
0,0.3212134824639367
1,0.6489554604883435
0,0.4433688958032463
1,0.7171432708574629
1,0.10816760867226935
0,0.05367926817529109
0,0.023041789488405625
1,0.5802917212901925
0,0.08981173360477333
1,0.9977228440742876
1,0.3143661771462445
0,0.6199982680238143
0,0.20102517463018918
1,0.5285296622310635
0,0.5809180338362385
0,0.10721775811834372
1,0.8412574975434814
0,0.6338588017767381
0,0.03412210964112486
1,0.983219885327116
0,0.4159962808456733
0,0.3954355327192395
0,0.2049199764444446
0,0.13425941761113747
0,0.2886728094562485
1,0.514494596836942
0,0.09351435273569349
1,0.6135591920114422
0,0.3328175260338867
1,0.7579616283683752
1,0.8150380565449904
1,0.9081231325616758
1,0.8677361043683633
1,0.6971563365989859
0,0.3500553128746562
0,0.029822887408538386
1,0.5386358829733046
1,0.8932463497635419
0,0.7175054153264891
1,0.1270470969222079
0,0.045347175548526644
1,0.9503461342474169
1,0.3480279011508587
0,0.48755807682118585
0,0.8132957433266197
0,0.8173806883115068
0,0.9559053359835218
1,0.4370319991637678
0,0.6600442244754633
1,0.6877433033358002
1,0.8042122195580524
0,0.08171463115164061
0,0.8433627725916298
0,0.8051566792932916
1,0.3795065903103766
1,0.9969820800916277
1,0.6183370613963558
0,0.6828801209878508
1,0.9945031631021954
1,0.9149079620009084
0,0.28371325258258395
0,0.16944442096939688
1,0.6307464288803662
0,0.08016706178862457
0,0.24215481350923934
0,0.32678841363702604
0,0.1253257991184562
0,0.07178009907201308
1,0.7346558504134886
0,0.12306891503954137
1,0.5406660535647111
0,0.0022617746998672677
1,0.5616967933807578
0,0.10995487083394835
0,0.41704134513807317
0,0.669743547113729
0,0.2147649623523192
0,0.1394860288063627
1,0.3287903027073197
0,0.8151976162663381
0,0.38587589289961644
0,0.09771371720778346
0,0.300855645469615
1,0.7149922743730575
1,0.7874973303214606
0,0.7152151144464501
1,0.6453564641405656
1,0.4369881317596934
0,0.6607466251222215
0,0.019246325235448655
1,0.8527396303232951
1,0.4492829743024088
0,0.23391745568236919
0,0.016377043450310595
1,0.49411050563499287
0,0.18006819874042085
0,0.37415614474909
0,0.736192958763617
0,0.0811887914866646
1,0.2658111262998355
0,0.06999845627450914
1,0.895180387590113
0,0.1008463197574781
0,0.5312410318114187
0,0.08954011361931595
0,0.7180393625736966
1,0.7356095949487446
0,0.16765263655828622
0,0.09812437295755358
0,0.3553694446494661
0,0.38797123030116126
0,0.045966068352119305
1,0.7453944065683391
0,0.012934504860549591
1,0.9611203588471522
0,0.04317155928850805
1,0.9111177612749782
1,0.577389593138363
1,0.5837855574701482
0,0.09884865358543393
0,0.2277615188963954
1,0.5466074449920307
0,0.7079538712188711
0,0.3175797659428069
1,0.4653488516746759
1,0.8210802261328034
1,0.8730111532238618
0,0.4606779379077635
0,0.5838226023025844
0,0.07547551394043768
1,0.3382830314447531
0,0.3513478856764932
0,0.6900142516026434
1,0.9197641514832384
0,0.5569071717765239
1,0.9817791977511446
0,0.5907262573198041
0,0.5393671335304466
1,0.4773235103787015
0,0.5128007077650699
1,0.6938729386405802
1,0.8810641662457251
0,0.0023384912598833777
0,0.06380087795487321
0,0.054488780729635825
0,0.1915489941161541
1,0.3207174176400388
0,0.5119914192041403
1,0.766321035548603
1,0.9357858713742399
1,0.8494890015074554
0,0.18334938509484766
1,0.6465465346319992
0,0.18908631354372044
1,0.7594822757212532
1,0.6847948194203206
0,0.17623579367076578
0,0.2355980656210787
0,0.01737500883424106
1,0.406079290768038
0,0.6756706952829852
1,0.782043472943275
0,0.14056639993804973
1,0.5264793962031479
0,0.23236241698820645
0,0.4309106601554598
0,0.1706560438266893
0,0.036490453752395964
0,0.506109778335563
1,0.2965152867961161
1,0.4911501410334881
1,0.9602852795144005
0,0.38837284066593797
0,0.011949102065353457
1,0.6713102174789699
1,0.25092856410166164
1,0.33832427370477636
0,0.8064005835894315
0,0.13742014731060748
1,0.32294194162598955
1,0.08069856014644229
1,0.5699973625110633
1,0.9596498647795915
1,0.0858315209591939
0,0.3308688468347387
0,0.1578291232169594
0,0.09714231932829125
1,0.5062086163222111
0,0.21431731373316185
0,0.2474256003413096
1,0.8896839216201118
1,0.637105823372309
0,0.20094686994874558
1,0.35230591563561425
0,0.28316768725265706
1,0.4985458223359235
1,0.3941645361119972
1,0.6778062702056787
0,0.18637636702689067
1,0.9039703064838974
0,0.5270745376107738
0,0.05980996066604205
0,0.22201485000654084
1,0.9319652139686516
1,0.6913957597673309
0,0.7549722371631611
1,0.7342256814845248
0,0.7094986206321479
0,0.7106516632284314
1,0.7318422062487058
0,0.1546371641569269
1,0.5908605626900421
0,0.018113713527989513
1,0.6064142084974702
0,0.3227204390820709
0,0.7729626952078927
1,0.965137109836603
1,0.7806634877361249
1,0.19182541177124632
0,0.422469793260051
1,0.4783716978472957
1,0.6775598751732835
1,0.7135255366576122
1,0.9245774569161717
0,0.2896210542064659
1,0.9057966862207714
0,0.23868474214431848
1,0.8072040659980335
1,0.9755368060909771
0,0.004794414877592482
0,0.19500711500905887
1,0.9807447184814494
0,0.46181067631387174
1,0.3778195383523073
0,0.05923577581313811
0,0.6566636854692149
0,0.1445671465589837
0,0.14369128802238104
0,0.30092473323724284
0,0.04315391867550377
0,0.111775824156537
1,0.27217698240323074
0,0.26195306441688376
0,0.4498039565818785
0,0.8186263904642339
1,0.7492539987413904
0,0.6137018192260134
0,0.13969437826760614
0,0.35737177594716274
0,0.010953664058977764
0,0.14660638242347243
1,0.26003607177585814
0,0.2898982318837291
0,0.029847811334546455
1,0.7091944796472842
1,0.6792330536502006
1,0.18135722938688184
0,0.8572049008136484
0,0.25871067526118435
1,0.3306515536648408
1,0.6968210851285728
0,0.28533333176729436
1,0.9314152508649645
0,0.11137858181589314
0,0.5544429431602965
0,0.13695565846277655
0,0.07081911470066811
1,0.9238974876685572
0,0.4013769241813632
0,0.38884205399609795
1,0.5394924136205167
1,0.5975447324213918
0,0.33846852037165986
0,0.037770034324941706
1,0.9295209190907572
0,0.49235020272635677
0,0.5864832429859549
0,0.03136279225695631
1,0.7611080351944907
1,0.9615072804327319
1,0.7334441450767255
1,0.6389991802293871
0,0.009438730882749153
0,0.6500652539794579
0,0.04154168932526636
1,0.9236378374815578
1,0.5073602193770712
1,0.9547888141999447
1,0.6913260349752977
0,0.1758867601061912
1,0.4983012423822251
1,0.7729631298779039
0,0.7822722840908977
1,0.9432253522615585
0,0.6708205576988853
1,0.8623009574597015
0,0.7122562058887926
0,0.029378301922446667
1,0.8347013695860013
0,0.027789090378104567
1,0.5105436857983492
0,0.027244543566338333
0,0.08565047219460319
1,0.7121990340399144
0,0.019902672968935175
1,0.9047945670630461
1,0.8229619802745084
1,0.8956570830690129
0,0.4523946233579421
1,0.40265263552208697
1,0.7496947612267838
1,0.9267008659299525
1,0.5490859458282997
1,0.2572888963709301
1,0.6483747124240941
0,0.4787098831245301
1,0.8973478514252283
0,0.11061723269251127
0,0.12442719498940524
1,0.8761035284568576
0,0.1804052111109883
1,0.7938249055300675
1,0.03726575603518604
1,0.17401696741217354
1,0.886509605300671
0,0.4879917325808208
0,0.43922647552052724
1,0.6964728009999924
1,0.7152331420106028
1,0.9876631879039048
1,0.8558913968967838
1,0.7222553589551434
0,0.21418119997500673
1,0.9220959046551911
0,0.18672589108589432
1,0.9978608528797993
0,0.5437127419037819
1,0.2394608299138955
0,0.3752251130047369
1,0.5835516606274863
1,0.5815360460982014
1,0.9976419524665416
1,0.8754658113594507
1,0.6662026258913142
0,0.45205392767149655
1,0.3615323639262964
1,0.5702831378401862
0,0.4399421967884388
0,0.4031677739257246
0,0.5888973769920394
0,0.04251494114191433
0,0.44858202158787963
1,0.7014293679033837
1,0.4008039538069002
1,0.16041943846475928
1,0.9658229345221155
0,0.8217329858979283
0,0.01558136486848094
1,0.9589906265090831
0,0.4037237189541589
0,0.3961051633810143
1,0.674014955183999
0,0.28685833419126083
0,0.025309329024122383
0,0.3275255846613753
0,0.02623159284282158
1,0.546377366815384
0,0.5843747388595865
0,0.134115619500386
0,0.514315918604136
1,0.3565546987036682
1,0.9068968461875138
1,0.12125278804840958
1,0.3322076858234185
1,0.4593622241129815
1,0.9951935604854995
1,0.22393841691992122
1,0.5389314353275835
1,0.9380876858198842
0,0.5469918716484784
1,0.8785083596220981
0,0.282465146772774
0,0.10990739256624096
0,0.07881942495069735
1,0.76212928108034
0,0.01587277129806382
1,0.9771566018850022
0,0.40710397887798594
0,0.12294715551631319
1,0.6556053258033381
1,0.8399443550355017
0,0.15049315952961248
1,0.2023727220891988
1,0.19093453842613836
0,0.5458139805664476
0,0.26922706650145506
1,0.8908713231022583
0,0.2958384161939548
1,0.9907392549149665
0,0.05710724717753724
0,0.2022088275030588
1,0.908001784720155
